"newID_PE","kk","speciesGr","year.x","dt","G_TOT","N_TOT","DD","Length","TotalPrcp","LowestTmin","FrostDay","upcomingDisturbanceType","pastDisturbanceType","originType","pentePerc","texture","depth2","classDrainage","pred"
7209202001,8871,"BOG",2003,15,30.7243512517018,594,1696.32857142857,167.238095238095,921,-33.4761904761905,180.571428571429,"1None","1None","1Unknown",37,"2Mixed","2Average","1mesique",1.75621768423749e-05
7101006301,4977,"BOG",1979,11,0,0,806.778571428571,115.714285714286,879.219047619048,-43.5095238095238,239.857142857143,"1None","1None","1Unknown",34,"2Mixed","2Average","1mesique",2.22044604925031e-16
7701302002,24683,"BOG",2001,15,34.8362766326316,1225,897.77380952381,138.47619047619,1021.4380952381,-34.7142857142857,218.190476190476,"1None","1None","1Unknown",22,"2Mixed","1Thick","1mesique",1.69560846234035e-13
9003103802,28090,"BOG",1999,11,0.757064924652885,75,1202.13571428571,128.095238095238,734.442857142857,-38.3047619047619,217.142857142857,"1None","1None","1Unknown",0,"3Fine","1Thick","4hydrique",2.39709610546938e-12
7501405602,15893,"BOG",1981,15,0.690738049753971,75,1213.39523809524,111.952380952381,912.071428571429,-45.147619047619,226.666666666667,"1None","1None","1Unknown",1,"3Fine","1Thick","4hydrique",1.65096263543647e-07
7409802702,13802,"BOG",1980,15,8.97276168278006,700,1226.86666666667,134.47619047619,853.919047619048,-39.0952380952381,216.809523809524,"1None","1None","1Unknown",9,"1Crude","1Thick","3subhydrique",1.73174366937044e-08
9401200601,32947,"BOG",1994,9,16.8202441469524,775,1820.44761904762,163.142857142857,991.804761904762,-34.147619047619,182.142857142857,"1None","1None","1Unknown",15,"2Mixed","2Average","1mesique",0.010989917965503
7109900201,7061,"BOG",2003,12,34.8137749752502,628,1890.07619047619,169.333333333333,910.014285714286,-33.5904761904762,178.47619047619,"1None","1None","1Unknown",15,"1Crude","1Thick","1mesique",8.13737140110483e-05
7101001302,4626,"BOG",1979,13,1.79435991400598,125,1143.1119047619,128.380952380952,971.2,-40.5,217.333333333333,"1None","1None","1Unknown",2,"2Mixed","2Average","1mesique",8.64813063969427e-08
7209603601,10860,"BOG",2003,13,10.27384128469,332,1429.6880952381,130.952380952381,891.728571428571,-37.7285714285714,211.666666666667,"1None","1None","1Unknown",15,"2Mixed","1Thick","1mesique",3.57356630188648e-06
7209003601,8614,"BOG",1979,10,17.2851213198674,200,1395.50714285714,143.238095238095,896.557142857143,-37.7714285714286,206.761904761905,"1None","1None","1Unknown",17,"2Mixed","2Average","1mesique",3.45260297725004e-07
8901805802,26761,"BOG",1989,12,15.5486452505038,500,1064.56666666667,145.238095238095,1058.44285714286,-35.8666666666667,211.809523809524,"1None","1None","4Harvest",12,"2Mixed","4VeryShallow","1mesique",1.51629601665831e-15
8909201501,27628,"BOG",2003,13,21.0792620375159,1000,1656.77619047619,157.857142857143,1279.22857142857,-35.4190476190476,190.238095238095,"1None","3OtherNatural","4Harvest",15,"1Crude","2Average","1mesique",0.0112679916948476
7201000601,7848,"BOG",1972,7,28.3460996394886,1875,1046.24047619048,124.809523809524,778.242857142857,-41.6380952380952,224,"3OtherNatural","1None","1Unknown",11,"2Mixed","2Average","3subhydrique",1.42618515038294e-14
8902204101,27452,"BOG",1989,13,12.4701397043889,1050,773.778571428571,122.52380952381,911.438095238095,-36.9285714285714,237.904761904762,"1None","1None","1Unknown",3,"2Mixed","1Thick","1mesique",2.22044604925031e-16
7608801101,21670,"BOG",1976,8,30.6145258849213,1175,1486.52619047619,146.238095238095,1050.78571428571,-40.1619047619048,198.52380952381,"1None","1None","1Unknown",5,"2Mixed","2Average","1mesique",0.000119373922345761
7209601001,10647,"BOG",1994,9,19.6017317426245,425,1514.36666666667,145.571428571429,877.390476190476,-36.5142857142857,202.142857142857,"1None","1None","1Unknown",10,"2Mixed","1Thick","1mesique",2.66558476254803e-06
7101005601,4921,"BOG",1979,11,0,0,999.309523809524,128.047619047619,925.2,-42.4333333333333,224.857142857143,"1None","1None","1Unknown",7,"2Mixed","1Thick","1mesique",4.56033891694476e-11
9809900202,34521,"BOG",2008,5,22.1524693578904,1225,937.580952380952,117.809523809524,1467.96666666667,-36.852380952381,232.571428571429,"1None","4Harvest","1Unknown",18,"2Mixed","2Average","1mesique",1.22074792829385e-07
7100606901,3299,"BOG",1992,11,9.4591587653721,400,1333.48095238095,144.52380952381,1057.93333333333,-34.4904761904762,209.285714285714,"1None","3OtherNatural","3OtherNatural",28,"2Mixed","4VeryShallow","1mesique",9.66857982134651e-12
7609610001,23746,"BOG",1988,10,16.668033982886,925,1280.12619047619,137.380952380952,938.119047619048,-40.2095238095238,211.333333333333,"3OtherNatural","1None","1Unknown",11,"2Mixed","1Thick","1mesique",7.15229347768328e-07
7209600201,10581,"BOG",2003,12,17.5176211673816,857,1658.18095238095,147.857142857143,876.195238095238,-34.6904761904762,194.666666666667,"3OtherNatural","4Harvest","1Unknown",8,"2Mixed","1Thick","1mesique",0.000173155773198893
7300800502,11789,"BOG",1997,9,17.7559478838701,1275,1327.23571428571,130.809523809524,1054.03333333333,-40.2571428571429,211.809523809524,"1None","1None","1Unknown",1,"3Fine","1Thick","4hydrique",0.000105024293718891
7000406501,635,"BOG",1985,12,7.30714816270901,225,1630.58333333333,160.47619047619,1189.75238095238,-35.0333333333333,182.714285714286,"1None","1None","1Unknown",2,"2Mixed","2Average","1mesique",0.0382705900010032
8902103001,27260,"BOG",1989,12,6.94918331478654,600,771.919047619048,112.619047619048,789.319047619048,-43.1142857142857,243.428571428571,"1None","1None","1Unknown",2,"1Crude","1Thick","1mesique",2.22044604925031e-16
9203507502,30791,"BOG",1992,11,17.8710872546241,1000,1436.47857142857,160.047619047619,1051.29523809524,-31.6952380952381,192.238095238095,"3OtherNatural","1None","1Unknown",6,"2Mixed","2Average","1mesique",0.000352043024742017
7200903702,7807,"BOG",1999,14,0,0,1167.99523809524,128.47619047619,961.385714285714,-41.0142857142857,220.238095238095,"1None","1None","1Unknown",10,"2Mixed","2Average","1mesique",7.16242252696039e-08
8901804001,26688,"BOG",1989,10,4.64993019144051,425,1101.39285714286,145.619047619048,1022.0619047619,-36.3809523809524,210.333333333333,"1None","1None","1Unknown",1,"1Crude","1Thick","1mesique",1.47209642532672e-07
7501300302,15364,"BOG",1999,14,19.6419244936364,1250,1169.59047619048,169.047619047619,1138.12380952381,-25.747619047619,183.761904761905,"3OtherNatural","3OtherNatural","1Unknown",2,"1Crude","1Thick","1mesique",9.33368784434299e-06
9801702101,34388,"BOG",2010,6,30.2881309015747,1366,1773.77142857143,171.952380952381,1190.22380952381,-30.4333333333333,175.095238095238,"1None","1None","1Unknown",2,"2Mixed","1Thick","4hydrique",0.00589593914630463
9303703301,32258,"BOG",1993,10,0,0,1470.59047619048,154.238095238095,1129.55238095238,-31.9047619047619,194.142857142857,"1None","1None","1Unknown",4,"2Mixed","1Thick","3subhydrique",0.0107336413177585
7409900602,13857,"BOG",2001,14,27.8700501776993,1425,1130.14285714286,145.904761904762,984.561904761905,-35.5047619047619,211.761904761905,"3OtherNatural","1None","1Unknown",31,"2Mixed","2Average","1mesique",4.57094294340986e-09
9203001101,30413,"BOG",2011,6,0.393327400229442,50,1420.39285714286,169.238095238095,1065.24285714286,-29.0285714285714,189.619047619048,"1None","4Harvest","1Unknown",1,"2Mixed","1Thick","3subhydrique",0.000618154192751319
7601805802,19623,"BOG",1997,14,18.5445072748752,950,1895.69047619048,177.428571428571,1085.98095238095,-31.8619047619048,173.714285714286,"1None","1None","1Unknown",3,"2Mixed","3Shallow","1mesique",0.0866675625763145
7608602902,21178,"BOG",1976,11,2.55168009306197,125,1383.5119047619,146.571428571429,1085.37619047619,-38.0095238095238,202.761904761905,"1None","1None","1Unknown",8,"2Mixed","1Thick","1mesique",0.00197565161486102
9402300501,33104,"BOG",1994,9,22.4508617551192,625,1964.76428571429,170.095238095238,845.333333333333,-33.5380952380952,172.761904761905,"1None","1None","1Unknown",6,"2Mixed","4VeryShallow","1mesique",6.96910480183884e-11
7109802902,6962,"BOG",1971,7,17.3434371334996,550,1402.90238095238,142.380952380952,926.480952380952,-39.0761904761905,207.952380952381,"1None","1None","1Unknown",7,"2Mixed","1Thick","1mesique",5.54709607505817e-06
7100600901,2832,"BOG",1992,11,8.32590775540593,675,1550.99285714286,170.857142857143,1364.95714285714,-31.7095238095238,187,"1None","4Harvest","1Unknown",11,"2Mixed","4VeryShallow","1mesique",7.33830959249649e-09
7000408701,820,"BOG",1978,7,15.7138537541744,1100,1581.03571428571,164.809523809524,1213.1,-34.2285714285714,182.904761904762,"1None","1None","1Unknown",4,"2Mixed","2Average","3subhydrique",0.0448949285609813
7301100202,11902,"BOG",2002,9,13.3225716010323,1175,836.242857142857,133.190476190476,999.757142857143,-34.7428571428571,220.809523809524,"1None","1None","1Unknown",14,"2Mixed","1Thick","1mesique",1.53503706387542e-13
7701201302,24313,"BOG",1989,12,20.1735605104401,1225,762.428571428571,113.190476190476,850.995238095238,-41.852380952381,242.47619047619,"1None","1None","1Unknown",22,"2Mixed","1Thick","1mesique",2.22044604925031e-16
9609901801,33746,"BOG",2006,5,19.4559225735898,1350,914.497619047619,117,1474.30952380952,-37.1619047619048,234.952380952381,"3OtherNatural","3OtherNatural","1Unknown",16,"2Mixed","4VeryShallow","1mesique",2.82440536978832e-14
7609607501,23600,"BOG",1998,12,12.7007326051624,200,1324.99047619048,131.047619047619,948.985714285714,-39.7285714285714,216.095238095238,"1None","3OtherNatural","1Unknown",12,"2Mixed","1Thick","1mesique",8.70556407048993e-07
7601803902,19504,"BOG",1976,8,13.5081022821809,750,1644.17619047619,163.857142857143,1124.41904761905,-35.752380952381,186.238095238095,"1None","1None","1Unknown",24,"2Mixed","2Average","1mesique",0.0345370492104606
7109603801,6095,"BOG",1989,14,27.3133403245291,625,1591.34761904762,151.238095238095,936.047619047619,-36.8666666666667,195.52380952381,"4Harvest","1None","1Unknown",18,"2Mixed","2Average","1mesique",2.0225054733204e-05
9801704801,34477,"BOG",2003,13,28.1178825681594,1107,1629.12142857143,169.571428571429,1247.5619047619,-30.5285714285714,180.190476190476,"1None","1None","1Unknown",11,"2Mixed","2Average","1mesique",0.00265960876800796
9402303301,33205,"BOG",2003,12,26.4521685171234,748,1755.8380952381,156.047619047619,962.22380952381,-34.6571428571429,187.619047619048,"1None","1None","1Unknown",18,"2Mixed","2Average","3subhydrique",0.000323310777607756
9609800502,33664,"BOG",1996,10,18.9127019338759,1375,1377.92619047619,128.714285714286,1081.94761904762,-38.7904761904762,217.238095238095,"1None","1None","1Unknown",2,"3Fine","1Thick","4hydrique",0.000634688724377174
7608901101,22010,"BOG",1984,8,30.8331021937948,975,1589.16904761905,150.142857142857,1052.16666666667,-37.6571428571429,193.666666666667,"4Harvest","1None","1Unknown",8,"2Mixed","2Average","1mesique",0.000226100045964845
9909903701,34753,"BOG",1999,5,0,0,918.752380952381,113.904761904762,1493.20952380952,-37.0333333333333,236.952380952381,"1None","1None","1Unknown",0,"2Mixed","4VeryShallow","1mesique",8.41177765287019e-14
7100608202,3383,"BOG",1978,14,27.8174874056139,1075,1282.41666666667,143.809523809524,1088.15714285714,-36.8761904761905,208.714285714286,"3OtherNatural","1None","1Unknown",17,"2Mixed","1Thick","1mesique",1.25776123326381e-05
7607900101,20015,"BOG",1997,14,47.2079470422845,1025,1612.35,147.380952380952,1093.66666666667,-35.752380952381,196.095238095238,"1None","1None","4Harvest",2,"2Mixed","3Shallow","3subhydrique",2.05932706261821e-05
7601901601,19869,"BOG",1986,11,12.7842596998397,675,1654.53095238095,159.714285714286,1061.90476190476,-36.4571428571429,186.571428571429,"1None","1None","1Unknown",18,"2Mixed","2Average","1mesique",0.0159135833825562
9203508102,30815,"BOG",1992,11,15.8270885343823,600,1438.10952380952,158.619047619048,966.561904761905,-32.8285714285714,192.857142857143,"4Harvest","1None","1Unknown",15,"2Mixed","1Thick","1mesique",4.07227204300711e-05
7209903301,11462,"BOG",1979,14,25.2012672184748,700,1455.67380952381,148.857142857143,963.97619047619,-38.3190476190476,196.285714285714,"1None","1None","1Unknown",14,"2Mixed","2Average","1mesique",1.00633181868902e-05
7000407701,737,"BOG",2010,6,0.278050584796782,25,1726.1119047619,166.380952380952,1125.61904761905,-31.0857142857143,180.571428571429,"1None","1None","1Unknown",5,"2Mixed","1Thick","3subhydrique",0.0633638255988787
7509400202,17355,"BOG",1975,5,0,0,1198.1380952381,131.238095238095,975.67619047619,-42.0238095238095,217.619047619048,"1None","1None","1Unknown",4,"2Mixed","1Thick","3subhydrique",6.91025283486646e-07
7109609502,6526,"BOG",1978,11,27.6630584917359,550,1397.09761904762,147.857142857143,1037.9619047619,-40.5095238095238,200.714285714286,"1None","1None","1Unknown",30,"2Mixed","2Average","1mesique",6.58447608288323e-06
7601804602,19552,"BOG",1997,11,40.7813480304685,1450,1663.27142857143,162.761904761905,1212.48095238095,-34.8714285714286,185.095238095238,"3OtherNatural","1None","1Unknown",31,"2Mixed","1Thick","1mesique",0.000940222230977559
7000410402,986,"BOG",1997,6,2.49057611594965,200,1512.06666666667,152.619047619048,1083.72857142857,-34.0380952380952,191,"1None","1None","1Unknown",2,"2Mixed","1Thick","3subhydrique",0.00641306370625522
7000504202,1638,"BOG",1985,9,20.7908638319164,350,1897.32380952381,183.142857142857,958.242857142857,-33.2619047619048,167.619047619048,"1None","1None","1Unknown",4,"1Crude","1Thick","1mesique",0.00359964772598757
9401202602,33021,"BOG",2003,12,12.0094557722683,366,1861.64047619048,170.238095238095,953.109523809524,-33.6571428571429,175,"1None","4Harvest","1Unknown",5,"3Fine","1Thick","1mesique",0.0110259325021407
7608606701,21401,"BOG",1987,10,16.4866659120035,225,1356.09047619048,138.714285714286,989.314285714286,-39.247619047619,205.571428571429,"4Harvest","1None","1Unknown",17,"2Mixed","2Average","1mesique",2.54589729802944e-06
7607900802,20068,"BOG",1993,10,26.5880251206316,950,1550.84761904762,156.571428571429,1247.96666666667,-35.9952380952381,193.904761904762,"1None","1None","1Unknown",40,"2Mixed","3Shallow","1mesique",0.00251973609183209
7609503702,22584,"BOG",2003,13,20.2138121663142,675,1166.60476190476,131.857142857143,1420.01428571429,-37.8857142857143,219.285714285714,"1None","3OtherNatural","1Unknown",24,"2Mixed","1Thick","1mesique",3.20414506943251e-05
7608300402,20843,"BOG",1998,9,15.8545774701012,1350,1092.8,118.666666666667,982.614285714286,-40.8857142857143,231.333333333333,"1None","1None","1Unknown",12,"2Mixed","2Average","3subhydrique",1.11282133907261e-08
9109614502,30336,"BOG",1991,8,9.22461923882754,1000,1194.92619047619,159.238095238095,1031.09047619048,-34.1095238095238,195.952380952381,"1None","1None","1Unknown",3,"3Fine","3Shallow","1mesique",6.08329575208079e-06
9305005502,32763,"BOG",2005,13,27.1085830963406,673,1459.67857142857,144,932.87619047619,-37.447619047619,202.952380952381,"1None","3OtherNatural","1Unknown",40,"2Mixed","2Average","1mesique",9.51161504903462e-07
7109803002,6973,"BOG",1994,9,20.0011852485284,725,1590.0380952381,146.904761904762,892.614285714286,-35.9333333333333,197.238095238095,"1None","1None","1Unknown",12,"2Mixed","2Average","1mesique",2.52812546533993e-05
7209304902,9313,"BOG",1996,7,16.7355978598923,775,1443.8380952381,139.571428571429,950.852380952381,-38.9047619047619,201.714285714286,"1None","1None","1Unknown",10,"2Mixed","2Average","1mesique",1.5195371329121e-05
9909900301,34645,"BOG",1999,5,0,0,1058.68333333333,120.761904761905,1513.7,-35.8238095238095,223.285714285714,"1None","1None","1Unknown",28,"2Mixed","3Shallow","1mesique",3.54339097833808e-05
9509703201,33530,"BOG",2005,5,24.9777570383388,748,1062.25714285714,122.333333333333,1465.13333333333,-36.2714285714286,222.047619047619,"1None","3OtherNatural","1Unknown",15,"2Mixed","2Average","1mesique",5.19277090227635e-07
8909205502,27818,"BOG",1997,8,20.4408511403983,1800,1156.88095238095,156.095238095238,1144.29523809524,-30.047619047619,195.714285714286,"1None","1None","1Unknown",12,"2Mixed","1Thick","1mesique",2.29447705578734e-05
7609505101,22676,"BOG",1997,6,2.07394202522139,25,1334.94047619048,140.761904761905,1225.08571428571,-37.7380952380952,210.238095238095,"1None","1None","4Harvest",20,"2Mixed","2Average","1mesique",0.000865314389448431
8609100801,25368,"BOJ",2005,12,36.8759321010298,978,1416.38095238095,176,1138.43333333333,-25.1285714285714,178.904761904762,"1None","4Harvest","1Unknown",4,"2Mixed","1Thick","3subhydrique",0.139161764278004
9109603501,29862,"BOJ",2003,12,17.6978480547327,875,1858.35952380952,170.47619047619,958.4,-34.0333333333333,175.142857142857,"1None","1None","1Unknown",29,"2Mixed","3Shallow","1mesique",0.143550684121433
7201501802,8018,"BOJ",1989,14,13.1675732734858,1000,732.680952380952,122.380952380952,1038.58571428571,-35.0619047619048,236.333333333333,"1None","1None","1Unknown",4,"2Mixed","2Average","1mesique",0.000104138854215285
7209408201,10029,"BOJ",1993,10,26.8973738222397,1175,1393.9619047619,135.904761904762,1014.2619047619,-40.3571428571429,209.238095238095,"1None","3OtherNatural","1Unknown",20,"2Mixed","2Average","1mesique",0.0949850002149173
7109502702,5679,"BOJ",1978,11,19.258336030633,575,1468.19523809524,142.238095238095,1084.81428571429,-40.4333333333333,201.333333333333,"3OtherNatural","1None","1Unknown",10,"1Crude","1Thick","1mesique",0.136579025757531
7607907101,20485,"BOJ",1987,11,4.91472718222996,225,1356.50238095238,145.047619047619,1041.0619047619,-38.0904761904762,205.428571428571,"1None","3OtherNatural","1Unknown",17,"2Mixed","2Average","1mesique",0.154943711738226
7309804502,12698,"BOJ",1997,9,8.86056755513874,550,1204.39047619048,122.333333333333,1077.50476190476,-41.3047619047619,219.47619047619,"3OtherNatural","3OtherNatural","1Unknown",11,"2Mixed","1Thick","3subhydrique",0.0665320854739864
