"newID_PE","kk","speciesGr","year.x","dt","G_R","G_F","G_SpGr","speciesWithin10Km","DD","TotalPrcp","upcomingDisturbanceType","pastDisturbanceType","originType","pentePerc","exposition","texture","depth2","classDrainage","pred"
7000701701,2165,"BOG",1970,8,8.59904960168147,8.69058775762545,2.09612952333736,0,1747.29047619048,1112.47619047619,"4Harvest","1None","1Unknown",3,360,"1Crude","1Thick","3subhydrique",0.90051823064779
7000504201,1635,"BOG",1985,9,0,1.03456573073529,0,0,1898.61666666667,960.82380952381,"1None","1None","1Unknown",1,26,"1Crude","1Thick","4hydrique",3.44076264006747
7000408001,761,"BOG",1997,12,0,0,0,0,1710.77619047619,1270.69523809524,"1None","1None","1Unknown",18,169,"2Mixed","2Average","2mesique",2.74054998349378
7000501402,1431,"BOG",1970,8,0,9.89615430348644,7.96817852693247,1,2005.14523809524,1064.01904761905,"1None","1None","1Unknown",2,400,"2Mixed","2Average","2mesique",7.98987966760713
7000503301,1568,"BOG",1978,7,8.14131955205344,1.14342191618218,0,0,1921.42380952381,988.985714285714,"1None","1None","1Unknown",1,400,"1Crude","1Thick","4hydrique",1.34657802866289
9109600302,29741,"BOG",1997,15,0,18.3432686304587,0.937961756637403,1,2114.54285714286,1165.68571428571,"1None","1None","1Unknown",2,225,"3Fine","1Thick","3subhydrique",1.09680081112522
7601806402,19657,"BOG",1976,11,0,0.550799731990631,0.173494454294496,0,1683.60714285714,1077.10952380952,"4Harvest","1None","1Unknown",6,194,"2Mixed","1Thick","2mesique",2.76143727598035
7000405501,554,"BOG",1970,8,4.95007009958284,0.224800589318435,0.224800589318435,1,1794.31904761905,1147.50476190476,"1None","4Harvest","1Unknown",4,290,"2Mixed","1Thick","3subhydrique",2.02554309381501
7000702102,2201,"BOG",1978,7,4.28303143940939,7.38248748153291,1.73451257395509,0,1726.67619047619,1099.37142857143,"1None","1None","1Unknown",4,306,"1Crude","1Thick","2mesique",1.53607256104035
7000602302,1851,"BOG",2003,13,21.2139578225386,8.11472675563897,0,1,1572.66904761905,1297.67142857143,"1None","1None","1Unknown",11,8,"2Mixed","3Shallow","2mesique",0.0648160683587246
7000701401,2141,"BOG",1970,8,4.56614784236008,0.21237166338267,0.21237166338267,0,1839.09761904762,968,"1None","1None","4Harvest",0,400,"1Crude","1Thick","4hydrique",2.29017444913788
7000600402,1679,"BOG",2010,6,6.80245130290981,0.640688551791468,0,0,1842.66428571429,1233.84285714286,"1None","1None","1Unknown",1,260,"1Crude","1Thick","3subhydrique",1.44702847128719
7601901102,19842,"BOG",1992,11,0,0,0,1,1724.37619047619,1176.95714285714,"1None","1None","1Unknown",1,400,"2Mixed","2Average","3subhydrique",2.81099825052426
7000600302,1668,"BOG",1993,10,7.20828616889136,0.373928065593525,0,0,1479.31428571429,1184.76666666667,"1None","1None","1Unknown",2,400,"3Fine","1Thick","4hydrique",0.722447389968627
7000500502,1372,"BOG",1997,15,0,4.37759337828244,0.169822717880613,1,2176.1380952381,1045.04285714286,"1None","1None","1Unknown",1,400,"2Mixed","1Thick","4hydrique",4.38179362571691
7000701901,2183,"BOG",1985,7,11.4004470407957,3.35683102026886,0.358396816912341,0,1729.02857142857,1167.97619047619,"1None","1None","1Unknown",1,28,"1Crude","1Thick","3subhydrique",0.621829731956325
8509701102,25252,"BOG",1994,15,5.29171830066073,11.7294110615347,0,0,1907.60714285714,978.785714285714,"1None","1None","1Unknown",1,400,"1Crude","1Thick","3subhydrique",0.522932082833809
9801705101,34485,"BOG",2010,6,0.461225071455151,0.764467302342906,0,0,1839.75476190476,1220.00952380952,"1None","1None","1Unknown",4,109,"3Fine","1Thick","3subhydrique",3.01359899472726
8509701202,25254,"BOG",1994,15,15.3790581520722,11.1639243838885,0,1,1908.14285714286,997.52380952381,"1None","1None","1Unknown",1,400,"3Fine","1Thick","3subhydrique",0.16878549859769
7000602701,1882,"BOG",1970,10,4.62312847911457,4.04794213415045,2.15309052513776,1,1690.1380952381,1140.14761904762,"4Harvest","1None","1Unknown",1,400,"3Fine","1Thick","4hydrique",2.28723451668499
7000600301,1663,"BOG",1993,10,0,0.413374688350162,0,0,1476.13571428571,1185.84761904762,"1None","1None","1Unknown",2,400,"3Fine","1Thick","4hydrique",1.68388630000997
9109602702,29833,"BOG",1991,6,19.7622278573148,7.14258761252316,0,0,1648.27380952381,1287.23333333333,"1None","1None","1Unknown",15,170,"2Mixed","2Average","2mesique",0.0995655409786931
9701000702,34031,"BOG",1997,11,0,6.89100494583287,1.8734495090601,0,1857.08333333333,1111.47619047619,"1None","1None","1Unknown",3,400,"2Mixed","2Average","2mesique",3.59128942104649
9509901102,33624,"BOG",1995,14,0,0.373555001465911,0.373555001465911,1,2080.69047619048,1114.95238095238,"1None","1None","1Unknown",1,400,"1Crude","1Thick","2mesique",6.68383531611329
7000502301,1495,"BOG",1970,8,1.35351592489099,15.7680265924948,11.7153327994558,1,1876.91904761905,1111.87142857143,"1None","1None","1Unknown",3,112,"2Mixed","1Thick","3subhydrique",3.48995129607029
7000602701,1884,"BOG",1985,8,8.81705649688652,7.99111215330368,3.60853149668366,1,1725.37380952381,1162.27619047619,"1None","1None","1Unknown",1,400,"3Fine","1Thick","4hydrique",1.24527017509604
7000504101,1625,"BOG",1970,8,0,1.81617434799434,0.184745282985165,0,1906.34761904762,971.157142857143,"1None","1None","1Unknown",2,400,"1Crude","1Thick","2mesique",3.62681599921287
7000409101,858,"BOG",1970,8,7.76065669720878,5.70405233644439,1.08176816035548,0,1537.4880952381,974.457142857143,"1None","1None","1Unknown",5,192,"2Mixed","1Thick","3subhydrique",0.705623152827046
7000401702,261,"BOG",1985,12,0.273397100678652,23.9843123992445,0.412589290186765,0,1865.12380952381,1072.48095238095,"1None","1None","1Unknown",4,336,"2Mixed","1Thick","2mesique",0.266854117138941
7601502802,18504,"BOG",1997,14,0.326745270927423,0,0,0,1481.92380952381,1195.0380952381,"1None","1None","1Unknown",3,225,"2Mixed","1Thick","3subhydrique",1.71982475672868
7000404201,452,"BOG",1970,8,0,21.4021981273509,7.53846755678364,1,1508.90714285714,1113.72857142857,"1None","1None","1Unknown",5,85,"2Mixed","2Average","2mesique",0.775580971141602
9509901701,33633,"BOG",1995,14,4.69092797556986,3.36527405052539,0,1,2024.93095238095,1049.8619047619,"1None","1None","1Unknown",1,400,"1Crude","1Thick","3subhydrique",1.89018093739466
7000501202,1416,"BOG",1978,7,17.3590861919053,11.5519110766069,0,1,2039.07142857143,1096.98095238095,"4Harvest","1None","1Unknown",2,400,"3Fine","1Thick","4hydrique",0.162629562999123
7000402301,302,"BOG",1978,7,15.976824694234,10.6787839383579,3.53181773107382,0,1569.0880952381,1231.80476190476,"1None","1None","1Unknown",6,90,"2Mixed","1Thick","2mesique",0.284798060094596
7000701402,2147,"BOG",1985,9,5.23801670123843,7.74920951897726,0,1,1803.3880952381,1054.90476190476,"1None","1None","1Unknown",1,400,"1Crude","1Thick","3subhydrique",0.695502003125193
8509700702,25235,"BOG",1985,9,0.282743338823081,1.95652499979347,0.705758789628947,1,1777.56428571429,1026.77142857143,"1None","1None","1Unknown",1,400,"1Crude","1Thick","2mesique",3.59571839301508
7000500501,1366,"BOG",1978,7,20.3267327872567,19.7670776909737,1.64552696204216,0,2115.28571428571,969.604761904762,"1None","1None","1Unknown",2,270,"2Mixed","2Average","2mesique",0.105303781469215
8509700601,25230,"BOG",1985,9,0,1.55923133883887,0,0,1905.37619047619,1004.11904761905,"1None","1None","1Unknown",1,400,"1Crude","1Thick","3subhydrique",3.27369241264772
7000407402,714,"BOG",1997,13,0,0,0,0,1621.13333333333,1135.81904761905,"1None","1None","1Unknown",1,270,"2Mixed","1Thick","3subhydrique",2.31836534066794
7000701402,2148,"BOG",1994,15,3.26929839495822,7.47398636756871,0.196349540849362,1,1907.74761904762,1031.3619047619,"1None","1None","1Unknown",1,400,"1Crude","1Thick","3subhydrique",1.26757510860996
9801705501,34494,"BOG",1998,13,15.7986963907755,1.9297625573757,0.913908937883356,0,1861.27142857143,1183.17142857143,"1None","1None","1Unknown",2,400,"1Crude","1Thick","3subhydrique",0.72897129894982
7000701201,2127,"BOG",1985,9,0,0.241922269280499,0,1,1736.10238095238,1055.74761904762,"1None","1None","1Unknown",3,236,"1Crude","1Thick","2mesique",2.79171468646973
7000400602,177,"BOG",1985,12,1.37986603327298,4.22057265046521,0,0,1857.60952380952,1155.62380952381,"1None","1None","1Unknown",5,213,"2Mixed","1Thick","3subhydrique",1.85203123183716
7000502101,1480,"BOG",1978,7,3.42347205443314,2.48951582842906,0.208307227887088,1,2025.14285714286,1068.58571428571,"1None","1None","1Unknown",3,400,"2Mixed","1Thick","3subhydrique",2.82436336979564
9801706101,34506,"BOG",1998,13,13.8319612148578,5.14410271585018,1.23611853441716,1,1731.26428571429,1160.35714285714,"1None","1None","1Unknown",4,230,"3Fine","1Thick","3subhydrique",0.556106317494543
7601700902,19093,"BOG",1976,8,12.9654510561355,1.54108864126439,1.54108864126439,1,1825.15238095238,1000.80952380952,"1None","1None","1Unknown",5,359,"1Crude","1Thick","2mesique",1.24458011472723
7000501901,1466,"BOG",1997,15,0,2.31933968137492,0,0,2178.64285714286,1024.84285714286,"1None","1None","1Unknown",1,400,"3Fine","1Thick","4hydrique",4.98043149220509
7000501401,1427,"BOG",1970,8,3.73091616549507,13.7991904764901,2.92187751737936,1,2004.70952380952,1062.99047619048,"1None","1None","1Unknown",2,400,"1Crude","1Thick","2mesique",1.69850398340784
7000700802,2099,"BOG",1970,8,1.38059252657412,8.85122131699431,0.233282889483127,1,1854.47142857143,1047.14285714286,"1None","1None","1Unknown",1,400,"1Crude","1Thick","2mesique",1.24849870330403
7000504002,1622,"BOG",1978,7,9.15878323778075,10.862351124098,2.75664937875462,1,1839.68571428571,1013.13333333333,"1None","1None","1Unknown",3,310,"1Crude","1Thick","3subhydrique",0.898069453907534
7601806902,19688,"BOG",1986,11,4.68244567540516,0,0,1,1839.05476190476,1032.55714285714,"1None","1None","1Unknown",1,400,"1Crude","1Thick","4hydrique",1.99563814402747
7000702301,2214,"BOG",1985,8,7.83962848253839,18.7844856837013,0,1,1697.64523809524,1170.29523809524,"1None","1None","1Unknown",1,400,"1Crude","1Thick","2mesique",0.112821025039878
7000403501,399,"BOG",1997,11,2.26862259497353,0,0,0,1720.13095238095,1142.64761904762,"1None","1None","1Unknown",23,270,"2Mixed","2Average","2mesique",2.12963227827198
7601800102,19291,"BOG",1987,10,0.4185386812745,20.6933370149765,1.42885524371489,0,2051.20714285714,981.171428571429,"1None","1None","1Unknown",2,400,"1Crude","1Thick","2mesique",0.835019012950433
7601801201,19346,"BOG",1976,11,7.06006190050417,11.6230485152566,4.21122641232078,1,1848.20238095238,1008.08095238095,"1None","1None","1Unknown",3,360,"3Fine","1Thick","3subhydrique",1.37802409759559
7000404102,448,"BOG",1970,8,4.85468349263822,10.0018885312338,0,1,1742.66904761905,1092.49523809524,"1None","4Harvest","1Unknown",4,343,"1Crude","1Thick","3subhydrique",0.497208768928463
7000502302,1500,"BOG",1985,12,7.68105659334845,12.2677818675895,10.1764825429571,1,1798.09761904762,1153.2380952381,"1None","1None","1Unknown",2,400,"2Mixed","1Thick","3subhydrique",1.94848386187502
7000503001,1548,"BOG",1970,8,0,6.59274999328269,6.34644912924125,1,1983.91666666667,1022.84761904762,"1None","1None","1Unknown",1,400,"1Crude","1Thick","3subhydrique",9.74771568338816
7000501801,1458,"BOG",1997,15,0,0,0,0,2004.9619047619,1268.41428571429,"1None","1None","1Unknown",8,260,"2Mixed","2Average","2mesique",4.74543780983283
9303801502,32436,"BOJ",2003,13,0.874717569529823,11.9979190586462,0.866804683033594,1,1163.89761904762,1438.78095238095,"1None","1None","1Unknown",11,319,"2Mixed","1Thick","2mesique",3.75373806337955
7000400901,198,"BOJ",1997,15,0,18.1969096827096,1.59903139076903,1,1751.7619047619,1608.19523809524,"1None","1None","1Unknown",24,22,"2Mixed","2Average","2mesique",3.80809927254907
7209411202,10277,"BOJ",1979,14,14.5148060130696,2.48827882632171,0.162597054777357,1,1407.1,944.219047619048,"1None","1None","1Unknown",18,258,"2Mixed","2Average","2mesique",0.902297406958595
7607904801,20338,"BOJ",1976,11,1.99084689953394,5.23980348206016,0,1,1255.02857142857,989.709523809524,"1None","3OtherNatural","1Unknown",15,250,"2Mixed","1Thick","2mesique",0.758955331082687
7601802601,19423,"BOJ",1976,11,13.2756440607693,14.4146088423742,3.86127262566496,1,1851.28095238095,976.585714285714,"1None","1None","1Unknown",3,180,"1Crude","1Thick","3subhydrique",0.334292938740078
7000413302,1247,"BOJ",2010,6,6.25145522137833,0.913614413572082,0,0,1809.79285714286,1224.78571428571,"1None","1None","1Unknown",2,400,"2Mixed","1Thick","3subhydrique",1.20980813203615
7100607802,3359,"BOJ",1978,14,0,6.26095853915544,5.62835958844696,1,1339.8880952381,1061.52857142857,"1None","1None","1Unknown",10,180,"2Mixed","1Thick","2mesique",1.75281841755471
7501103501,14619,"BOJ",2011,6,14.3412314481625,5.18260686081074,1.68365804287511,1,1377.21666666667,1133.97142857143,"1None","3OtherNatural","1Unknown",44,148,"2Mixed","2Average","2mesique",0.827987152594995
7608609002,21542,"BOJ",1976,11,4.25000544663853,13.681518196659,13.681518196659,1,1219.94047619048,951.685714285714,"4Harvest","1None","1Unknown",12,150,"2Mixed","2Average","2mesique",0.516136488827855
7209201902,8867,"BOJ",2003,15,4.07851375766069,20.5852316701738,8.6486286461441,1,1695.7619047619,904.704761904762,"1None","1None","1Unknown",2,360,"2Mixed","1Thick","2mesique",0.892563743490775
7100602402,2955,"BOJ",1992,11,7.18279999848911,2.19418648403754,0.970477240602057,1,1244.83571428571,1455.64285714286,"1None","4Harvest","1Unknown",44,32,"2Mixed","2Average","2mesique",3.27034511345639
7100812402,4344,"BOJ",1978,11,0.496391274221272,16.4111695135469,6.85754698407214,1,1527.36428571429,1037.7619047619,"1None","1None","1Unknown",33,97,"2Mixed","3Shallow","2mesique",0.7374827752737
7209303802,9227,"BOJ",2003,15,8.54166762646549,7.92828030023188,1.76321887682727,1,1765.39523809524,935.042857142857,"1None","1None","1Unknown",0,400,"3Fine","1Thick","4hydrique",1.54837065784756
7609509801,22968,"BOJ",1997,6,2.5887901562825,22.596003335715,7.85574877984213,1,1235.43333333333,1148.17142857143,"1None","1None","1Unknown",11,342,"2Mixed","1Thick","2mesique",0.497359934828715
7209406402,9892,"BOJ",1987,10,0.752607790075605,14.0464338183276,14.0464338183276,1,1361.34047619048,1011.57142857143,"1None","4Harvest","1Unknown",15,110,"2Mixed","1Thick","2mesique",0.919794586494703
7609000901,22222,"BOJ",2003,12,16.1392081207109,9.57098454127479,2.42558441792851,1,1734.20476190476,1034.36666666667,"1None","1None","1Unknown",28,76,"2Mixed","2Average","2mesique",0.739873424346287
7609610602,23785,"BOJ",1998,12,5.95420165148648,15.7831847770484,15.7831847770484,1,1485.54285714286,920.052380952381,"1None","1None","4Harvest",20,20,"2Mixed","1Thick","2mesique",0.342265857291578
7601602902,18896,"BOJ",1984,5,2.39002551608069,14.637877905274,6.33798646403064,1,1631.4880952381,1082.80952380952,"1None","1None","1Unknown",25,65,"2Mixed","2Average","2mesique",0.49585426730642
9109604002,29883,"BOJ",1998,12,0,21.3131928804839,5.86977134892125,1,1666.82619047619,1165.7,"1None","1None","1Unknown",15,318,"2Mixed","2Average","2mesique",1.17684859815558
7209403601,9674,"BOJ",1993,10,6.18948730628627,12.9298136144713,1.36009363450945,1,1409.88333333333,980.742857142857,"1None","1None","1Unknown",3,90,"2Mixed","2Average","2mesique",0.80196014813627
7608600302,21026,"BOJ",1997,14,4.22803393301748,1.54642934877549,0,1,1547.81666666667,1190.77142857143,"1None","1None","1Unknown",9,242,"2Mixed","2Average","2mesique",2.06717543043166
7209405001,9779,"BOJ",2003,13,4.16072216882167,15.9013487161297,0.62494131861535,1,1469.95714285714,960.957142857143,"1None","1None","1Unknown",20,324,"2Mixed","2Average","2mesique",1.29111315875605
7608601901,21116,"BOJ",1987,10,22.1154967393485,9.04957362316033,0.657554977350429,1,1390.7880952381,1098.01904761905,"1None","1None","1Unknown",25,350,"2Mixed","2Average","2mesique",0.381384946301528
7209700801,11126,"BOJ",1972,7,5.3968242098774,1.19751621468617,0,1,1475.25952380952,884.838095238095,"3OtherNatural","1None","1Unknown",12,143,"2Mixed","2Average","2mesique",0.410315356554575
7601603402,18933,"BOJ",1984,8,0,1.58615086088932,0,0,1673.04047619048,1092.88571428571,"1None","1None","1Unknown",26,38,"2Mixed","1Thick","2mesique",1.06123322922612
7000601801,1795,"BOJ",1985,8,1.48071115745321,20.8512020458194,11.2954000364413,1,1222.84761904762,1274.18095238095,"4Harvest","1None","1Unknown",29,100,"2Mixed","4VeryShallow","2mesique",0.635308759645751
7506900401,16907,"BOJ",1986,10,22.2520578450092,4.3657927708774,4.01847006806896,1,1183.3619047619,1160.82380952381,"1None","3OtherNatural","3OtherNatural",31,40,"2Mixed","2Average","2mesique",0.438263379954538
9109603202,29854,"BOJ",2010,6,3.9319977302789,3.19664199626048,0.177205460616549,1,1734.28571428571,1075.09523809524,"1None","4Harvest","1Unknown",7,85,"2Mixed","1Thick","3subhydrique",2.14643758424033
7100607601,3345,"BOJ",1995,12,2.56595470468172,0.465662571078347,0,1,1281.9619047619,1008.57142857143,"1None","1None","1Unknown",24,140,"2Mixed","2Average","2mesique",1.50122688608489
7109503002,5698,"BOJ",1978,11,4.19479195575169,11.6615330252631,8.82041407403504,1,1365.65714285714,1074.3,"1None","1None","1Unknown",2,135,"2Mixed","2Average","2mesique",0.748707281398847
9303702701,32235,"BOJ",2003,13,8.25628220822074,11.9215587222099,1.06558895818949,1,1388.24047619048,1154.23333333333,"1None","1None","1Unknown",10,40,"2Mixed","2Average","2mesique",1.53354943505438
7609000502,22193,"BOJ",1984,11,0,21.2524030626369,1.5906079954666,1,1521.2119047619,1020.28571428571,"1None","1None","1Unknown",33,245,"2Mixed","2Average","2mesique",0.765680183184284
7601704002,19260,"BOJ",1998,12,0,13.6124620631423,0.33695544705159,1,1487.24285714286,919.219047619048,"1None","4Harvest","1Unknown",5,344,"2Mixed","1Thick","3subhydrique",1.79586861586887
7209400401,9443,"BOJ",2003,13,0,11.9679372691566,11.7715877283073,1,1502.34761904762,951.071428571429,"1None","1None","1Unknown",55,42,"2Mixed","2Average","2mesique",1.52263946734895
7000700702,2093,"BOJ",1985,9,0,29.7902112425275,0.37856191475757,1,1813.40714285714,1077.25238095238,"1None","1None","1Unknown",4,350,"2Mixed","1Thick","3subhydrique",0.504559609000376
7609000802,22217,"BOJ",1989,6,47.2657523471106,5.07781511085944,0.216475368786422,1,1587.50238095238,1006.61428571429,"1None","1None","1Unknown",1,400,"3Fine","1Thick","4hydrique",0.0596923978438518
7608601302,21085,"BOJ",1987,10,3.43815900008867,12.0271555052787,7.37863903053226,1,1243.4,1140.10952380952,"1None","1None","1Unknown",23,50,"2Mixed","2Average","2mesique",0.940568134792423
7209300402,8950,"BOJ",1979,10,1.09358840271461,21.1549547855134,0.394623307199048,0,1590.19523809524,1004.37619047619,"1None","1None","1Unknown",11,335,"2Mixed","2Average","2mesique",0.632545363181491
7109500901,5553,"BOJ",1978,11,3.00913525333281,16.337459895912,0,1,1500.8,1015.27619047619,"1None","1None","1Unknown",16,110,"2Mixed","2Average","2mesique",0.44272099258503
7601502201,18463,"BOJ",1997,14,5.38178383504833,6.03886757350072,0,0,1531.66428571429,1184.15238095238,"1None","1None","1Unknown",5,218,"2Mixed","1Thick","2mesique",1.52205741475689
7501106302,14861,"BOJ",1975,8,26.2228542445599,2.97220190469905,2.1074196219362,0,1220.47619047619,1115.18571428571,"1None","1None","1Unknown",6,64,"2Mixed","1Thick","2mesique",0.244680002571059
