"newID_PE","kk","speciesGr","year.x","dt","G_R","G_F","G_SpGr","DD","TotalPrcp","upcomingDisturbanceType","pastDisturbanceType","originType","pentePerc","exposition","texture","depth2","classDrainage","pred"
7601802502,19420,"BOG",1976,11,13.320647375532,8.15516219468332,0.839629906580042,1958.15714285714,1001.94761904762,"4Harvest","1None","1Unknown",2,90,"1Crude","1Thick","3subhydrique",0.542451792765003
9801705101,34485,"BOG",2010,6,0.461225071455151,0.764467302342906,0,1839.75476190476,1220.00952380952,"1None","1None","1Unknown",4,109,"3Fine","1Thick","3subhydrique",3.01359899472725
7601801901,19386,"BOG",1997,11,0,2.38130759646698,0.173494454294496,1875.32380952381,1105.02857142857,"1None","1None","1Unknown",7,130,"2Mixed","1Thick","2mesique",3.17679186840793
7000400601,174,"BOG",1997,11,0,2.50363336041613,0.21237166338267,1942.65476190476,1204.69523809524,"1None","1None","1Unknown",12,133,"2Mixed","1Thick","2mesique",3.64079403102647
7309802701,12585,"BOG",1973,7,1.20976842603517,10.7262808922894,0,1289.63095238095,1038.40952380952,"1None","1None","1Unknown",13,48,"2Mixed","1Thick","2mesique",0.302067898689617
7601806701,19673,"BOG",1986,11,7.82537350587273,18.6463145118056,0.326745270927423,1599.39047619048,1105.27619047619,"1None","1None","1Unknown",35,345,"1Crude","1Thick","2mesique",0.119024540225618
7000504101,1628,"BOG",1994,15,0,6.57464656561638,0,1930.69761904762,983.414285714286,"1None","1None","1Unknown",2,400,"1Crude","1Thick","2mesique",1.89037697153403
7601800102,19290,"BOG",1976,11,0.264207942166902,16.9776968437595,0.370472313674576,2015.79285714286,969.980952380952,"1None","1None","1Unknown",2,400,"1Crude","1Thick","2mesique",0.795314544965904
8909200701,27590,"BOG",1989,5,1.87547190933085,11.0641002773207,0,1986.81428571429,1061.89047619048,"1None","1None","1Unknown",0,400,"1Crude","1Thick","3subhydrique",0.984831204309682
7000404601,484,"BOG",1970,8,0,0.652783683507789,0.162597054777357,1810.0619047619,1148.11428571429,"1None","1None","1Unknown",3,400,"2Mixed","1Thick","3subhydrique",3.42945571121275
7601901602,19871,"BOG",1976,10,0,2.93809598945351,0,1626.06666666667,1060.35714285714,"1None","1None","1Unknown",8,186,"3Fine","1Thick","3subhydrique",1.6498611870145
9509902002,33639,"BOG",1995,14,0,3.03497485290859,1.04351926979802,1935.50238095238,981.171428571429,"1None","1None","1Unknown",1,400,"1Crude","1Thick","2mesique",5.0513617219976
7000701901,2183,"BOG",1985,7,11.4004470407957,3.35683102026886,0.358396816912341,1729.02857142857,1167.97619047619,"1None","1None","1Unknown",1,28,"1Crude","1Thick","3subhydrique",0.621829731956324
7000504201,1635,"BOG",1985,9,0,1.03456573073529,0,1898.61666666667,960.82380952381,"1None","1None","1Unknown",1,26,"1Crude","1Thick","4hydrique",3.44076264006747
7000404601,486,"BOG",1985,12,0.392738351606894,2.20080346356416,0.641159790689507,1736.7880952381,1184.7619047619,"1None","1None","1Unknown",3,400,"2Mixed","1Thick","3subhydrique",3.10076532978181
7000404201,452,"BOG",1970,8,0,21.4021981273509,7.53846755678364,1508.90714285714,1113.72857142857,"1None","1None","1Unknown",5,85,"2Mixed","2Average","2mesique",0.775580971141602
7000407402,715,"BOG",2010,6,12.028628126835,0.594291155288764,0.594291155288764,1691.05952380952,1131.47142857143,"1None","1None","1Unknown",1,270,"2Mixed","1Thick","3subhydrique",0.845170802779727
7601806402,19658,"BOG",1987,10,0,10.5443630426924,0.684867198482575,1613.18333333333,1080.39523809524,"1None","4Harvest","1Unknown",6,194,"2Mixed","1Thick","2mesique",0.976124401897089
7601901102,19842,"BOG",1992,11,0,0,0,1724.37619047619,1176.95714285714,"1None","1None","1Unknown",1,400,"2Mixed","2Average","3subhydrique",2.81099825052425
7000403502,403,"BOG",1997,11,18.5593120302552,2.19766187091057,0,1724.15,1143.61904761905,"1None","1None","1Unknown",2,210,"2Mixed","1Thick","3subhydrique",0.238274984949769
9109605002,29923,"BOG",1991,6,4.10074052568484,12.6503493129804,0,1885.40476190476,1095.23333333333,"4Harvest","1None","1Unknown",2,400,"1Crude","1Thick","2mesique",0.518051370837108
7000404102,448,"BOG",1970,8,4.85468349263822,10.0018885312338,0,1742.66904761905,1092.49523809524,"1None","4Harvest","1Unknown",4,343,"1Crude","1Thick","3subhydrique",0.497208768928463
7000501902,1470,"BOG",1997,15,0,13.7410906473527,0,2179.83333333333,1024.05714285714,"1None","4Harvest","1Unknown",3,400,"3Fine","1Thick","4hydrique",1.28343836606467
7601901601,19869,"BOG",1986,11,6.50994939190652,6.2743103079332,0.698474221663436,1654.53095238095,1061.90476190476,"1None","1None","1Unknown",18,318,"2Mixed","2Average","2mesique",0.813150869596304
7000412601,1176,"BOG",1970,8,23.2416006260277,1.79722661730238,1.5929445550027,1623.97142857143,1088.33333333333,"1None","4Harvest","1Unknown",3,244,"2Mixed","1Thick","3subhydrique",0.248330945871784
7000503802,1608,"BOG",1985,9,8.0730684516542,16.5383843810632,0,1913.17380952381,1014.31904761905,"1None","1None","1Unknown",3,308,"1Crude","1Thick","3subhydrique",0.214299764029428
7000702302,2216,"BOG",1970,9,2.48474453458642,8.6816538535168,0.646579038016949,1690.75952380952,1155.80952380952,"1None","1None","1Unknown",1,400,"1Crude","1Thick","3subhydrique",1.02939110569108
7000701001,2109,"BOG",1970,8,4.91574819984237,2.36691517512272,0,1833.83333333333,1055.79047619048,"1None","1None","1Unknown",2,400,"1Crude","1Thick","3subhydrique",1.45067633267278
7000502101,1480,"BOG",1978,7,3.42347205443314,2.48951582842906,0.208307227887088,2025.14285714286,1068.58571428571,"1None","1None","1Unknown",3,400,"2Mixed","1Thick","3subhydrique",2.82436336979563
7601801701,19375,"BOG",1976,11,6.21143918495323,1.50446945189598,0.509743042999029,1757.98571428571,1089.38095238095,"1None","1None","1Unknown",7,78,"2Mixed","1Thick","2mesique",1.64504811955462
9109600302,29741,"BOG",1997,15,0,18.3432686304587,0.937961756637403,2114.54285714286,1165.68571428571,"1None","1None","1Unknown",2,225,"3Fine","1Thick","3subhydrique",1.09680081112522
7000404902,514,"BOG",1997,11,1.03992607320048,1.23382124478922,0,1663.25714285714,1285.04285714286,"1None","1None","1Unknown",5,20,"2Mixed","1Thick","3subhydrique",1.91390213274067
7000700802,2099,"BOG",1970,8,1.38059252657412,8.85122131699431,0.233282889483127,1854.47142857143,1047.14285714286,"1None","1None","1Unknown",1,400,"1Crude","1Thick","2mesique",1.24849870330403
7000502002,1475,"BOG",1970,8,3.23849115199895,11.8489290270497,1.82571693567962,1939.84523809524,1148.87619047619,"1None","1None","1Unknown",2,400,"2Mixed","2Average","2mesique",1.56125165156668
7000403902,432,"BOG",1970,8,4.8092285739316,0,0,1714.35714285714,1171.21428571429,"1None","4Harvest","1Unknown",3,178,"2Mixed","1Thick","3subhydrique",1.55764651256228
7000502302,1498,"BOG",1970,8,2.30229654122919,10.1192859217077,9.761046184428,1875.90714285714,1108.88571428571,"1None","1None","1Unknown",2,400,"2Mixed","1Thick","3subhydrique",5.3537801858822
7000405302,542,"BOG",1970,8,2.92499947507886,0,0,1694.06904761905,1033.03333333333,"1None","1None","1Unknown",1,315,"2Mixed","1Thick","4hydrique",1.87627552022976
7000500502,1372,"BOG",1997,15,0,4.37759337828244,0.169822717880613,2176.1380952381,1045.04285714286,"1None","1None","1Unknown",1,400,"2Mixed","1Thick","4hydrique",4.3817936257169
7000701402,2148,"BOG",1994,15,3.26929839495822,7.47398636756871,0.196349540849362,1907.74761904762,1031.3619047619,"1None","1None","1Unknown",1,400,"1Crude","1Thick","3subhydrique",1.26757510860995
7000408001,761,"BOG",1997,12,0,0,0,1710.77619047619,1270.69523809524,"1None","1None","1Unknown",18,169,"2Mixed","2Average","2mesique",2.74054998349377
7000701202,2132,"BOG",1994,15,6.32430090103344,3.54970517424519,0,1754.71904761905,1139.65238095238,"1None","1None","1Unknown",0,400,"1Crude","1Thick","3subhydrique",0.919707960876248
7000701201,2127,"BOG",1985,9,0,0.241922269280499,0,1736.10238095238,1055.74761904762,"1None","1None","1Unknown",3,236,"1Crude","1Thick","2mesique",2.79171468646973
7000500502,1371,"BOG",1985,12,0.846777029866959,15.4972605756635,0,2102.54523809524,1019.8619047619,"1None","1None","4Harvest",1,400,"2Mixed","1Thick","4hydrique",0.815313064452663
9801700201,34331,"BOG",1998,14,0,20.2602095628169,0,2173.7119047619,1096.05238095238,"1None","1None","1Unknown",2,400,"2Mixed","1Thick","2mesique",0.584446559286731
7000701701,2165,"BOG",1970,8,8.59904960168147,8.69058775762545,2.09612952333736,1747.29047619048,1112.47619047619,"4Harvest","1None","1Unknown",3,360,"1Crude","1Thick","3subhydrique",0.900518230647789
7000701201,2128,"BOG",1994,15,0,4.29171008911493,0.180955736846772,1752.11904761905,1147.40952380952,"1None","1None","1Unknown",3,236,"1Crude","1Thick","2mesique",2.02116275825259
8509700702,25236,"BOG",1994,15,0.777563816717559,6.6818926848283,0.791936603107732,1863.07619047619,1056.44285714286,"1None","1None","1Unknown",1,400,"1Crude","1Thick","2mesique",2.35547268873952
7601900102,19779,"BOG",1976,10,1.23425321377909,7.70422583916868,4.58839424533832,1888.08095238095,971.028571428571,"1None","1None","1Unknown",4,400,"1Crude","1Thick","2mesique",4.99105684990108
7000502302,1499,"BOG",1978,7,4.14071729220177,12.2736134489528,11.1001304180666,1823.60952380952,1133.9619047619,"1None","1None","1Unknown",2,400,"2Mixed","1Thick","3subhydrique",3.30767708943155
7601901601,19868,"BOG",1976,10,3.87427096526919,5.46309217991406,0.311724531052447,1633.14761904762,1058.57619047619,"1None","1None","1Unknown",18,318,"2Mixed","2Average","2mesique",0.963755585409876
9801706101,34506,"BOG",1998,13,13.8319612148578,5.14410271585018,1.23611853441716,1731.26428571429,1160.35714285714,"1None","1None","1Unknown",4,230,"3Fine","1Thick","3subhydrique",0.556106317494542
9701000702,34031,"BOG",1997,11,0,6.89100494583287,1.8734495090601,1857.08333333333,1111.47619047619,"1None","1None","1Unknown",3,400,"2Mixed","2Average","2mesique",3.59128942104648
8509700602,25232,"BOG",1994,15,0,4.79473797781691,0.543495529071034,2009.3,1020.05714285714,"1None","1None","1Unknown",0,400,"1Crude","1Thick","3subhydrique",3.78475983955085
7000504101,1625,"BOG",1970,8,0,1.81617434799434,0.184745282985165,1906.34761904762,971.157142857143,"1None","1None","1Unknown",2,400,"1Crude","1Thick","2mesique",3.62681599921286
9801703001,34421,"BOG",1998,12,19.714671998521,0.590089275114588,0.316692174435936,1538.69047619048,1227.00952380952,"1None","1None","1Unknown",13,140,"2Mixed","1Thick","2mesique",0.220086678110288
7209408302,10040,"BOJ",1972,7,1.79072744750027,15.9892339852157,13.37336722725,1372.65714285714,940.87619047619,"1None","1None","1Unknown",11,188,"2Mixed","2Average","2mesique",0.342442415954279
7209601801,10715,"BOJ",2003,12,1.59708753031463,30.0536117953824,9.4227390671372,1579.3119047619,872.533333333333,"1None","1None","1Unknown",6,90,"2Mixed","2Average","2mesique",0.471769101765896
7609509801,22967,"BOJ",1986,11,1.99927029483637,17.1788176784515,6.83490788201221,1190.99761904762,1172.6380952381,"1None","1None","1Unknown",11,342,"2Mixed","1Thick","2mesique",0.910402612547927
7601803201,19460,"BOJ",1986,11,17.0911279735082,1.84853275232632,1.84853275232632,1679.6619047619,1120.07619047619,"4Harvest","1None","1Unknown",6,59,"3Fine","1Thick","3subhydrique",0.776413550302395
7000400201,140,"BOJ",1978,7,2.20932503363702,20.3272236611088,0.580880481648753,1580.44523809524,1233.37619047619,"1None","1None","1Unknown",16,323,"2Mixed","2Average","2mesique",0.621611641304565
7000601902,1809,"BOJ",1985,8,4.35813513878427,11.9185153043267,0.471729771890592,1376.44523809524,1187.88571428571,"1None","1None","1Unknown",8,122,"2Mixed","1Thick","2mesique",0.971705173086466
7501103701,14639,"BOJ",1992,11,0,3.30263854699444,0,1476.62380952381,1002.87619047619,"1None","1None","1Unknown",31,158,"2Mixed","2Average","2mesique",1.31728129886225
7607902301,20165,"BOJ",1993,10,0,14.5154736015085,5.41367100048227,1166.4380952381,1506.1619047619,"1None","4Harvest","1Unknown",22,310,"2Mixed","2Average","2mesique",2.41025814082474
7100601101,2847,"BOJ",1978,14,0,21.9627760664758,3.40285535264395,1219.93571428571,1498.93333333333,"1None","1None","1Unknown",17,180,"2Mixed","2Average","2mesique",1.59313860087705
9109603201,29851,"BOJ",2010,6,5.21718401495431,25.7128818652972,12.2972013119941,1728.64523809524,1078.24285714286,"1None","1None","1Unknown",3,97,"2Mixed","1Thick","3subhydrique",0.394940418962666
7608501102,20984,"BOJ",1997,13,17.8778809487375,6.24982552018928,3.97607820219958,1381.27619047619,1091.08571428571,"1None","1None","1Unknown",15,20,"2Mixed","4VeryShallow","2mesique",0.782698256968724
7000500502,1372,"BOJ",1997,15,0,4.37759337828244,0.208307227887088,2176.1380952381,1045.04285714286,"1None","1None","1Unknown",1,400,"2Mixed","1Thick","4hydrique",3.75648303664992
7607901602,20123,"BOJ",2003,13,17.1865931202692,1.79699099785336,0.475519318028985,1617.96904761905,1252.3619047619,"1None","1None","1Unknown",3,315,"2Mixed","2Average","2mesique",1.70403081420207
7608902902,22147,"BOJ",1976,7,2.60114054240192,7.04211555247054,1.33570702153596,1405.44047619048,1058.80476190476,"1None","1None","1Unknown",17,225,"2Mixed","2Average","2mesique",0.829993124392249
9204101002,31163,"BOJ",2003,12,3.71089950790272,8.25335188767311,0.916088417786784,1837.77857142857,1010.79523809524,"1None","4Harvest","4Harvest",12,31,"2Mixed","2Average","2mesique",1.14791835424441
7609001402,22260,"BOJ",1995,11,1.83853856069709,20.5853447675094,0,1482.54047619048,1040.1380952381,"4Harvest","1None","1Unknown",27,360,"2Mixed","3Shallow","2mesique",0.556491045743839
7100812402,4346,"BOJ",1995,11,1.05641943463182,28.1945963337692,10.5027565749865,1633.27380952381,1044.47142857143,"1None","1None","1Unknown",33,97,"2Mixed","3Shallow","2mesique",0.52792520708502
7209306101,9405,"BOJ",2003,15,3.63138658323853,12.0228625189175,5.85583053152095,1586.86904761905,894.895238095238,"1None","3OtherNatural","1Unknown",6,298,"2Mixed","2Average","2mesique",1.44964412060376
7609604902,23446,"BOJ",1976,10,17.1858077221058,3.81173363650867,0.180955736846772,1230.23571428571,981.104761904762,"1None","1None","1Unknown",9,355,"2Mixed","2Average","2mesique",0.488711127478464
9203002501,30469,"BOJ",1992,11,1.55398880609819,0,0,1448.74047619048,1119.41428571429,"1None","1None","1Unknown",32,137,"2Mixed","2Average","2mesique",1.65439947771852
7601600602,18724,"BOJ",2003,12,1.89179169776809,7.20486968688058,0,1815.77619047619,1074.28095238095,"1None","1None","1Unknown",10,260,"2Mixed","2Average","2mesique",1.44035536828836
7501108801,15058,"BOJ",2003,14,6.24810235661879,19.1421520803217,10.7810781221496,1395.89523809524,1073.21428571429,"1None","1None","1Unknown",10,125,"2Mixed","1Thick","3subhydrique",0.938973976393182
7608900901,21993,"BOJ",1989,14,0,12.7954908935763,0,1599.81428571429,1090.78571428571,"1None","4Harvest","1Unknown",9,348,"2Mixed","2Average","2mesique",1.37239954004349
9209600802,31991,"BOJ",2003,12,0.173494454294496,6.41088319456638,1.6376619848339,1721.15476190476,901.87619047619,"1None","4Harvest","1Unknown",15,74,"2Mixed","2Average","2mesique",2.47671077825924
7209501102,10480,"BOJ",2003,13,14.2038700217733,22.8727462325697,0,1456.25476190476,894.742857142857,"3OtherNatural","1None","1Unknown",12,278,"2Mixed","1Thick","2mesique",0.253467399002009
7608605802,21351,"BOJ",1987,10,23.279574627228,4.86454023958886,4.0324894252856,1319.24285714286,987.271428571429,"1None","1None","1Unknown",15,46,"2Mixed","2Average","2mesique",0.31836074725737
9109607001,30003,"BOJ",1991,6,5.97244252383139,15.7681836721275,3.36535259034173,1625.71428571429,1140.34761904762,"1None","1None","1Unknown",4,263,"3Fine","1Thick","2mesique",0.54336580142867
7609610102,23754,"BOJ",1976,12,11.035040545275,14.1075181604858,0,1337.64761904762,953.933333333333,"1None","1None","1Unknown",16,129,"2Mixed","1Thick","2mesique",0.283497370054624
7000409002,856,"BOJ",1997,12,0,0.311724531052447,0,1528.27857142857,1092.52857142857,"1None","1None","1Unknown",5,310,"2Mixed","1Thick","2mesique",2.09311611428633
7109801101,6814,"BOJ",1971,7,2.97730699276113,20.720040552532,1.54316994639739,1501.31428571429,834.195238095238,"4Harvest","1None","1Unknown",3,268,"2Mixed","1Thick","2mesique",0.268889105322206
7209604002,10895,"BOJ",1979,14,3.01127546332807,7.5167512975657,0,1425.45,920.352380952381,"1None","3OtherNatural","1Unknown",12,255,"2Mixed","1Thick","2mesique",0.802199698599911
7607901301,20097,"BOJ",1976,10,5.84228241320234,23.0732505297035,20.2766243844319,1279.3619047619,1149.69523809524,"4Harvest","1None","1Unknown",15,65,"2Mixed","3Shallow","2mesique",0.336354543925194
7209501001,10468,"BOJ",2003,13,0.740905357440983,19.5990362561277,1.82381234513338,1431.55476190476,875.133333333333,"1None","1None","1Unknown",18,152,"2Mixed","2Average","2mesique",1.10143504258425
7608900601,21970,"BOJ",2003,12,11.9315804027748,18.238696006595,0,1614.32857142857,1121.63333333333,"1None","4Harvest","1Unknown",27,293,"2Mixed","2Average","2mesique",0.549893996542992
7000403901,431,"BOJ",1997,11,0,30.798014530845,0.441786466911065,1745.47619047619,1143.53333333333,"4Harvest","1None","1Unknown",10,40,"2Mixed","1Thick","2mesique",0.793349683330547
7100602502,2964,"BOJ",2003,13,2.7117049688542,10.0604478182967,4.47033712040723,1230.39285714286,1445.7,"3OtherNatural","1None","1Unknown",14,28,"2Mixed","2Average","2mesique",3.18958738801979
7608600302,21026,"BOJ",1997,14,4.22803393301748,1.54642934877549,0,1547.81666666667,1190.77142857143,"1None","1None","1Unknown",9,242,"2Mixed","2Average","2mesique",2.06717543043167
7209601601,10697,"BOJ",1979,15,3.59563133184986,4.44058231098692,0,1463.75238095238,896.02380952381,"1None","3OtherNatural","1Unknown",10,10,"2Mixed","1Thick","3subhydrique",0.951716039722518
7000603802,1996,"BOJ",1970,10,7.62297639916521,14.6289636361195,0.672006303556942,1576.61666666667,1119.41428571429,"1None","1None","1Unknown",13,135,"2Mixed","3Shallow","2mesique",0.55167724096788
9303704101,32290,"BOJ",2003,14,0,14.4512162507702,0,1447.6619047619,1032.38095238095,"1None","4Harvest","1Unknown",19,102,"2Mixed","2Average","2mesique",1.52330137829977
7608601302,21086,"BOJ",1997,14,4.72576038411653,20.8520070789369,10.9246724683636,1309.37142857143,1167.8380952381,"1None","1None","1Unknown",23,50,"2Mixed","2Average","2mesique",0.969748255659893
7000403702,416,"BOJ",1970,8,0,25.185362905666,5.11423795068699,1544.35714285714,1132.14761904762,"1None","1None","1Unknown",3,187,"2Mixed","1Thick","4hydrique",0.380939946109974
7607907202,20495,"BOJ",1998,9,7.20594960935525,5.82038943939764,4.05110336175812,1290.71666666667,966.828571428571,"1None","1None","1Unknown",13,212,"2Mixed","1Thick","2mesique",0.944861862156979
