"newID_PE","kk","speciesGr","year.x","dt","G_R","G_F","G_SpGr","DD","TotalPrcp","upcomingDisturbanceType","pastDisturbanceType","originType","pentePerc","exposition","texture","depth2","classDrainage","pred"
7000501402,1431,"BOG",1970,8,0,9.89615430348644,7.96817852693247,2005.14523809524,1064.01904761905,"1None","1None","1Unknown",2,400,"2Mixed","2Average","2mesique",7.98987966760711
9509902002,33639,"BOG",1995,14,0,3.03497485290859,1.04351926979802,1935.50238095238,981.171428571429,"1None","1None","1Unknown",1,400,"1Crude","1Thick","2mesique",5.0513617219976
9509902602,33650,"BOG",1995,14,3.07720963914529,1.26354856527381,0,1963.83571428571,1022.58095238095,"1None","1None","1Unknown",1,400,"3Fine","1Thick","4hydrique",2.62320332025783
7000502101,1479,"BOG",1970,8,2.36673846053596,0.395919214168654,0,2022.47857142857,1052.35238095238,"1None","1None","3OtherNatural",3,400,"2Mixed","1Thick","3subhydrique",3.53058551489641
9801703001,34421,"BOG",1998,12,19.714671998521,0.590089275114588,0.316692174435936,1538.69047619048,1227.00952380952,"1None","1None","1Unknown",13,140,"2Mixed","1Thick","2mesique",0.220086678110288
7601802502,19420,"BOG",1976,11,13.320647375532,8.15516219468332,0.839629906580042,1958.15714285714,1001.94761904762,"4Harvest","1None","1Unknown",2,90,"1Crude","1Thick","3subhydrique",0.542451792765003
7000602302,1851,"BOG",2003,13,21.2139578225386,8.11472675563897,0,1572.66904761905,1297.67142857143,"1None","1None","1Unknown",11,8,"2Mixed","3Shallow","2mesique",0.0648160683587247
7601900101,19778,"BOG",1997,14,3.65838464510531,11.4094594847206,0,1998.1119047619,1036.34285714286,"1None","1None","1Unknown",1,400,"1Crude","1Thick","2mesique",0.780984011384961
7601806902,19688,"BOG",1986,11,4.68244567540516,0,0,1839.05476190476,1032.55714285714,"1None","1None","1Unknown",1,400,"1Crude","1Thick","4hydrique",1.99563814402747
7601805801,19619,"BOG",1976,11,4.93856401648907,1.88629076903165,1.88629076903165,1841.17142857143,1023.19523809524,"1None","1None","1Unknown",12,124,"2Mixed","2Average","1xerique",3.52666424641094
7000501202,1416,"BOG",1978,7,17.3590861919053,11.5519110766069,0,2039.07142857143,1096.98095238095,"4Harvest","1None","1Unknown",2,400,"3Fine","1Thick","4hydrique",0.162629562999123
7000700101,2043,"BOG",1985,12,1.72337955498894,2.4991173209766,0,1789.69523809524,1124.8619047619,"1None","1None","1Unknown",9,270,"2Mixed","1Thick","2mesique",1.9220808379117
9009100501,29060,"BOG",1990,7,15.6068825243197,1.34330574876683,0.534168925880689,1732.62619047619,1036.09047619048,"1None","1None","4Harvest",2,400,"1Crude","1Thick","2mesique",0.530043453813722
7000503802,1608,"BOG",1985,9,8.0730684516542,16.5383843810632,0,1913.17380952381,1014.31904761905,"1None","1None","1Unknown",3,308,"1Crude","1Thick","3subhydrique",0.214299764029428
7000503402,1579,"BOG",1970,8,10.4606003285661,0.268782886468692,0,1984.92857142857,983.328571428571,"1None","1None","1Unknown",2,400,"3Fine","1Thick","3subhydrique",1.27685402539297
7000602701,1883,"BOG",1980,5,6.53247068424194,6.5911791969559,3.48834594272977,1687.16904761905,1142.88571428571,"1None","4Harvest","1Unknown",1,400,"3Fine","1Thick","4hydrique",1.76057606712913
8509700301,25218,"BOG",1985,9,0,3.08637916270295,0.419127729897048,1936.35,974.861904761905,"1None","1None","1Unknown",2,400,"3Fine","1Thick","3subhydrique",3.79233587608694
7000600301,1663,"BOG",1993,10,0,0.413374688350162,0,1476.13571428571,1185.84761904762,"1None","1None","1Unknown",2,400,"3Fine","1Thick","4hydrique",1.68388630000997
9109602102,29807,"BOG",1991,6,0,9.2954425182119,2.16153355539429,1616.13571428571,1206.98095238095,"1None","1None","1Unknown",11,8,"2Mixed","2Average","2mesique",1.85308746795708
7601901601,19868,"BOG",1976,10,3.87427096526919,5.46309217991406,0.311724531052447,1633.14761904762,1058.57619047619,"1None","1None","1Unknown",18,318,"2Mixed","2Average","2mesique",0.963755585409876
7000700802,2100,"BOG",1978,7,2.80096547012432,14.7690393985614,1.09027009547425,1820.84523809524,1029.34285714286,"1None","1None","1Unknown",1,400,"1Crude","1Thick","2mesique",0.737050580867415
7000401301,226,"BOG",1997,11,5.40785905407313,0.196349540849362,0,1655.15,1209.1380952381,"1None","1None","1Unknown",13,134,"2Mixed","1Thick","2mesique",1.26892958935206
7000700401,2067,"BOG",1994,15,0,0,0,2004.05238095238,1108.68095238095,"1None","1None","1Unknown",2,360,"3Fine","1Thick","2mesique",4.7373897272843
7000504101,1625,"BOG",1970,8,0,1.81617434799434,0.184745282985165,1906.34761904762,971.157142857143,"1None","1None","1Unknown",2,400,"1Crude","1Thick","2mesique",3.62681599921286
7000401702,261,"BOG",1985,12,0.273397100678652,23.9843123992445,0.412589290186765,1865.12380952381,1072.48095238095,"1None","1None","1Unknown",4,336,"2Mixed","1Thick","2mesique",0.266854117138942
7000400601,174,"BOG",1997,11,0,2.50363336041613,0.21237166338267,1942.65476190476,1204.69523809524,"1None","1None","1Unknown",12,133,"2Mixed","1Thick","2mesique",3.64079403102647
7000500502,1372,"BOG",1997,15,0,4.37759337828244,0.169822717880613,2176.1380952381,1045.04285714286,"1None","1None","1Unknown",1,400,"2Mixed","1Thick","4hydrique",4.3817936257169
7000404201,452,"BOG",1970,8,0,21.4021981273509,7.53846755678364,1508.90714285714,1113.72857142857,"1None","1None","1Unknown",5,85,"2Mixed","2Average","2mesique",0.775580971141603
7000504201,1635,"BOG",1985,9,0,1.03456573073529,0,1898.61666666667,960.82380952381,"1None","1None","1Unknown",1,26,"1Crude","1Thick","4hydrique",3.44076264006747
7000600302,1668,"BOG",1993,10,7.20828616889136,0.373928065593525,0,1479.31428571429,1184.76666666667,"1None","1None","1Unknown",2,400,"3Fine","1Thick","4hydrique",0.722447389968626
7000403902,435,"BOG",1997,11,2.02740718404009,2.45063861934089,0,1737.74047619048,1152.02380952381,"1None","1None","1Unknown",3,178,"2Mixed","1Thick","3subhydrique",1.69227381846267
8509700702,25236,"BOG",1994,15,0.777563816717559,6.6818926848283,0.791936603107732,1863.07619047619,1056.44285714286,"1None","1None","1Unknown",1,400,"1Crude","1Thick","2mesique",2.35547268873952
7601900301,19790,"BOG",1997,14,0,0,0,1863.13333333333,1096.12857142857,"1None","1None","1Unknown",2,180,"1Crude","1Thick","2mesique",3.64186404402333
7000406302,623,"BOG",1985,12,0,1.6998372450411,0,1784.47142857143,1131.51428571429,"1None","1None","1Unknown",27,131,"2Mixed","2Average","2mesique",2.56911049856631
8509700602,25231,"BOG",1985,9,0,1.37743129896644,0,1906.09761904762,1006.09523809524,"1None","1None","1Unknown",0,400,"1Crude","1Thick","3subhydrique",3.34974189577625
7000404601,486,"BOG",1985,12,0.392738351606894,2.20080346356416,0.641159790689507,1736.7880952381,1184.7619047619,"1None","1None","1Unknown",3,400,"2Mixed","1Thick","3subhydrique",3.10076532978181
7000701001,2109,"BOG",1970,8,4.91574819984237,2.36691517512272,0,1833.83333333333,1055.79047619048,"1None","1None","1Unknown",2,400,"1Crude","1Thick","3subhydrique",1.45067633267278
7601700902,19094,"BOG",1984,13,17.5925654309293,4.36820787022984,4.09942498376115,1847.42142857143,1054.59523809524,"1None","1None","1Unknown",5,359,"1Crude","1Thick","2mesique",0.916791599855617
7000701201,2128,"BOG",1994,15,0,4.29171008911493,0.180955736846772,1752.11904761905,1147.40952380952,"1None","1None","1Unknown",3,236,"1Crude","1Thick","2mesique",2.02116275825259
7000402502,322,"BOG",1985,12,0,1.13437020234902,0,1711.07142857143,1182.96666666667,"1None","1None","1Unknown",5,192,"2Mixed","1Thick","2mesique",2.39604188420948
9801701702,34374,"BOG",1998,12,1.1762319244581,2.47761704625359,0.684317419768197,1616.53095238095,1100.58571428571,"1None","1None","1Unknown",2,400,"2Mixed","1Thick","3subhydrique",2.22833454189289
8509700301,25219,"BOG",1994,15,0,8.60101309708997,4.57311825106024,2048.67380952381,1049.14285714286,"1None","1None","1Unknown",2,400,"3Fine","1Thick","3subhydrique",6.99580459542729
7601701601,19133,"BOG",1984,13,0,4.35972557006515,0,1816.09285714286,1047.8619047619,"1None","1None","1Unknown",6,226,"1Crude","1Thick","2mesique",1.98630835611685
7000501901,1466,"BOG",1997,15,0,2.31933968137492,0,2178.64285714286,1024.84285714286,"1None","1None","1Unknown",1,400,"3Fine","1Thick","4hydrique",4.98043149220508
8509701102,25252,"BOG",1994,15,5.29171830066073,11.7294110615347,0,1907.60714285714,978.785714285714,"1None","1None","1Unknown",1,400,"1Crude","1Thick","3subhydrique",0.522932082833809
7000504002,1621,"BOG",1970,8,4.80700982412,9.89690043174167,3.08190239317159,1871.34523809524,1030.52380952381,"1None","4Harvest","1Unknown",3,310,"1Crude","1Thick","3subhydrique",1.91156377818809
8509700101,25211,"BOG",1994,15,3.40505446750147,6.62041564358837,1.31330353892504,1987.02142857143,1142.58095238095,"1None","1None","1Unknown",1,340,"1Crude","1Thick","3subhydrique",2.6661820397578
7000701202,2132,"BOG",1994,15,6.32430090103344,3.54970517424519,0,1754.71904761905,1139.65238095238,"1None","1None","1Unknown",0,400,"1Crude","1Thick","3subhydrique",0.919707960876248
7601802501,19417,"BOG",1976,11,2.81188250459554,10.3370375625096,2.9007110368758,1957.42142857143,1003.70476190476,"1None","1None","1Unknown",2,360,"1Crude","1Thick","3subhydrique",2.607125368208
7000403501,399,"BOG",1997,11,2.26862259497353,0,0,1720.13095238095,1142.64761904762,"1None","1None","1Unknown",23,270,"2Mixed","2Average","2mesique",2.12963227827197
9109600301,29738,"BOG",1991,6,0,11.5194152275963,7.21833926538284,2004.92142857143,1123.8380952381,"1None","1None","1Unknown",3,225,"1Crude","1Thick","2mesique",6.15440891987011
7000503402,1581,"BOG",1985,12,21.4252299284925,4.40883259023158,0.216475368786422,1982.42380952381,1006.91904761905,"1None","1None","1Unknown",2,400,"3Fine","1Thick","3subhydrique",0.245538537599045
7000404102,448,"BOG",1970,8,4.85468349263822,10.0018885312338,0,1742.66904761905,1092.49523809524,"1None","4Harvest","1Unknown",4,343,"1Crude","1Thick","3subhydrique",0.497208768928463
9801700201,34331,"BOG",1998,14,0,20.2602095628169,0,2173.7119047619,1096.05238095238,"1None","1None","1Unknown",2,400,"2Mixed","1Thick","2mesique",0.584446559286731
8509700601,25230,"BOG",1985,9,0,1.55923133883887,0,1905.37619047619,1004.11904761905,"1None","1None","1Unknown",1,400,"1Crude","1Thick","3subhydrique",3.27369241264772
7000501801,1458,"BOG",1997,15,0,0,0,2004.9619047619,1268.41428571429,"1None","1None","1Unknown",8,260,"2Mixed","2Average","2mesique",4.74543780983282
7609608101,23635,"BOJ",1998,12,13.1409482757467,21.7084837761218,12.7053468193724,1360.87857142857,942.671428571429,"1None","1None","1Unknown",12,349,"2Mixed","1Thick","2mesique",0.324958248431575
7209200202,8730,"BOJ",1996,7,0,5.9597779784466,4.12687464957189,1556.14761904762,976.480952380952,"1None","1None","1Unknown",7,210,"2Mixed","2Average","2mesique",1.21483413297287
7209411202,10276,"BOJ",1972,7,12.5896576699039,1.188228881404,0,1410.45238095238,914.095238095238,"1None","4Harvest","1Unknown",18,258,"2Mixed","2Average","2mesique",0.316803018675996
7209902202,11381,"BOJ",1972,7,28.6383855659969,2.75042509830969,0.1661902513749,1516.46428571429,907.519047619048,"1None","3OtherNatural","1Unknown",4,114,"2Mixed","1Thick","4hydrique",0.155179103286978
7601802601,19423,"BOJ",1976,11,13.2756440607693,14.4146088423742,3.86127262566496,1851.28095238095,976.585714285714,"1None","1None","1Unknown",3,180,"1Crude","1Thick","3subhydrique",0.334292938740076
7607906102,20423,"BOJ",1998,9,4.74502227407385,23.7060065600446,22.2026170306233,1368.74047619048,1052.96666666667,"1None","4Harvest","1Unknown",8,35,"2Mixed","1Thick","2mesique",0.49603245436244
7000403601,405,"BOJ",1978,7,0,0,0,1680.27619047619,1221.28571428571,"1None","1None","1Unknown",4,266,"2Mixed","1Thick","2mesique",1.12009508419715
7209300402,8950,"BOJ",1979,10,1.09358840271461,21.1549547855134,0.394623307199048,1590.19523809524,1004.37619047619,"1None","1None","1Unknown",11,335,"2Mixed","2Average","2mesique",0.632545363181486
7608801702,21712,"BOJ",1984,13,0.321699087727595,15.3230985329301,1.96066797510539,1403.32142857143,1097.57142857143,"1None","1None","1Unknown",16,330,"2Mixed","2Average","2mesique",1.3227056780439
7609503401,22561,"BOJ",1997,13,8.98974591806353,12.6823346531848,12.4181267110179,1362.94523809524,1176.20476190476,"1None","1None","1Unknown",23,45,"2Mixed","1Thick","2mesique",0.999110663154098
7100602401,2951,"BOJ",1992,11,13.2024645868948,5.10707119244599,2.37946191078299,1215.88571428571,1468.42857142857,"1None","4Harvest","1Unknown",32,58,"2Mixed","2Average","2mesique",1.80999533034169
9203200902,30580,"BOJ",1992,11,0.41249111541634,1.9482783190778,1.9482783190778,1458.60476190476,1024.71904761905,"1None","1None","1Unknown",24,310,"2Mixed","3Shallow","2mesique",2.22787281370931
7609000802,22215,"BOJ",1976,8,38.885377229073,4.77743958326808,0,1565.1119047619,985.37619047619,"1None","1None","1Unknown",1,400,"3Fine","1Thick","4hydrique",0.0532547875815171
9109608901,30083,"BOJ",2012,5,24.0923439166198,9.8749187079445,0,1412.33571428571,1102.88095238095,"1None","1None","1Unknown",9,108,"2Mixed","1Thick","2mesique",0.194303722341176
7209406402,9893,"BOJ",1997,6,2.93595577945826,15.3171884117506,15.3171884117506,1414.59761904762,1032.58571428571,"1None","4Harvest","1Unknown",15,110,"2Mixed","1Thick","2mesique",0.641346696153937
7209403601,9674,"BOJ",1993,10,6.18948730628627,12.9298136144713,1.36009363450945,1409.88333333333,980.742857142857,"1None","1None","1Unknown",3,90,"2Mixed","2Average","2mesique",0.801960148136265
7608606002,21363,"BOJ",1987,10,10.3244319219871,10.6706943372749,9.24097515558029,1069.34285714286,1052.48095238095,"1None","1None","1Unknown",7,264,"2Mixed","1Thick","2mesique",0.551826510297852
7000601101,1734,"BOJ",2003,13,25.7965628980145,13.0389517578589,4.77466320076047,1402.64761904762,1369.8619047619,"1None","1None","1Unknown",23,280,"2Mixed","2Average","2mesique",0.547063414329192
7608609002,21542,"BOJ",1976,11,4.25000544663853,13.681518196659,13.681518196659,1219.94047619048,951.685714285714,"4Harvest","1None","1Unknown",12,150,"2Mixed","2Average","2mesique",0.516136488827851
7209405102,9788,"BOJ",1972,7,1.58367685667461,10.8392604180941,1.98413174523689,1402.51904761905,924.371428571429,"1None","1None","1Unknown",15,43,"2Mixed","2Average","2mesique",0.543458763418467
7608601302,21085,"BOJ",1987,10,3.43815900008867,12.0271555052787,7.37863903053226,1243.4,1140.10952380952,"1None","1None","1Unknown",23,50,"2Mixed","2Average","2mesique",0.940568134792421
7000603001,1915,"BOJ",1993,10,0,34.3071342549966,1.27856930514879,1445.98333333333,1155.92380952381,"1None","1None","1Unknown",10,186,"2Mixed","2Average","2mesique",0.53845954611581
7601903102,19964,"BOJ",1976,10,1.12282484934708,26.4855699302164,2.17893012471354,1460.01666666667,1145.16666666667,"1None","1None","1Unknown",22,300,"2Mixed","2Average","2mesique",0.499407140806945
7209001301,8430,"BOJ",1997,6,12.9181897216531,16.699017940432,0,1624.6880952381,880.885714285714,"1None","1None","1Unknown",23,242,"2Mixed","2Average","2mesique",0.171799723494375
7200500601,7153,"BOJ",1979,14,5.04435714909871,7.63946976059656,6.37721710229235,1416.6,926.885714285714,"3OtherNatural","4Harvest","1Unknown",8,270,"2Mixed","1Thick","3subhydrique",1.15584100563722
9801706302,34511,"BOJ",1998,13,0,2.49014414695978,0,1527.22619047619,1167.69047619048,"1None","1None","1Unknown",15,120,"2Mixed","4VeryShallow","2mesique",2.33754446608934
7501109601,15116,"BOJ",1975,11,2.59144087508397,9.18000862314657,4.92782369660461,1170.88571428571,1127.12857142857,"1None","1None","1Unknown",43,180,"2Mixed","2Average","2mesique",1.02503332858673
9700800501,33930,"BOJ",1997,6,0,6.88531080914824,0,1260.2619047619,1097.26666666667,"1None","1None","1Unknown",25,26,"2Mixed","1Thick","2mesique",0.878674453092731
7100804201,3747,"BOJ",2003,12,0,6.62359650615013,0.287475362757551,1844.34285714286,955.157142857143,"1None","1None","1Unknown",15,250,"2Mixed","2Average","2mesique",2.49948313828405
7109600802,5864,"BOJ",1994,9,0,21.6048504884615,0,1702.68571428571,976.457142857143,"1None","4Harvest","1Unknown",14,125,"2Mixed","2Average","2mesique",0.525495352742722
9203709802,30945,"BOJ",2003,13,4.3021755196422,3.17202683242144,0.311724531052447,1282.06666666667,1079.59047619048,"3OtherNatural","1None","1Unknown",7,318,"2Mixed","2Average","2mesique",2.92423781660579
7109501402,5596,"BOJ",1989,8,0,12.3262154909463,0,1410.44285714286,1081.2,"1None","4Harvest","1Unknown",13,120,"2Mixed","2Average","2mesique",0.79910200466037
7109605802,6253,"BOJ",2003,12,6.46353550204238,19.8129048884098,3.74085852084552,1581.41428571429,927.661904761905,"1None","1None","1Unknown",8,30,"2Mixed","1Thick","2mesique",0.687530906527201
7209400401,9443,"BOJ",2003,13,0,11.9679372691566,11.7715877283073,1502.34761904762,951.071428571429,"1None","1None","1Unknown",55,42,"2Mixed","2Average","2mesique",1.52263946734893
7209604002,10895,"BOJ",1979,14,3.01127546332807,7.5167512975657,0,1425.45,920.352380952381,"1None","3OtherNatural","1Unknown",12,255,"2Mixed","1Thick","2mesique",0.802199698599911
7209303802,9227,"BOJ",2003,15,8.54166762646549,7.92828030023188,1.76321887682727,1765.39523809524,935.042857142857,"1None","1None","1Unknown",0,400,"3Fine","1Thick","4hydrique",1.54837065784756
7608602001,21123,"BOJ",1997,14,11.4931436590306,9.4873152895299,0.723822947387088,1408.50238095238,1139.48095238095,"1None","1None","1Unknown",7,234,"2Mixed","2Average","2mesique",1.37398300209888
7609606402,23537,"BOJ",1988,10,11.7618872755912,15.8817129766466,13.3747220390819,1281.96428571429,929.914285714286,"1None","1None","1Unknown",7,93,"2Mixed","2Average","2mesique",0.317478520244235
9109607501,30023,"BOJ",2003,13,2.84373040012131,21.6705765337654,0,1555.7880952381,1131.55238095238,"1None","1None","1Unknown",9,180,"2Mixed","2Average","2mesique",0.788513634165565
7601502201,18463,"BOJ",1997,14,5.38178383504833,6.03886757350072,0,1531.66428571429,1184.15238095238,"1None","1None","1Unknown",5,218,"2Mixed","1Thick","2mesique",1.52205741475689
9109603202,29854,"BOJ",2010,6,3.9319977302789,3.19664199626048,0.177205460616549,1734.28571428571,1075.09523809524,"1None","4Harvest","1Unknown",7,85,"2Mixed","1Thick","3subhydrique",2.14643758424031
7000411901,1112,"BOJ",1970,8,1.3772349494256,13.8647515881797,9.29204567115521,1571.21666666667,1120.65238095238,"1None","1None","1Unknown",4,198,"2Mixed","2Average","2mesique",0.5574007019692
7609503801,22585,"BOJ",1976,10,12.0595531795188,13.8285643678011,12.7808235828748,1106.20476190476,1307.78571428571,"1None","1None","1Unknown",45,220,"2Mixed","4VeryShallow","1xerique",0.471275276886481
7200501801,7253,"BOJ",2003,15,2.69061702816698,8.70808250171512,5.57071136325359,1712.88095238095,863.057142857143,"1None","3OtherNatural","4Harvest",38,50,"2Mixed","2Average","2mesique",0.913183167091211
