"Plot_visitID","uniquePlotID","KeyID","latitudeDeg","longitudeDeg","speciesGr","year.x","lnDt","dt","G_R","G_F","speciesThere","G_SpGr","occIndex25km","DD","LowestTmin","MeanTminJanuary","TotalPrcp","TotalPrecMarchToMay","FrostFreeDay","pred"
"GY_3404_2_13036","GY_3404_2","3404_13036_GY",48.3351253720128,-80.2507280653193,"Abies balsamea",1994,2.30258509299405,10,30.5845820682872,0.166302137350851,0,0,0,1484.165,-39.485,-23.265,833.54,162.715,164.25,0.0284119478602173
"GY_5533_1_23399","GY_5533_1","5533_23399_GY",46.739849702566,-82.2243195070048,"Abies balsamea",2003,1.6094379124341,5,34.3197194279911,1.90481179201507,1,4.25174677574433,0.615384615384615,1642.4225,-34.57,-19.105,923.57,209.305,166.45,0.711466500344136
"GY_3209_2_12841","GY_3209_2","3209_12841_GY",50.5484353044671,-92.6024926857653,"Abies balsamea",1993,2.30258509299405,10,14.6417400218933,0,0,0,0.111111111111111,1581.2975,-37.545,-22.265,696.59,130.425,167.45,0.0639091350091518
"HW_201_3_146","HW_201_3","201_146_HW",46.5986889502733,-83.6770753075306,"Abies balsamea",1994,1.6094379124341,5,0,30.3154806891334,0,0,0.19047619047619,1697.6575,-35.02,-18.025,941.08,198.46,170.15,0.0441452439015086
"GY_4663_1_18299","GY_4663_1","4663_18299_GY",49.2310736108368,-93.2592731381042,"Abies balsamea",2006,1.6094379124341,5,11.3365243383914,0,0,0,0.266666666666667,1684.4875,-36.26,-20.625,751.465,159.805,177.5,0.0707177354689684
"GY_3419_3_13051","GY_3419_3","3419_13051_GY",47.7051786557027,-80.3407737461958,"Abies balsamea",1994,1.6094379124341,5,30.724673542686,2.9148064834592,1,0.326965249014119,0.333333333333333,1509.565,-39.095,-22.58,815.04,183.975,167.15,0.363250714571325
"HW_902_1_2328","HW_902_1","902_2328_HW",45.4716776153657,-78.7247678780361,"Abies balsamea",1982,1.6094379124341,5,0,24.3916198867824,0,0,0,1555.4625,-37.56,-18.815,1137.535,247.765,173.05,0.0163943498408719
"GY_3090_3_14860","GY_3090_3","3090_14860_GY",49.0774682917755,-84.7569607518777,"Abies balsamea",2004,2.30258509299405,10,31.047001822842,2.56259333197629,0,0,0.347826086956522,1330.1,-37.68,-22.885,831.75,183.355,155.3,0.13572748051464
"GY_5634_1_23626","GY_5634_1","5634_23626_GY",46.6867783459339,-81.5504477335129,"Abies balsamea",2005,1.6094379124341,5,15.9342557947372,0.413102840004919,1,1.00248908930944,0.75,1656.145,-33.885,-19.105,885.29,201.375,175,0.596341928465507
"GY_3071_1_13300","GY_3071_1","3071_13300_GY",48.1398866733589,-81.1586591343946,"Abies balsamea",1993,1.6094379124341,5,7.31851223017133,3.82744447705675,1,1.2139427285072,0.555555555555556,1474.7125,-39.29,-23.325,858.89,186.78,161.05,0.628855222887352
"HW_422_1_988","HW_422_1","422_988_HW",45.8417136249969,-78.8870432081267,"Abies balsamea",1986,1.6094379124341,5,0,27.9583472053809,0,0,0.0901639344262295,1503.8825,-38.415,-19.13,1105.065,245.485,166.95,0.0271148982261345
"GY_8792_3_38248","GY_8792_3","8792_38248_GY",46.1581041903778,-79.0292713542749,"Abies balsamea",2000,2.19722457733622,9,3.3967172257565,24.4221094004164,0,0,0.515151515151515,1634.6375,-35.24,-17.96,993.815,213.07,177.6,0.186020987005604
"GY_5415_1_23154","GY_5415_1","5415_23154_GY",48.2397978448208,-81.9240149991771,"Abies balsamea",2001,1.6094379124341,5,33.3675886064073,5.05182038549464,0,0,0.486486486486487,1524.755,-37.6,-22.195,820.795,167.745,161.95,0.0941657445562449
"GY_9182_2_46346","GY_9182_2","9182_46346_GY",45.3699234009448,-75.243143376448,"Abies balsamea",2009,1.6094379124341,5,36.5702211780108,1.69610889705516,0,0,0,2105.965,-30.655,-14.845,1044.53,245.575,205.2,0.014894645278511
"HW_397_2_487","HW_397_2","397_487_HW",44.8243792853906,-75.4043984252498,"Abies balsamea",1995,1.38629436111989,4,0,15.3659716833716,0,0,0,2159.8375,-30.615,-13.745,957.565,216.31,215.15,0.0152179796376741
"GY_7076_1_33284","GY_7076_1","7076_33284_GY",48.7128670910582,-82.559742124187,"Abies balsamea",2005,1.6094379124341,5,11.3802808199462,31.9212472861485,1,0.601607412989804,0.740740740740741,1481.9025,-37.825,-22.745,827.88,175.335,160.4,0.470390382769352
"HW_208_2_160","HW_208_2","208_160_HW",46.4835510858669,-83.407617595776,"Abies balsamea",1994,1.79175946922805,6,0,12.2364892603217,0,0,0.0476190476190476,1719.5275,-36.215,-18.36,951.265,201.005,167.85,0.029578992502712
"GY_3427_1_14923","GY_3427_1","3427_14923_GY",47.6523618614706,-80.7589226020077,"Abies balsamea",2005,2.19722457733622,9,19.9843140733281,0.347576182624829,1,0.504290011489477,0.571428571428571,1594.485,-37.105,-21.005,778.78,168.9,170.9,0.76669846433144
"GY_4520_1_17883","GY_4520_1","4520_17883_GY",48.9423547501034,-79.9529041370911,"Abies balsamea",2004,1.6094379124341,5,17.8247244203692,0,0,0,0.580645161290323,1370.22,-40.56,-24.285,889.795,179.8,156.6,0.12257726643344
"GY_4657_1_18287","GY_4657_1","4657_18287_GY",48.427149814146,-79.883505663501,"Abies balsamea",2006,1.6094379124341,5,29.3004757135418,0,0,0,0.222222222222222,1487.915,-38.665,-22.78,841.08,174.71,168.1,0.0492254169512199
"GY_4711_1_19264","GY_4711_1","4711_19264_GY",50.654939453127,-90.5845122953124,"Abies balsamea",2000,1.6094379124341,5,47.399744057021,0.43037358418396,1,0.220766873260179,0.181818181818182,1451.0025,-38.515,-24.555,730.89,138.85,155.1,0.190212306936213
"GY_5488_1_23255","GY_5488_1","5488_23255_GY",44.8409985777815,-77.5265093030104,"Abies balsamea",2002,1.6094379124341,5,0.46233436566242,14.0037008856101,1,0.46233436566242,0.461538461538462,1884.9925,-31.54,-14.41,988.35,227.28,186.9,0.558070321005179
"GY_8975_3_38392","GY_8975_3","8975_38392_GY",42.32099394297,-81.9361747328402,"Abies balsamea",1994,1.38629436111989,4,0,21.902349085858,0,0,0,2431.1875,-21.53,-7.335,919.65,229.725,249.3,0.0151068000542859
"GY_2958_3_13187","GY_2958_3","2958_13187_GY",48.7382489790742,-89.0783137265371,"Abies balsamea",1995,2.30258509299405,10,0.841904570338682,26.2808855227938,1,0.841904570338682,0.25,1339.57,-35.88,-22.35,630.005,146.175,151.8,0.527804473687593
"GY_3426_1_31133","GY_3426_1","3426_31133_GY",48.0173264738161,-79.798428928272,"Abies balsamea",2008,1.6094379124341,5,5.64545064019469,11.2311511859088,1,0.905564651271663,0.666666666666667,1606.64,-38.18,-21.81,794.335,168.365,174.9,0.603552824631962
"GY_5737_1_26775","GY_5737_1","5737_26775_GY",48.1726037899095,-82.2654938922,"Abies balsamea",2001,1.6094379124341,5,31.0189245834429,0.628525410174429,0,0,0.545454545454545,1512.0525,-37.585,-21.975,820.045,172.215,161.75,0.107482914920724
"GY_8753_3_38209","GY_8753_3","8753_38209_GY",46.8421676289056,-79.8063095311767,"Abies balsamea",1993,1.6094379124341,5,0.981170821466143,13.3709354803552,1,0.716785003862995,0.766666666666667,1546.7225,-36.465,-19.92,1008.81,242.39,173.75,0.575385443392046
"GY_8883_3_38333","GY_8883_3","8883_38333_GY",45.1639760922901,-77.4812883672578,"Abies balsamea",1994,2.30258509299405,10,0.898334123560757,25.8508852538993,1,0.196481731274635,0.666666666666667,1616.58,-33.06,-17.48,939.13,220.32,169.55,0.77513826790512
"GY_8970_3_38387","GY_8970_3","8970_38387_GY",42.4564439081225,-81.7800792979843,"Abies balsamea",1994,1.38629436111989,4,0,23.8332929481326,0,0,0,2344.705,-22.96,-8.445,976.79,242.505,231.95,0.0146744426780341
"GY_6376_1_30034","GY_6376_1","6376_30034_GY",49.6774869279395,-92.3111518649508,"Abies balsamea",2006,1.79175946922805,6,2.72742185634259,9.10785170871631,1,1.42543566405122,0.371428571428571,1672.9125,-36.285,-21.405,713.14,157.24,174.5,0.59010957025154
"HW_1499_1_3715","HW_1499_1","1499_3715_HW",44.3856467345898,-80.2537509203274,"Abies balsamea",1974,1.6094379124341,5,0,34.5575388244418,0,0,0,1733.3075,-27.79,-13.55,978.64,209.28,196.15,0.0155408736049903
"HW_374_2_443","HW_374_2","374_443_HW",43.5120897558117,-79.9976544955801,"Abies balsamea",1995,1.79175946922805,6,0,33.2147258194757,0,0,0,2005.5375,-25.87,-10.85,992.87,233.755,201.05,0.0191358006352185
"GY_6316_1_29274","GY_6316_1","6316_29274_GY",51.1017833008159,-93.0699269144665,"Abies balsamea",2001,1.6094379124341,5,8.20519498706751,1.58474305176869,1,0.173611257754267,0.588235294117647,1518.9925,-38.815,-23.28,669.67,129.405,161.25,0.579533814591105
"GY_3173_3_13402","GY_3173_3","3173_13402_GY",49.068456105705,-80.4293735955462,"Abies balsamea",2002,1.79175946922805,6,23.3150527337226,0,0,0,0.416666666666667,1367.355,-40.295,-24.76,837.975,169.01,151.25,0.110421318243791
"HW_597_1_758","HW_597_1","597_758_HW",45.9125470452471,-78.6205597202156,"Abies balsamea",1986,1.6094379124341,5,9.89638622923123,10.4482450823095,0,0,0.0567375886524823,1509.835,-38.59,-19.53,992.085,226.94,164.85,0.0241075918086665
"HW_1490_1_3581","HW_1490_1","1490_3581_HW",44.5152767174904,-79.6764366912743,"Abies balsamea",1982,1.6094379124341,5,0,34.7001965833459,0,0,0.0714285714285714,1841.91,-31.385,-14.56,1021.405,210.83,195.45,0.0237842205659383
"GY_6424_1_29490","GY_6424_1","6424_29490_GY",51.0329416484493,-92.4350229574263,"Abies balsamea",2002,1.6094379124341,5,29.183824509684,0,0,0,0.130434782608696,1525.2825,-38.545,-23.33,708.405,136.74,162.4,0.0321127297020307
"GY_10671_1_45866","GY_10671_1","10671_45866_GY",45.782116801283,-78.8497774122025,"Abies balsamea",2001,1.09861228866811,3,0,31.9215022967488,0,0,0.0961538461538462,1462.11,-36.985,-18.38,1101.43,241.885,164.45,0.0168356280785309
"GY_10667_1_46154","GY_10667_1","10667_46154_GY",45.683914296152,-79.1558778740235,"Abies balsamea",2004.1,2.30258509299405,10,0,13.8206617849158,0,0,0.213114754098361,1615.285,-36.09,-17.725,1163.27,247.6,169.5,0.107354242482991
"GY_5820_1_26941","GY_5820_1","5820_26941_GY",48.7890861385484,-81.7358142864565,"Abies balsamea",2001,1.6094379124341,5,26.4989998926818,1.43537763965372,1,21.1238295220285,0.285714285714286,1464.5925,-38.48,-23.305,827.995,167.33,156.55,0.466540150712094
"GY_3128_3_14895","GY_3128_3","3128_14895_GY",50.204663211176,-90.6433400145413,"Abies balsamea",2005,2.19722457733622,9,21.4785576396717,0,0,0,0.0416666666666667,1512.0625,-38.53,-23.61,784.315,173.555,158.85,0.0363909608743636
"GY_8951_2_38368","GY_8951_2","8951_38368_GY",42.7402567616752,-81.0176270966358,"Abies balsamea",1994,1.38629436111989,4,0,31.8725001686193,0,0,0,2245.5375,-23.005,-8.695,1012.97,248.675,229.95,0.013521586127045
"GY_6440_1_29522","GY_6440_1","6440_29522_GY",51.2930666011394,-93.5215813410784,"Abies balsamea",2002,1.6094379124341,5,8.15092673288945,0,0,0,0,1495.7925,-39.23,-23.8,685.41,134.215,161.8,0.0184338759289201
"GY_2936_2_13165","GY_2936_2","2936_13165_GY",49.4771143057661,-85.8153919688056,"Abies balsamea",1994,1.94591014905531,7,15.1808269479915,0,1,0.229176291358734,0.416666666666667,1344.7625,-39.215,-23.69,821.28,160.84,159.35,0.594847230951574
"GY_9022_1_39806","GY_9022_1","9022_39806_GY",43.7087410238035,-81.2628019527552,"Abies balsamea",2000,1.6094379124341,5,0,29.6154948732944,0,0,0,2098.8125,-23.285,-9.755,1159.565,247.455,215,0.0168824090101702
"HW_1224_1_2925","HW_1224_1","1224_2925_HW",45.4728050330606,-78.6961541493628,"Abies balsamea",1989,1.38629436111989,4,0,30.8398762529541,0,0,0.0376884422110553,1530.6375,-37.545,-18.035,1153.325,255.805,168.1,0.0159276433014802
"GY_6127_1_27572","GY_6127_1","6127_27572_GY",49.5014247289343,-85.7786415947791,"Abies balsamea",2004,1.6094379124341,5,0,24.2432127840908,0,0,0.333333333333333,1310.9225,-38.975,-23.68,797.655,172.355,155.55,0.0756883104468195
"GY_3086_2_13315","GY_3086_2","3086_13315_GY",49.0603265050711,-84.622010772826,"Abies balsamea",1993,1.6094379124341,5,28.3958934709265,0,0,0,0,1265.885,-39.65,-23.865,717.905,131.225,156.55,0.0151299812722932
"HW_1436_1_3640","HW_1436_1","1436_3640_HW",42.9599020088483,-79.6079778304147,"Abies balsamea",1978,0,1,0,25.3783450518898,0,0,0,2177.6475,-24.135,-9.555,855.78,209.605,222.65,0.00388414691354233
"GY_10703_1_46057","GY_10703_1","10703_46057_GY",46.0558615660156,-77.6111069332336,"Abies balsamea",2001.1,1.6094379124341,5,0,23.3766743383256,0,0,0.142857142857143,1798.2425,-33.885,-17.39,860.73,187.575,182.1,0.037962668955255
"HW_291_1_309","HW_291_1","291_309_HW",42.3209940991595,-81.9359900563714,"Abies balsamea",1994,1.38629436111989,4,0,27.2478310669157,0,0,0,2431.1725,-21.53,-7.34,919.655,229.725,249.3,0.0143277825604686
"HW_963_1_4274","HW_963_1","963_4274_HW",45.8448470495857,-79.2460359777421,"Abies balsamea",2002.1,2.19722457733622,9,0,18.7994478630668,0,0,0.176470588235294,1634.88,-35.875,-17.905,1038.83,220.315,174.85,0.0794374167199164
"HW_1167_1_3421","HW_1167_1","1167_3421_HW",45.4728050330606,-78.6961541493628,"Abies balsamea",1989,1.38629436111989,4,0,11.81802360932,0,0,0.0376884422110553,1530.6375,-37.545,-18.035,1153.325,255.805,168.1,0.0192215137399394
"HW_1045_1_2747","HW_1045_1","1045_2747_HW",45.498170571698,-78.9143610548846,"Abies balsamea",1999,1.38629436111989,4,0.518443210236253,24.0877869787322,1,0.518443210236253,0.021671826625387,1536.03,-36.31,-17.45,1165.16,247.71,166.7,0.0947931801975037
"HW_408_2_509","HW_408_2","408_509_HW",44.7512689669085,-76.2350482346414,"Abies balsamea",1994,1.38629436111989,4,0,40.9478734471559,0,0,0,2044.1225,-31.905,-14.625,922.38,219.395,207.35,0.0117196426536391
"GY_2954_1_13183","GY_2954_1","2954_13183_GY",50.0318489949296,-89.2282415302479,"Abies balsamea",1994,2.30258509299405,10,20.3790458714588,5.76998076147656,1,0.611392203207281,1,1346.7,-39.685,-24.29,732.34,148.675,149.4,0.530528128313102
"HW_568_1_899","HW_568_1","568_899_HW",45.837552331153,-78.4580561334677,"Abies balsamea",1986,1.6094379124341,5,0,18.601552843062,0,0,0,1541.365,-38.49,-19.325,924.255,213.59,166.65,0.0172811492243056
"HW_869_1_4057","HW_869_1","869_4057_HW",45.0500288497559,-79.0314724253519,"Abies balsamea",1990,1.38629436111989,4,0,19.556532078321,0,0,0.0909090909090909,1691.4275,-37.165,-16.985,1105.25,249.325,181.55,0.0244825071676857
"GY_5965_1_27248","GY_5965_1","5965_27248_GY",49.7983398671941,-82.2868684113193,"Abies balsamea",2003,1.6094379124341,5,8.117406949534,17.1014948157204,1,7.23435910466641,0.788461538461539,1399.88,-40.155,-24.49,847.905,175.385,154,0.781771942227533
"GY_6309_1_30120","GY_6309_1","6309_30120_GY",50.7015348725535,-93.1498467685111,"Abies balsamea",2006,1.94591014905531,7,1.11189011728316,0,0,0,0.319148936170213,1581.89,-36.48,-21.625,686.98,140.075,171.8,0.12426359044181
"GY_4367_1_17585","GY_4367_1","4367_17585_GY",48.7164485777746,-80.1585921643176,"Abies balsamea",2002,1.6094379124341,5,0,0.20844746870926,0,0,0.125,1420.5825,-39.02,-24.04,856.905,170.455,158.5,0.0410234909941075
"HW_1141_1_3333","HW_1141_1","1141_3333_HW",45.4728050330606,-78.6961541493628,"Abies balsamea",1993,0.693147180559945,2,0,19.2215401266779,0,0,0.0452261306532663,1532.455,-37.77,-18.37,1164.065,253.415,168.5,0.00973178704775884
"GY_4756_1_19397","GY_4756_1","4756_19397_GY",49.2598962254439,-91.0722433806789,"Abies balsamea",1999,1.6094379124341,5,0.177324762475358,9.34956353453036,1,0.177324762475358,0.333333333333333,1528.5225,-37.44,-22.19,755.13,145.93,160.45,0.428215589681636
"GY_3358_1_15013","GY_3358_1","3358_15013_GY",49.192337252315,-80.4442411836939,"Abies balsamea",2005,2.07944154167984,8,7.88852538077218,0,0,0,0.486842105263158,1410.3275,-40.275,-24.865,829.84,174.24,152.7,0.183978497129077
"HW_1223_1_2923","HW_1223_1","1223_2923_HW",45.4728050330606,-78.6961541493628,"Abies balsamea",1993,1.94591014905531,7,1.70606152548602,19.914398751473,1,0.471729771890592,0.0452261306532663,1552.7675,-36.96,-17.75,1148.58,245.53,170.2,0.180705295381004
"GY_5628_1_23614","GY_5628_1","5628_23614_GY",47.6286248702903,-82.3510688683895,"Abies balsamea",2005,1.6094379124341,5,15.1402534704833,16.572094438974,0,0,0.485714285714286,1532.945,-37.145,-21.295,823.655,180.165,166.25,0.100724527656331
"HW_389_3_471","HW_389_3","389_471_HW",44.7202618902573,-76.0761142011075,"Abies balsamea",1992,1.94591014905531,7,0,26.3980279309797,0,0,0,2062.4675,-31.17,-14.365,933.275,212.625,208.35,0.0229083401552679
"HW_267_3_262","HW_267_3","267_262_HW",45.3997190956393,-77.1850088128686,"Abies balsamea",1995,2.19722457733622,9,0,20.2317828138685,0,0,0.25,1634.47,-32.895,-17.675,898.55,207.815,171.1,0.10630806846259
"GY_3469_1_14734","GY_3469_1","3469_14734_GY",49.3396935941174,-88.0397938685928,"Abies balsamea",1999,1.38629436111989,4,4.27611051042238,8.83554767734279,0,0,0.325,1323.94,-39.855,-24.84,777.7,152.515,144.1,0.0664175263777295
"GY_3312_2_12944","GY_3312_2","3312_12944_GY",47.6611728405437,-81.8067656183286,"Abies balsamea",1994,1.6094379124341,5,26.8738673877807,0.632376452107411,1,0.454914152420161,0.2,1499.0975,-38.855,-22.07,807.66,178.735,165.3,0.257354771135038
"HW_228_2_200","HW_228_2","228_200_HW",46.3705581306088,-79.1407862295336,"Abies balsamea",1993,1.6094379124341,5,0,23.7610269673697,0,0,0.102564102564103,1681.58,-34.415,-18.115,1006.855,229.83,186.65,0.030508025806872
"HW_1425_1_3840","HW_1425_1","1425_3840_HW",42.993434498407,-81.9106413229552,"Abies balsamea",1984,1.94591014905531,7,0,26.2868838298309,0,0,0,2288.3525,-23.94,-9.485,960.4,231.385,223.9,0.0239522840486346
"HW_323_3_365","HW_323_3","323_365_HW",43.1892335157235,-79.5698203002643,"Abies balsamea",1994,1.79175946922805,6,0,22.3992513842515,0,0,0,2331.6025,-20.615,-8.325,895.715,213.04,234.65,0.0217759572231953
"GY_2971_1_13200","GY_2971_1","2971_13200_GY",49.1680575350518,-89.3429046990112,"Abies balsamea",1996,1.38629436111989,4,19.7368060364415,0.883637290061414,1,4.70844891191909,1,1359.6625,-39.53,-24.995,679.37,134.66,146.9,0.440019455634772
"GY_3271_3_12903","GY_3271_3","3271_12903_GY",48.755717660412,-80.6430888171421,"Abies balsamea",1994,2.30258509299405,10,0.447997995479294,33.1791233297687,0,0,0.333333333333333,1400.82,-38.59,-24.575,798.37,152.065,152.75,0.127886703355173
"GY_5476_1_23294","GY_5476_1","5476_23294_GY",45.0320950073078,-77.323905083931,"Abies balsamea",2002,1.6094379124341,5,0,12.4536341592643,0,0,0.352941176470588,1752.535,-32.3,-15.985,975.89,222.615,178.05,0.095700921408195
"GY_5608_1_23540","GY_5608_1","5608_23540_GY",46.7457300766719,-82.1054888145337,"Abies balsamea",2004,1.6094379124341,5,34.0386523114027,0,1,0.374179809039414,0.75,1645.485,-34.255,-18.99,930.72,210.305,172,0.498167188789811
"GY_7391_3_35426","GY_7391_3","7391_35426_GY",51.6984128337643,-91.7958427252739,"Abies balsamea",2002,1.94591014905531,7,35.4316684897936,0,1,2.21464383406204,0.666666666666667,1423.04,-38.245,-24.225,717.15,137.4,156.75,0.717524990130089
"GY_10680_1_45875","GY_10680_1","10680_45875_GY",46.4832004417234,-78.9728931332295,"Abies balsamea",2001,0,1,1.19475784119838,20.9385435587613,0,0,0.278846153846154,1629.7375,-33.23,-17.96,1014.765,227.445,178.4,0.0152935406123074
"GY_9084_1_38501","GY_9084_1","9084_38501_GY",43.6102131622942,-79.6764710400471,"Abies balsamea",1995,1.79175946922805,6,0,16.6050051289625,0,0,0,2206.355,-23.18,-9.465,797.71,193.01,225.45,0.0228229207783535
"HW_862_1_2117","HW_862_1","862_2117_HW",45.0502954627349,-79.0312727911713,"Abies balsamea",1987,1.79175946922805,6,0,26.1950118796675,0,0,0.0909090909090909,1681.6425,-36.78,-16.51,1110.49,252.46,180.4,0.0335928432595057
"GY_4790_1_20121","GY_4790_1","4790_20121_GY",49.7583826394059,-91.2167673840829,"Abies balsamea",2004,1.6094379124341,5,4.2453611194779,2.37992426641027,0,0,0.2,1560.0875,-37.245,-22.19,798.845,162.385,166.2,0.0559050793833631
"HW_376_3_446","HW_376_3","376_446_HW",44.5530835262711,-76.3719737978373,"Abies balsamea",1993,1.79175946922805,6,0,28.5090865963138,0,0,0,2066.55,-31.33,-13.895,960.22,224.635,209.9,0.0195082902602763
"HW_1187_1_2794","HW_1187_1","1187_2794_HW",45.4728050330606,-78.6961541493628,"Abies balsamea",1989,1.38629436111989,4,0,14.9791137723161,0,0,0.0376884422110553,1530.6375,-37.545,-18.035,1153.325,255.805,168.1,0.0186307716932749
"HW_409_1_511","HW_409_1","409_511_HW",44.7877529108906,-76.2159666383359,"Abies balsamea",1994,1.38629436111989,4,0,23.4275385248773,0,0,0,2052.705,-31.765,-14.525,901.86,214.605,208.8,0.0139532750917614
"GY_4811_1_21155","GY_4811_1","4811_21155_GY",49.7306637856434,-89.1750857893058,"Abies balsamea",2009,1.6094379124341,5,3.67978845600387,25.564434537874,1,1.61419566328676,0.625,1402.7825,-36.97,-22.685,701.585,156.96,157.75,0.597691994855299
"GY_3000_1_14703","GY_3000_1","3000_14703_GY",48.1965913875525,-90.3041538802373,"Abies balsamea",1997,2.19722457733622,9,0,25.9116570533825,0,0,0.148148148148148,1446.395,-35.855,-20.505,699.63,153.09,152.6,0.0635363318486146
"HW_950_1_2661","HW_950_1","950_2661_HW",45.479246743445,-78.4355350739789,"Abies balsamea",1982,0,1,0,18.6564228301522,0,0,0.0120481927710843,1465.1525,-39.09,-19.765,1014.87,211.52,161.05,0.00409492058043061
