"uniquePlotID","KeyID","latitudeDeg","longitudeDeg","speciesGr","year.x","lnDt","dt","G_R","G_F","speciesThere","G_SpGr","occIndex25km","DD","LowestTmin","MeanTminJanuary","HitghestTmax","TotalPrcp","TotalPrecMarchToMay","TotalPrecJuneToAugust","FrostFreeDay","pred"
"GY_10772_1","10772_45967_GY",45.741392782863,-78.8591449151657,"Abies balsamea",2002,0,1,0,33.7219104589854,0,0,0.0681818181818182,1550.425,-36.21,-17.57,30.375,1121.815,240.895,269.54,171.25,0.00416628410154551
"GY_10773_1","10773_45968_GY",45.7420580469293,-78.8595822613935,"Abies balsamea",2002,0,1,1.50695018597542,20.621520339084,0,0,0.0681818181818182,1553.28,-36.175,-17.565,30.38,1122,240.91,269.62,171.45,0.00409584404923091
"GY_13_1","13_32_GY",52.060420167195,-95.0972408281964,"Abies balsamea",2007,2.19722457733622,9,27.195783056301,0.861100835484214,0,0,0,1410.3325,-37.295,-23.24,30.3,578.275,117.225,240.755,161.65,0.0190053091523917
"GY_15_1","15_34_GY",51.587892673863,-94.1748744529091,"Abies balsamea",2007,2.19722457733622,9,30.7151048823729,0,0,0,0,1496.1775,-37.795,-22.74,31.305,669.475,140.69,284.82,165.3,0.0264704317687889
"GY_16_1","16_35_GY",51.9836026878749,-94.833564246217,"Abies balsamea",2007,2.19722457733622,9,3.97875505831135,0.408387278454328,0,0,0,1435.2325,-37.21,-23.005,30.445,609.785,123.955,255.59,163.1,0.0281718540852539
"GY_19_1","19_38_GY",51.7054063029301,-90.1621157769368,"Abies balsamea",2007,2.19722457733622,9,1.61378305165108,0,0,0,0,1461.1525,-37.185,-23.7,32.61,722.105,146.495,289.03,160.1,0.0322065453462985
"GY_2_1","2_21_GY",48.5500003373647,-85.2918739624688,"Abies balsamea",2007,2.30258509299405,10,2.85647105744377,17.908386341546,1,2.34976432065961,0.25,1315.63,-37.58,-21.85,28.985,866.52,190.595,234.865,155,0.686049549705502
"GY_2885_1","2885_12141_GY",48.3478039645079,-90.1912541552,"Abies balsamea",2002,1.38629436111989,4,11.311755953194,1.83598601666604,0,0,0.287878787878788,1467.0025,-38.7,-21.715,33.23,777.02,172.975,270.84,143.5,0.0852027114487844
"GY_2886_1","2886_12181_GY",48.3471361640847,-90.1944899772903,"Abies balsamea",2006,2.07944154167984,8,19.5243503885758,1.99640359153997,0,0,0.327586206896552,1474.305,-37.69,-21.53,32.59,774.985,185.14,259.715,148.05,0.163295118871958
"GY_2887_1","2887_12145_GY",48.3488123632647,-90.1949648477595,"Abies balsamea",2002,1.38629436111989,4,10.6630563401359,11.6770839088983,1,0.229022104446696,0.287878787878788,1467.555,-38.755,-21.795,33.265,775.67,172.765,270.43,143.35,0.349081066451576
"GY_2888_1","2888_12147_GY",48.3831630276123,-90.0710863026549,"Abies balsamea",2002,1.38629436111989,4,3.12390155995927,2.45014774548876,1,2.24722049502095,0.333333333333333,1449.54,-39.11,-21.86,33.405,780.425,173.15,271.18,142,0.511243998503217
"GY_2889_1","2889_12149_GY",48.3841709342724,-90.069326380732,"Abies balsamea",2002,1.38629436111989,4,9.00231228867789,13.2801208303007,0,0,0.333333333333333,1449.335,-39.03,-21.77,33.365,782.285,173.325,271.91,142.45,0.100692115791957
"GY_2890_1","2890_12151_GY",48.8110756625703,-89.7830704121953,"Abies balsamea",2002,1.38629436111989,4,15.291859320981,2.55156228333746,1,0.297057220351,0.181818181818182,1409.6725,-39.43,-23.34,33.32,686.165,155.62,242.595,140.9,0.169998052858473
"GY_2893_1","2893_12157_GY",49.0471772255457,-90.7384662918291,"Abies balsamea",2002,1.38629436111989,4,15.7302685757895,0,0,0,0.185185185185185,1465.2775,-38.235,-22.185,31.965,759.64,153.64,291.795,153.25,0.0504645950651665
"GY_29_1","29_91_GY",49.5003957369496,-89.2067085756134,"Abies balsamea",2008,2.19722457733622,9,0,0,0,0,0.523809523809524,1447.32,-35.77,-21.715,31.525,698.77,158.655,237.695,161.65,0.297120263358937
"GY_2910_1","2910_13139_GY",49.7244706593664,-94.5721744356505,"Abies balsamea",1993,2.30258509299405,10,49.4976973908791,0,1,0.617620674088686,0.666666666666667,1775.8675,-35.84,-21.065,32.62,694.16,133.695,308.975,179.3,0.761454004979811
"GY_2910_2","2910_13139_GY",49.7243402226147,-94.5725840127214,"Abies balsamea",1993,2.30258509299405,10,23.6904507294959,0.925212824399127,1,1.89380881506369,0.666666666666667,1775.8675,-35.84,-21.065,32.62,694.16,133.695,308.975,179.3,0.893205625619537
"GY_2910_3","2910_13139_GY",49.7246532494398,-94.5726670382185,"Abies balsamea",1993,2.30258509299405,10,40.5400363175491,0,0,0,0.666666666666667,1775.8675,-35.84,-21.065,32.62,694.16,133.695,308.975,179.3,0.263935163175998
"GY_2915_1","2915_14940_GY",49.4255483998794,-93.8698300224991,"Abies balsamea",2006,1.6094379124341,5,0,13.7088251136282,0,0,0.363636363636364,1724.9875,-35.06,-20.56,31.925,763.365,157.845,326.09,182.7,0.160075087093909
"GY_2915_2","2915_14940_GY",49.4253339247686,-93.8698963249102,"Abies balsamea",2006,1.6094379124341,5,0,11.4168657183096,0,0,0.363636363636364,1724.9875,-35.06,-20.56,31.925,763.365,157.845,326.09,182.7,0.160075087093909
"GY_2915_3","2915_14940_GY",49.4254926857778,-93.8704078640944,"Abies balsamea",2006,1.6094379124341,5,0,23.1448602580925,0,0,0.363636363636364,1724.9875,-35.06,-20.56,31.925,763.365,157.845,326.09,182.7,0.160075087093909
"GY_2916_1","2916_14943_GY",49.4298450313285,-93.8952280281298,"Abies balsamea",2005,1.79175946922805,6,3.01905969007353,13.6823786725986,1,3.01905969007353,0.388888888888889,1726.6175,-35.02,-20.56,31.92,764.215,157.91,326.42,182.9,0.779792584031875
"GY_2916_2","2916_14943_GY",49.4296954058303,-93.8959271184482,"Abies balsamea",2005,1.79175946922805,6,9.35649933964435,24.1802403892173,1,9.35649933964435,0.388888888888889,1726.6175,-35.02,-20.56,31.92,764.215,157.91,326.42,182.9,0.909452490102159
"GY_2916_3","2916_14943_GY",49.4300296675828,-93.8956605229309,"Abies balsamea",2005,1.79175946922805,6,0.938259211355763,10.8683673172833,1,0.938259211355763,0.388888888888889,1726.6175,-35.02,-20.56,31.92,764.215,157.91,326.42,182.9,0.691218570491023
"GY_2919_1","2919_14866_GY",49.4944434463644,-94.0690648765553,"Abies balsamea",2005,2.19722457733622,9,17.8827651237877,0.942346031366275,0,0,0.333333333333333,1782.5075,-34.895,-20.275,32.025,747.18,165.59,306.255,183.8,0.201028306982798
"GY_2919_2","2919_14866_GY",49.4940123372045,-94.0688678548215,"Abies balsamea",2005,2.19722457733622,9,12.5354951589754,6.80373009423179,0,0,0.318181818181818,1782.5075,-34.895,-20.275,32.025,747.18,165.59,306.255,183.8,0.20189090094993
"GY_2919_3","2919_14866_GY",49.4941293880907,-94.0696102304991,"Abies balsamea",2005,2.19722457733622,9,5.45413637845258,13.831351121251,0,0,0.333333333333333,1782.5075,-34.895,-20.275,32.025,747.18,165.59,306.255,183.8,0.225188734531212
"GY_2922_1","2922_13151_GY",49.1524303553839,-93.9221958718227,"Abies balsamea",1994,2.19722457733622,9,16.263952139816,1.72544361953446,1,0.546789009964181,1,1705.3625,-39.135,-21.225,32.235,719.73,145.5,317.985,175,0.697400328435892
"GY_2922_2","2922_13151_GY",49.1522868436246,-93.9224992570225,"Abies balsamea",1994,2.19722457733622,9,11.8665534566778,0,1,0.993804596787102,1,1705.3625,-39.135,-21.225,32.235,719.73,145.5,317.985,175,0.736856588080567
"GY_2922_3","2922_13151_GY",49.1526471606515,-93.9226547373302,"Abies balsamea",1994,2.19722457733622,9,10.4016053164673,0,1,0.3371822990404,1,1705.3625,-39.135,-21.225,32.235,719.73,145.5,317.985,175,0.707906273080322
"GY_2924_1","2924_13153_GY",49.8711245677525,-93.7825909429013,"Abies balsamea",1995,2.30258509299405,10,0,0,0,0,0,1708.42,-35.96,-20.92,31.76,712.43,142.56,311.235,177.75,0.053927214238118
"GY_2924_2","2924_13153_GY",49.8707278199608,-93.782727169599,"Abies balsamea",1995,2.30258509299405,10,0.181077563542703,0,0,0,0,1708.42,-35.96,-20.92,31.76,712.43,142.56,311.235,177.75,0.0538293163409567
"GY_2924_3","2924_13153_GY",49.8709249615362,-93.7831619763686,"Abies balsamea",1995,2.30258509299405,10,0.173611257754267,0,0,0,0,1708.42,-35.96,-20.92,31.76,712.43,142.56,311.235,177.75,0.0538333495154298
"GY_2925_1","2925_13154_GY",49.9482300170793,-94.1601123068241,"Abies balsamea",1995,2.07944154167984,8,15.9295402331866,0,0,0,0,1738.9675,-35.905,-20.91,32.135,691.61,134.95,305.71,178.45,0.0366069121891677
"GY_2925_2","2925_13154_GY",49.9478828390529,-94.1598794950089,"Abies balsamea",1995,2.07944154167984,8,16.7937061836787,0,0,0,0,1738.9675,-35.905,-20.91,32.135,691.61,134.95,305.71,178.45,0.0362879411218883
"GY_2925_3","2925_13154_GY",49.9478543982996,-94.1605450254298,"Abies balsamea",1995,2.07944154167984,8,20.2112897692966,0,0,0,0,1738.9675,-35.905,-20.91,32.135,691.61,134.95,305.71,178.45,0.0350529854161861
"GY_2926_1","2926_13155_GY",49.7579826263454,-94.1876765825867,"Abies balsamea",1995,2.30258509299405,10,18.9195402752046,0,0,0,0,1783.7675,-35.185,-20.715,32.52,723.185,146.59,318.75,181.4,0.0459289383260071
"GY_2926_2","2926_13155_GY",49.7577123428819,-94.1880581797961,"Abies balsamea",1995,2.30258509299405,10,14.6260411315644,0,0,0,0,1783.7675,-35.185,-20.715,32.52,723.185,146.59,318.75,181.4,0.0479585727321672
"GY_2926_3","2926_13155_GY",49.7581173558875,-94.1882021256605,"Abies balsamea",1995,2.30258509299405,10,22.060045323379,0.368776561429362,0,0,0,1783.7675,-35.185,-20.715,32.52,723.185,146.59,318.75,181.4,0.0444976670364539
"GY_2930_1","2930_13159_GY",49.7711742878078,-86.3392870850758,"Abies balsamea",1994,1.79175946922805,6,24.6973410095859,0,0,0,0.407407407407407,1288.705,-40.77,-25.395,30.625,783.825,147.425,268.365,150.25,0.070253958934727
"GY_2930_2","2930_13159_GY",49.7707828645393,-86.3391043931067,"Abies balsamea",1994,1.79175946922805,6,18.4084912921593,0,0,0,0.407407407407407,1288.705,-40.77,-25.395,30.625,783.825,147.425,268.365,150.25,0.0747830532900734
"GY_2930_3","2930_13159_GY",49.7708207985945,-86.3397473308008,"Abies balsamea",1994,1.79175946922805,6,21.008298264039,0,0,0,0.407407407407407,1288.705,-40.77,-25.395,30.625,783.825,147.425,268.365,150.25,0.0728777280449835
"GY_2931_1","2931_13160_GY",49.7329158629293,-86.3448022844837,"Abies balsamea",1994,1.79175946922805,6,25.4414762704423,0,0,0,0.333333333333333,1290.46,-40.55,-25.065,30.4,790.005,148.64,270.39,151.65,0.0623504867858725
"GY_2931_2","2931_13160_GY",49.7325244461793,-86.3446196887251,"Abies balsamea",1994,1.79175946922805,6,21.4089048659348,0,0,0,0.333333333333333,1290.46,-40.55,-25.065,30.4,790.005,148.64,270.39,151.65,0.0649115285087082
"GY_2931_3","2931_13160_GY",49.7325623478454,-86.3452621257434,"Abies balsamea",1994,1.79175946922805,6,22.1446307086927,0,0,0,0.333333333333333,1290.46,-40.55,-25.065,30.4,790.005,148.64,270.39,151.65,0.0644368245712239
"GY_2934_1","2934_14754_GY",49.4211283633938,-85.8199408033718,"Abies balsamea",2001,1.6094379124341,5,0,21.676218261334,0,0,0.25,1362.4275,-37.82,-22.135,29.825,805.78,164.175,251.115,163.55,0.0949351515436757
"GY_2934_2","2934_14754_GY",49.4207336022693,-85.8197588794834,"Abies balsamea",2001,1.6094379124341,5,5.46616106040659,21.7364006156234,1,0.709299049901431,0.25,1362.4275,-37.82,-22.135,29.825,805.78,164.175,251.115,163.55,0.38749324172512
"GY_2934_3","2934_13163_GY",49.420776921667,-85.8204014337373,"Abies balsamea",1994,1.94591014905531,7,7.14152148663914,23.2932825578974,0,0,0.416666666666667,1362.895,-38.28,-22.7,30.64,833.425,163.16,269.19,165.85,0.176239361416809
"GY_2935_1","2935_14755_GY",49.4472130511866,-85.7799262186041,"Abies balsamea",2001,1.6094379124341,5,10.5494774674246,21.5983525512298,1,0.724310254170813,0.25,1366.6225,-37.93,-22.255,29.875,806.94,165.49,252.095,163.55,0.367319796801217
"GY_2935_2","2935_13164_GY",49.4468207705126,-85.7797491788815,"Abies balsamea",1994,1.94591014905531,7,10.6994912692527,15.8543270264547,1,1.22938619258539,0.416666666666667,1363.1875,-38.375,-22.855,30.625,832.06,163.685,269.565,165.75,0.63924807274776
"GY_2935_3","2935_14755_GY",49.4468617745606,-85.7803873797827,"Abies balsamea",2001,1.6094379124341,5,3.88576025489907,29.4196418835598,1,1.72599376838203,0.25,1366.6225,-37.93,-22.255,29.875,806.94,165.49,252.095,163.55,0.431353435032915
"GY_2936_1","2936_13165_GY",49.4775066110252,-85.8155781149544,"Abies balsamea",1994,1.94591014905531,7,8.50203958667722,0,0,0,0.416666666666667,1344.7625,-39.215,-23.69,30.83,821.28,160.84,266.745,159.35,0.146357854860605
"GY_2936_2","2936_13165_GY",49.4771143057661,-85.8153919688056,"Abies balsamea",1994,1.94591014905531,7,15.1808269479915,0,1,0.229176291358734,0.416666666666667,1344.7625,-39.215,-23.69,30.83,821.28,160.84,266.745,159.35,0.510746718457078
"GY_2936_3","2936_13165_GY",49.4771592699155,-85.8160382203203,"Abies balsamea",1994,1.94591014905531,7,10.5904832047416,0,0,0,0.416666666666667,1344.7625,-39.215,-23.69,30.83,821.28,160.84,266.745,159.35,0.143473404941126
"GY_2937_1","2937_13166_GY",49.4817681431461,-85.8079638377666,"Abies balsamea",1994,1.94591014905531,7,9.47010507666735,0,0,0,0.416666666666667,1349.4175,-39.45,-23.935,30.975,821.795,162.145,267.415,158.65,0.13759904678113
"GY_2937_2","2937_13166_GY",49.4813731931796,-85.8077814768357,"Abies balsamea",1994,1.94591014905531,7,8.01940186197421,0,0,0,0.416666666666667,1349.4175,-39.45,-23.935,30.975,821.795,162.145,267.415,158.65,0.139522133824899
"GY_2937_3","2937_13166_GY",49.4814167577091,-85.8084251293099,"Abies balsamea",1994,1.94591014905531,7,7.12928067478073,0,0,0,0.416666666666667,1349.4175,-39.45,-23.935,30.975,821.795,162.145,267.415,158.65,0.140714269172088
"GY_2939_1","2939_13168_GY",49.454768831056,-85.6632991442331,"Abies balsamea",1995,2.30258509299405,10,31.6124565972773,0,0,0,0.333333333333333,1356.9525,-38.38,-22.84,30.13,805.165,163.24,256.775,161.75,0.148977636871932
"GY_2939_2","2939_13168_GY",49.4543767810235,-85.663068151563,"Abies balsamea",1995,2.30258509299405,10,33.5074639509017,0,0,0,0.333333333333333,1356.9525,-38.38,-22.84,30.13,805.165,163.24,256.775,161.75,0.146315388353139
"GY_2939_3","2939_13168_GY",49.4543773236159,-85.6637356572979,"Abies balsamea",1995,2.30258509299405,10,31.8986125907057,0,0,0,0.333333333333333,1356.9525,-38.38,-22.84,30.13,805.165,163.24,256.775,161.75,0.148572815755209
"GY_2941_1","2941_13170_GY",48.7207858989482,-89.3667439671456,"Abies balsamea",1992,1.6094379124341,5,18.1409814150289,0,0,0,0.666666666666667,1331.0275,-39.185,-24.275,32.385,700.42,143.965,257.03,146.55,0.113803214204173
"GY_2941_2","2941_14689_GY",48.7203466653805,-89.3665387025864,"Abies balsamea",1997,2.19722457733622,9,14.6878739323965,8.39605734082769,0,0,0.388888888888889,1411.25,-37.575,-22.85,33.015,659.815,153.035,229.605,146.8,0.161913804846182
"GY_2941_3","2941_13170_GY",48.7205003231563,-89.3671978009049,"Abies balsamea",1992,1.6094379124341,5,15.6473335225568,4.32980896757974,1,0.972879292406353,0.666666666666667,1331.0275,-39.185,-24.275,32.385,700.42,143.965,257.03,146.55,0.488113036788119
"GY_2954_1","2954_13183_GY",50.0318489949296,-89.2282415302479,"Abies balsamea",1994,2.30258509299405,10,20.3790458714588,5.76998076147656,1,0.611392203207281,1,1346.7,-39.685,-24.29,31.815,732.34,148.675,258.625,149.4,0.527588251697944
"GY_2954_2","2954_14846_GY",50.0314241414901,-89.2284011170388,"Abies balsamea",2004,2.30258509299405,10,9.32028775657044,1.65816827474602,1,2.36231950328806,0.833333333333333,1364.75,-38.795,-23.73,32.045,725.005,156.35,248.095,153.05,0.820982116165749
"GY_2954_3","2954_13183_GY",50.0317958167365,-89.2288512519497,"Abies balsamea",1994,2.30258509299405,10,20.3240702830482,3.86000149992896,1,0.67072968605222,1,1346.7,-39.685,-24.29,31.815,732.34,148.675,258.625,149.4,0.530888944725656
"GY_2957_1","2957_13186_GY",49.2380362472888,-88.1806478865588,"Abies balsamea",1994,1.6094379124341,5,9.48541100353364,4.23137162021115,1,1.4729252985003,0.217391304347826,1361.8125,-38.61,-23.325,32.375,799.97,138.655,259.355,150.55,0.310479282294458
"GY_2957_2","2957_13186_GY",49.2377093148748,-88.1804448521638,"Abies balsamea",1994,1.6094379124341,5,10.2820265348135,9.15826892096138,1,3.69813984970492,0.217391304347826,1361.8125,-38.61,-23.325,32.375,799.97,138.655,259.355,150.55,0.385388951106819
"GY_2957_3","2957_13186_GY",49.2377922429512,-88.1810978870476,"Abies balsamea",1994,1.6094379124341,5,22.860531544765,7.55570497616607,1,0.524311499906362,0.217391304347826,1361.8125,-38.61,-23.325,32.375,799.97,138.655,259.355,150.55,0.246268333007837
"GY_2958_1","2958_13187_GY",48.7384005789807,-89.0778154791024,"Abies balsamea",1995,2.30258509299405,10,0,33.2470470642703,0,0,0.25,1339.57,-35.88,-22.35,31.66,630.005,146.175,220.705,151.8,0.132305228821128
"GY_2958_2","2958_13187_GY",48.7379824706194,-89.0778091685345,"Abies balsamea",1995,2.30258509299405,10,0,25.5147443080346,0,0,0.25,1339.57,-35.88,-22.35,31.66,630.005,146.175,220.705,151.8,0.132305228821128
"GY_2958_3","2958_13187_GY",48.7382489790742,-89.0783137265371,"Abies balsamea",1995,2.30258509299405,10,0.841904570338682,26.2808855227938,1,0.841904570338682,0.25,1339.57,-35.88,-22.35,31.66,630.005,146.175,220.705,151.8,0.525630366852971
"GY_2967_1","2967_14961_GY",48.6894599776523,-89.6051971428742,"Abies balsamea",2006,2.07944154167984,8,5.08365042596113,26.6902748580776,1,5.08365042596113,0.380952380952381,1469.915,-37.905,-22.45,33.265,696.445,170.795,233.8,149.3,0.826596234465431
"GY_2967_2","2967_14961_GY",48.6892231774302,-89.6052635698857,"Abies balsamea",2006,2.07944154167984,8,2.26482526822959,18.9264564321455,1,2.26482526822959,0.380952380952381,1469.915,-37.905,-22.45,33.265,696.445,170.795,233.8,149.3,0.731408056547913
"GY_2967_3","2967_14961_GY",48.6894139341447,-89.6055875637756,"Abies balsamea",2006,2.07944154167984,8,0,17.7837972757447,0,0,0.380952380952381,1469.915,-37.905,-22.45,33.265,696.445,170.795,233.8,149.3,0.188578823306877
"GY_2968_1","2968_13197_GY",49.6167371226855,-92.2319344044835,"Abies balsamea",1995,2.30258509299405,10,22.584769434921,0,0,0,0,1650.11,-36.795,-21.59,32.235,727.665,140.555,310.775,170.3,0.0409905596082604
"GY_2968_2","2968_13197_GY",49.6163569697372,-92.232151462693,"Abies balsamea",1995,2.30258509299405,10,24.5809255838057,0,0,0,0,1650.11,-36.795,-21.59,32.235,727.665,140.555,310.775,170.3,0.0401719892086058
"GY_2968_3","2968_13197_GY",49.6166833495118,-92.2326542096526,"Abies balsamea",1995,2.30258509299405,10,24.6120089936933,0,0,0,0,1650.11,-36.795,-21.59,32.235,727.665,140.555,310.775,170.3,0.0401593700985737
"GY_2969_1","2969_13198_GY",48.755113681588,-89.1281785592461,"Abies balsamea",1996,2.30258509299405,10,3.67815765763429,7.40239028125248,1,0.224951934136329,0.291666666666667,1384.4575,-36.32,-22.29,32.35,646.155,150.385,223.61,149.85,0.558813472897885
"GY_2969_2","2969_13198_GY",48.7550882718598,-89.1287412746259,"Abies balsamea",1996,2.30258509299405,10,0,3.99940528826832,0,0,0.291666666666667,1384.4575,-36.32,-22.29,32.35,646.155,150.385,223.61,149.85,0.161151680660395
"GY_2969_3","2969_13198_GY",48.7554266678107,-89.1287002423658,"Abies balsamea",1996,2.30258509299405,10,2.27606402325849,0.496725464835404,0,0,0.291666666666667,1384.4575,-36.32,-22.29,32.35,646.155,150.385,223.61,149.85,0.157723401434947
"GY_2970_1","2970_13199_GY",48.7501139864409,-89.0994418641973,"Abies balsamea",1996,1.94591014905531,7,4.50866628755904,20.0975857914079,1,0.770286979289078,0.333333333333333,1334.22,-36.175,-22.17,31.94,647.385,144.35,235.87,151.55,0.529845171167753
"GY_2970_2","2970_13199_GY",48.7499933715177,-89.100122680404,"Abies balsamea",1996,1.94591014905531,7,0,22.7059397185981,0,0,0.333333333333333,1334.22,-36.175,-22.17,31.94,647.385,144.35,235.87,151.55,0.139904486916747
"GY_2970_3","2970_13199_GY",48.7504654869,-89.0999852477786,"Abies balsamea",1996,1.94591014905531,7,0,18.4922514542017,0,0,0.333333333333333,1334.22,-36.175,-22.17,31.94,647.385,144.35,235.87,151.55,0.139904486916747
"GY_2971_1","2971_13200_GY",49.1680575350518,-89.3429046990112,"Abies balsamea",1996,1.38629436111989,4,19.7368060364415,0.883637290061414,1,4.70844891191909,1,1359.6625,-39.53,-24.995,32.51,679.37,134.66,251.405,146.9,0.343599050110924
"GY_2971_2","2971_13200_GY",49.1679570351425,-89.343627563596,"Abies balsamea",1996,1.38629436111989,4,15.2089238355637,2.80186878432254,1,12.9640218148854,1,1359.6625,-39.53,-24.995,32.51,679.37,134.66,251.405,146.9,0.493995141439465
"GY_2971_3","2971_13200_GY",49.1683127650991,-89.3434010562781,"Abies balsamea",1996,1.38629436111989,4,12.7199129119498,1.30564075249307,1,4.98256057522033,1,1359.6625,-39.53,-24.995,32.51,679.37,134.66,251.405,146.9,0.371869231332555
