"","sp","parmEst"
"787","BOP",-0.000704436700342544
"788","BOP",-8.39585859922419e-05
"789","BOP",-0.000206652086770017
"790","BOP",-1.39462707917265e-05
"791","BOP",0.000243997899870636
"792","BOP",0.000263270557842815
"793","BOP",0.00156697643944757
"794","BOP",0.00624440390315718
"795","BOP",4.52245647671731e-05
"796","BOP",1.31790330012032e-07
"797","BOP",-0.000746348960054681
"798","BOP",6.57823764879946e-10
"799","BOP",-0.000218214319627506
"800","BOP",1.03726672984857e-06
"801","BOP",-1.33237410456173e-05
"802","BOP",9.55202901900649e-06
"803","BOP",1.4474840779432e-05
"804","BOP",-6.99663489163528e-06
"805","BOP",7.93670946806649e-05
"806","BOP",-2.35943053557447e-05
"807","BOP",-9.5229733967263e-05
"808","BOP",1.37769985256595e-05
"809","BOP",-0.000202050064546209
"810","BOP",1.76966264154027e-07
"811","BOP",8.00598293375724e-05
"812","BOP",9.25238207265484e-05
"813","BOP",1.1675078903554e-05
"814","BOP",-2.74153340942244e-05
"815","BOP",0.000139632675321371
"816","BOP",2.33011212640188e-05
"817","BOP",0.000156101445483995
"818","BOP",0.000188348879283723
"819","BOP",0.000255698487178216
"820","BOP",0.002036498770658
"821","BOP",-0.0156619903862411
"822","BOP",-0.000244944526344074
"823","BOP",2.12726196711861e-06
"824","BOP",-0.00429104874102792
"825","BOP",-7.5329691916721e-06
"826","BOP",0.00775886749581876
"827","BOP",-6.15698509200948e-06
"828","BOP",8.36574132925822e-06
"829","BOP",-5.71781685622443e-05
"830","BOP",0.000232749763277967
"831","BOP",0.000151909414707358
"832","BOP",0.000222269391340802
"833","BOP",5.11863557736922e-05
"834","BOP",-0.000114966440307067
"835","BOP",8.61061385269718e-06
"836","BOP",-0.000250174662331069
"837","BOP",2.00620959296987e-07
"838","BOP",0.000166818999896557
"839","BOP",0.000143276097747513
"840","BOP",6.26072339642885e-05
"841","BOP",-0.000426506881742578
"842","BOP",-0.00330468930683154
"843","BOP",-0.000295418146213187
"844","BOP",0.000157314897554962
"845","BOP",0.000252003643885651
"846","BOP",0.000312264292541466
"847","BOP",0.000266807733214049
"848","BOP",0.09478373774635
"849","BOP",-0.0874963683661157
"850","BOP",-0.00026963428477676
"851","BOP",-2.82306520659297e-06
"852","BOP",0.00854725358312427
"853","BOP",-3.57213693146555e-06
"854","BOP",0.00491985443608446
"855","BOP",-7.94525374120087e-06
"856","BOP",2.57623925428867e-05
"857","BOP",2.19711962569227e-05
"858","BOP",0.000178603819102626
"859","BOP",8.30271429826999e-05
"860","BOP",0.00011549922460291
"861","BOP",-8.56153387043665e-05
"862","BOP",-0.000193346155196683
"863","BOP",4.09135784583471e-06
"864","BOP",-1.94846154431608e-05
"865","BOP",-4.58849809848949e-09
"866","BOP",0.000597469291453331
"867","BOP",0.000355951891154697
"868","BOP",0.000162125035380207
"869","BOP",-1.02659356585452e-05
"870","BOP",0.000182161269332893
"871","BOP",0.000167438772514153
"872","BOP",0.000536520901606482
"873","BOP",-3.90690374779203e-05
"874","BOP",0.000185498762124597
"875","BOP",8.3238781702419e-05
"876","BOP",0.000209714456636475
"877","BOP",0.149264100211141
"878","BOP",-0.0319060483661578
"879","BOP",-0.000137131823508804
"880","BOP",-1.42425242836597e-06
"881","BOP",0.00409348742690951
"882","BOP",-2.62618579275702e-07
"883","BOP",0.000555585922741203
"884","BOP",-1.01986603702279e-06
"885","BOP",-8.74754827637134e-06
"886","BOP",3.50508501059699e-05
"887","BOP",-7.77970638339321e-05
"888","BOP",-2.79222595438112e-05
"889","BOP",-7.29644057479315e-05
"890","BOP",-3.39642292709545e-05
"891","BOP",2.46191373823302e-05
"892","BOP",-1.91406429746833e-05
"893","BOP",6.24840045631091e-06
"894","BOP",1.21715096914131e-07
"895","BOP",0.000144440577845017
"896","BOP",0.000195709899085477
"897","BOP",0.000226230899473499
"898","BOP",0.000231203034895453
"899","BOP",0.000248408925834016
"900","BOP",0.000147379155687527
"901","BOP",-0.000138853225283522
"902","BOP",0.000182263874661228
"903","BOP",-8.00979510538381e-05
"904","BOP",7.80908547166241e-05
"905","BOP",0.000170031593322674
"906","BOP",0.000245471975484728
"907","BOP",0.0127596158678492
"908","BOP",0.00654469796742
"909","BOP",0.000122449368280849
"910","BOP",9.45896698926576e-07
"911","BOP",-0.00118779057400992
"912","BOP",-3.80021643454159e-07
"913","BOP",0.000373190239346196
"914","BOP",-6.72472714302261e-06
"915","BOP",2.70268961229549e-05
"916","BOP",5.13721006594784e-06
"917","BOP",4.39791935127017e-06
"918","BOP",-2.47339684631942e-05
"919","BOP",1.44497330978383e-05
"920","BOP",-2.87823670164291e-05
"921","BOP",-7.71832777127442e-05
"922","BOP",1.01865322359341e-06
"923","BOP",-0.000112504663890414
"924","BOP",8.39495402147776e-08
"925","BOP",0.000260611066027618
"926","BOP",0.000337428052819014
"927","BOP",0.000147811030474724
"928","BOP",0.000177767405178975
"929","BOP",0.000115689745468203
"930","BOP",9.54652577046649e-05
"931","BOP",0.000234579472786226
"932","BOP",-0.000419079841547995
"933","BOP",0.000226229521057683
"934","BOP",7.45024166808981e-05
"935","BOP",0.000205777638549133
"936","BOP",0.000267851595680818
"937","BOP",0.000192212709495431
"938","BOP",0.00318928918140997
"939","BOP",0.00999427794571733
"940","BOP",-6.14985961814539e-05
"941","BOP",2.2503980561531e-07
"942","BOP",-0.000962120970090321
"943","BOP",1.77308559679811e-07
"944","BOP",-0.000565769629958675
"945","BOP",1.00268580759899e-06
"946","BOP",-1.14496079690193e-05
"947","BOP",2.37542457742022e-05
"948","BOP",1.31233833442669e-05
"949","BOP",-9.34337109511867e-06
"950","BOP",3.53467818815348e-05
"951","BOP",-5.97361510419689e-05
"952","BOP",-9.7907310558824e-05
"953","BOP",-8.71506306021538e-06
"954","BOP",4.55751969952153e-05
"955","BOP",1.28829147576477e-07
"956","BOP",5.29335253133667e-05
"957","BOP",0.00011156270255033
"958","BOP",0.000128092616400535
"959","BOP",0.000137025474085525
"960","BOP",0.000232283088185263
"961","BOP",-9.87648104889829e-05
"962","BOP",6.98048143534985e-05
"963","BOP",2.14275084332832e-06
"964","BOP",8.60628035221107e-05
"965","BOP",0.000250670753135307
"966","BOP",3.40982257182932e-06
"967","BOP",7.29943635067832e-05
"968","BOP",0.000174158691690721
"969","BOP",0.000153410293902582
"970","BOP",0.00386946091641876
"971","BOP",-0.0204872278803644
"972","BOP",-0.000325496732684121
"973","BOP",-4.56053605993681e-07
"974","BOP",0.00172843332931329
"975","BOP",-8.35942583210418e-07
"976","BOP",0.00140783925394245
"977","BOP",-1.42650151848541e-06
"978","BOP",-7.1011370375955e-06
"979","BOP",1.61019057954241e-05
"980","BOP",5.65688875665194e-05
"981","BOP",4.83110101640452e-05
"982","BOP",8.80538536589945e-05
"983","BOP",2.07441981605718e-05
"984","BOP",-4.82294489155328e-05
"985","BOP",-5.50504450915101e-06
"986","BOP",-0.000107406435289079
"987","BOP",1.41323411365879e-07
"988","BOP",0.000283744166314416
"989","BOP",0.000410653352777819
"990","BOP",0.000237584227674668
"991","BOP",0.000223536445693854
"992","BOP",2.02822626288051e-05
"993","BOP",0.000134658749077601
"994","BOP",0.000196115940113336
"995","BOP",-0.000297682391649854
"996","BOP",-3.31492543330023e-05
"997","BOP",8.4854251394826e-05
"998","BOP",0.000226644738207836
"999","BOP",0.000301894170982309
"1000","BOP",0.000292090499342753
"1001","BOP",0.00020409230363834
"1002","BOP",0.000174626815968588
"1003","BOP",0.0137452602808321
"1004","CET",28566.6493849501
"1005","CET",1.44165218947039
"1006","CET",7.29776445170403e-05
"1007","CET",-4109.69479004542
"1008","CET",-0.207488422498336
"1009","CET",591.276389724087
"1010","CET",0.00548006436909525
"1011","CET",3.17504738916084e-07
"1012","CET",-0.000851393463255005
"1013","CET",3.51112206819172e-07
"1014","CET",1.61717487049703
"1015","CET",9.14391688839461e-05
"1016","CET",-0.238169649602515
"1017","CET",2.47510697669706e-06
"1018","CET",0.0070311592320999
"1019","CET",-0.0591540116476612
"1020","CET",-3.33417130366338e-06
"1021","CET",0.00861744332086117
"1022","CET",-3.34102634584086e-07
"1023","CET",-0.000125056657038816
"1024","CET",7.24928020471985e-05
"1025","CET",-0.0150038870232966
"1026","CET",-9.87315018131674e-07
"1027","CET",0.00215120098243429
"1028","CET",-1.29749776245729e-07
"1029","CET",-3.36549478177728e-05
"1030","CET",-4.55767168252882e-08
"1031","CET",3.14815047579174e-05
"1032","CHR",14252.7848613945
"1033","CHR",0.738029721664279
"1034","CHR",3.83388915388646e-05
"1035","CHR",-2057.25933426894
"1036","CHR",-0.106570581862479
"1037","CHR",296.969201004118
"1038","CHR",-0.000375234167976989
"1039","CHR",-2.76400886496478e-08
"1040","CHR",1.35468871642665e-05
"1041","CHR",3.42266038475696e-07
"1042","CHR",1.37297887757106
"1043","CHR",7.53261211483374e-05
"1044","CHR",-0.200729072114426
"1045","CHR",-2.83919327780954e-06
"1046","CHR",0.00677951461271546
"1047","CHR",0.83657641356908
"1048","CHR",4.83813774756072e-05
"1049","CHR",-0.123833984075522
"1050","CHR",2.90468557069921e-06
"1051","CHR",-0.00431401419326185
"1052","CHR",0.0407686750919476
"1053","CHR",0.763187910604276
"1054","CHR",4.56179291961933e-05
"1055","CHR",-0.113295604942064
"1056","CHR",5.26948922369447e-07
"1057","CHR",-0.00395991473115233
"1058","CHR",0.0221901394110471
"1059","CHR",0.0310639253131052
"1060","CHR",0.00552743025547169
"1061","CHR",-1.06586108575387e-06
"1062","CHR",-0.00187718684833222
"1063","CHR",8.58698123324799e-06
"1064","CHR",-0.00700456834227001
"1065","CHR",0.0237118589354439
"1066","CHR",0.0233391228263777
"1067","CHR",0.0373049469235826
"1068","CHR",0.0624589878870854
"1069","CHR",2.92066103097587e-06
"1070","CHR",-0.00849400564379375
"1071","CHR",-1.21919359230109e-07
"1072","CHR",-4.39405335991586e-05
"1073","CHR",2.53045109970895e-05
"1074","CHR",1.30564699783163e-05
"1075","CHR",8.89412198078246e-05
"1076","CHR",0.000243956243891823
"1077","CHR",-0.579876274333092
"1078","CHR",-2.8754070899863e-05
"1079","CHR",0.07705603309756
"1080","CHR",1.50543520683632e-06
"1081","CHR",-0.000536233057182981
"1082","CHR",-0.000633767902150905
"1083","CHR",-0.000959687029252923
"1084","CHR",-0.000605123551958875
"1085","CHR",-0.00260339927168176
"1086","CHR",0.0343313287458126
"1087","CHR",0.0560075809575256
"1088","CHR",2.6788168998718e-06
"1089","CHR",-0.00813784850362579
"1090","CHR",3.52402793090893e-07
"1091","CHR",-2.75417835996305e-06
"1092","CHR",-4.27013864421816e-05
"1093","CHR",-3.88377366543138e-05
"1094","CHR",-1.89922409636485e-05
"1095","CHR",-1.74616028100897e-06
"1096","CHR",1.07602485958545e-05
"1097","CHR",2.21095340973096e-05
"1098","EPB",92.7945149404708
"1099","EPB",0.0508244012309148
"1100","EPB",0.00527296688730685
"1101","EPB",0.00328155642187048
"1102","EPB",1.45229169057116e-06
"1103","EPB",4.22673439768356e-07
"1104","EPB",-7.50166114440594
"1105","EPB",8.76576301567246e-05
"1106","EPB",-0.000918332828912138
"1107","EPB",2.08530341281255
"1108","EPB",0.0683967080445948
"1109","EPB",0.000109914151355475
"1110","EPB",-4.62620208386379e-06
"1111","EPB",0.0111267488650232
"1112","EPB",0.00027791273933515
"1113","EPB",-10.375074024545
"1114","EPB",-0.0168168139424993
"1115","EPB",0.000693457560382604
"1116","EPB",-1.6352898391158
"1117","EPB",-0.0379801198200704
"1118","EPB",5.4641744657889
"1119","EPB",-0.00498271467611956
"1120","EPB",0.000135918346152588
"1121","EPB",9.34086013230606e-07
"1122","EPB",-0.000692245571181898
"1123","EPB",-2.98184566830938e-05
"1124","EPB",0.00264290798955775
"1125","EPB",7.38732790390138e-05
"1126","EPB",-0.00465560982399074
"1127","EPB",3.84935503789011e-05
"1128","EPB",5.27906588576505e-07
"1129","EPB",-0.000148822562597849
"1130","EPB",1.6013793570133e-05
"1131","EPB",-0.000410819691373252
"1132","EPB",9.61288604047802e-06
"1133","EPB",2.25705698481439e-05
"1134","EPB",0.00434138991816626
"1135","EPB",-9.38471114254095e-06
"1136","EPB",-2.17079476895514e-07
"1137","EPB",0.000468443605782116
"1138","EPB",2.75885492375152e-06
"1139","EPB",-0.00127742535877908
"1140","EPB",1.34550954806823e-06
"1141","EPB",-9.63586940753056e-06
"1142","EPB",0.000544077427891092
"1143","EPB",-0.0051814415944438
"1144","EPB",-9.21674613733268e-05
"1145","EPB",-8.68479251340448e-07
"1146","EPB",0.00151941130036385
"1147","EPB",-1.34319359876013e-06
"1148","EPB",-0.000531029157602664
"1149","EPB",-2.11108888774523e-05
"1150","EPB",-1.08196668905673e-05
"1151","EPB",-0.000230122063433386
"1152","EPB",0.003893282454201
"1153","EPB",0.00239721545343613
"1154","EPB",-5.20473536675115e-05
"1155","EPB",-4.26623546450026e-07
"1156","EPB",0.00044438677782597
"1157","EPB",1.260407834208e-05
"1158","EPB",-0.00132778277291919
"1159","EPB",-2.24502664740739e-05
"1160","EPB",-3.17784791932361e-06
"1161","EPB",-0.000194075053558112
"1162","EPB",0.000928647412084096
"1163","EPB",0.00165725111509906
"1164","EPB",-0.0469332952757032
"1165","EPB",-9.73669868418419e-05
"1166","EPB",-2.84396939673721e-06
"1167","EPB",0.00612284470364134
"1168","EPB",-1.18485724518158e-07
"1169","EPB",0.000960475101343014
"1170","EPB",5.9869206738108e-06
"1171","EPB",1.03304985945079e-05
"1172","EPB",-0.00045553938816399
"1173","EPB",0.000960454784622567
"1174","EPB",0.000930866363192892
"1175","EPB",0.00717706270977935
"1176","EPB",-0.010168272088857
"1177","EPB",-0.000129809184055184
"1178","EPB",-2.86965388252784e-06
"1179","EPB",0.00589917803595032
"1180","EPB",4.21229501113593e-05
"1181","EPB",-0.0074165545867757
"1182","EPB",9.17540055666373e-06
"1183","EPB",-5.18147758770323e-06
"1184","EPB",-0.000378471429487114
"1185","EPB",0.000204786570318872
"1186","EPB",0.000155400700598787
"1187","EPB",0.000173373369189071
"1188","EPB",0.00744435256973756
"1189","EPB",0.0201550203620965
"1190","EPB",-8.44694252741937e-05
"1191","EPB",-1.60972492779875e-06
"1192","EPB",0.00246542243895937
"1193","EPB",5.84436816686034e-05
"1194","EPB",-0.00912876847768409
"1195","EPB",-5.77294249327439e-05
"1196","EPB",-1.95532118283063e-05
"1197","EPB",-0.000552220710074094
"1198","EPB",-0.00045522621841302
"1199","EPB",-0.000510336847003239
"1200","EPB",-0.000191027372647965
"1201","EPB",0.00441163974601037
"1202","EPB",0.00543584678490712
"1203","EPB",-0.000305876858735765
"1204","EPB",7.39880015324987e-06
"1205","EPB",-1.94283227769889e-08
"1206","EPB",-1.38944014408995e-05
"1207","EPB",-5.29924846682671e-07
"1208","EPB",0.000124144822887095
"1209","EPB",-3.0371580016362e-06
"1210","EPB",-3.43330466270828e-07
"1211","EPB",-1.6430044037658e-06
"1212","EPB",3.60117713419281e-06
"1213","EPB",2.94105300188659e-06
"1214","EPB",9.36569033057588e-06
"1215","EPB",3.98562542719147e-06
"1216","EPB",-4.66949494237303e-06
"1217","EPB",1.57290474512009e-05
"1218","EPB",-0.00832095919988544
"1219","EPB",-5.93218817057017e-05
"1220","EPB",-3.83938210524311e-07
"1221","EPB",0.00109178564863509
"1222","EPB",5.23281956376368e-06
"1223","EPB",-0.000565356547667679
"1224","EPB",2.3010269219715e-05
"1225","EPB",8.05538572287403e-06
"1226","EPB",-4.69984874575162e-05
"1227","EPB",-2.26923731622974e-05
"1228","EPB",-4.56170259283463e-05
"1229","EPB",-5.48742583028333e-05
"1230","EPB",-2.95929155361183e-05
"1231","EPB",2.38355410039865e-05
"1232","EPB",-0.000151015159446974
"1233","EPB",0.00182762133909238
"1234","EPB",-0.0354718503545527
"1235","EPB",-0.000131558969423235
"1236","EPB",2.190574765125e-06
"1237","EPB",-0.0012648754945932
"1238","EPB",-6.86489209390776e-05
"1239","EPB",0.010019531158025
"1240","EPB",0.000103359706669597
"1241","EPB",2.27496539866792e-05
"1242","EPB",3.83570079973537e-05
"1243","EPB",-7.90342305288721e-05
"1244","EPB",5.80068069188976e-06
"1245","EPB",-0.000277182436917308
"1246","EPB",-0.000401095123346301
"1247","EPB",-0.000211521657964055
"1248","EPB",1.24565193804308e-05
"1249","EPB",-9.53585427368654e-05
"1250","EPB",0.496624413633718
"1251","EPB",-0.00858045988030009
"1252","EPB",-0.000443820840481051
"1253","EPB",-1.08359446121169e-06
"1254","EPB",0.00691205794834864
"1255","EPB",0.00011967959578965
"1256","EPB",-0.0140282676243014
"1257","EPB",-4.10015196730242e-05
"1258","EPB",4.45006375113698e-05
"1259","EPB",0.000191022349958731
"1260","EPB",-0.000145453315759166
"1261","EPB",-0.000266360918181596
"1262","EPB",-5.87339415949705e-05
"1263","EPB",5.48002913338809e-05
"1264","EPB",8.26868759477911e-05
"1265","EPB",7.32814348231578e-06
"1266","EPB",-0.000125890934109463
"1267","EPB",0.000575712837736861
"1268","EPB",0.0658553504770362
"1269","EPB",-0.00200859916285468
"1270","EPB",-0.000370850033577575
"1271","EPB",-5.6620739172966e-08
"1272","EPB",0.000613962552088134
"1273","EPB",1.16160647539841e-05
"1274","EPB",-0.00101549455620418
"1275","EPB",-3.59228986000916e-05
"1276","EPB",-2.26249228981413e-06
"1277","EPB",-7.8376309891334e-05
"1278","EPB",-2.81129082520844e-05
"1279","EPB",3.99901803075261e-06
"1280","EPB",3.83598670675223e-05
"1281","EPB",0.000197243894041548
"1282","EPB",0.00019474767488547
"1283","EPB",8.16739735084379e-06
"1284","EPB",-3.88841649355862e-05
"1285","EPB",0.000279034256528266
"1286","EPB",0.00100397879948814
"1287","EPB",0.0255792848092315
"1288","EPB",0.0283137426533778
"1289","EPB",-0.000231072040031949
"1290","EPB",2.21460372486756e-06
"1291","EPB",-0.00529578520250878
"1292","EPB",-1.23924302507562e-05
"1293","EPB",0.00202582716858518
"1294","EPB",-1.37952109050624e-05
"1295","EPB",-5.07243419009602e-06
"1296","EPB",9.36719364514184e-05
"1297","EPB",3.40109608302668e-06
"1298","EPB",2.52001100502359e-06
"1299","EPB",3.41596392227157e-05
"1300","EPB",-7.76050004933263e-05
"1301","EPB",-6.27437495263948e-05
"1302","EPB",-1.41642049876443e-05
"1303","EPB",9.93344121752562e-06
"1304","EPB",0.000254264740367697
"1305","EPB",0.000466804685944073
"1306","EPB",0.000422212144818309
"1307","EPB",0.0124829321558037
"1308","EPB",0.014487717183446
"1309","EPB",-0.000527588874905476
"1310","EPB",8.62880230472767e-07
"1311","EPB",-0.000843014864871017
"1312","EPB",1.48344395027393e-05
"1313","EPB",-0.00268484840179279
"1314","EPB",-4.33016313788089e-05
"1315","EPB",1.26386109161349e-06
"1316","EPB",0.000350289276690148
"1317","EPB",1.71658252883271e-08
"1318","EPB",2.25103667744198e-07
"1319","EPB",-0.000266317667169616
"1320","EPB",0.000511959510966577
"1321","EPB",0.00020934943289385
"1322","EPB",1.06674451696762e-05
"1323","EPB",-0.000151369142905502
"1324","EPB",0.000298984794211081
"1325","EPB",0.00180136713030798
"1326","EPB",0.000634227985728391
"1327","EPB",0.000497232595165333
"1328","EPB",0.19822237196465
"1329","EPB",0.0273469419765861
"1330","EPB",-0.000194994089302744
"1331","EPB",3.86379697038023e-06
"1332","EPB",-0.00954829259423026
"1333","EPB",-6.09316053589121e-05
"1334","EPB",0.0092889743933546
"1335","EPB",-2.66400400154506e-05
"1336","EPB",-7.25933906996759e-06
"1337","EPB",0.000106668461203411
"1338","EPB",0.00011840753860451
"1339","EPB",0.000111724014285663
"1340","EPB",0.000142335097382404
"1341","EPB",-0.000543519763462561
"1342","EPB",-0.000230194624355476
"1343","EPB",-3.80799442945148e-05
"1344","EPB",0.000575610439057669
"1345","EPB",0.00032558019754337
"1346","EPB",0.000177410187028334
"1347","EPB",0.000191422439839444
"1348","EPB",0.000316814311641984
"1349","EPB",0.000371248015369727
"1350","EPB",0.0235946672546934
"1351","EPB",-0.0959724920931515
"1352","EPB",0.000259316306800811
"1353","EPB",-3.04525440229025e-06
"1354","EPB",0.0118410620165459
"1355","EPB",-8.9789002973089e-06
"1356","EPB",0.00162857917581492
"1357","EPB",0.000109550036325586
"1358","EPB",3.81148390915378e-05
"1359","EPB",4.85029430980005e-05
"1360","EPB",7.79249298621434e-05
"1361","EPB",3.90028314693293e-05
