"newID_PE","kk","speciesGr","year.x","dt","G_R","G_F","G_SpGr","DD","TotalPrcp","upcomingDisturbanceType","pastDisturbanceType","originType","pentePerc","exposition","texture","depth2","classDrainage","pred"
9303705602,32355,"BOG",1993,10,0,16.5277618709032,0,1395.32857142857,1083.61428571429,"1None","4Harvest","1Unknown",4,120,"2Mixed","2Average","2mesique",0.000202226075743263
8809401302,25855,"BOG",1988,9,6.87476683880463,0.902088695524224,0,1581.51904761905,927.27619047619,"1None","1None","1Unknown",8,254,"2Mixed","1Thick","2mesique",0.00358711503095394
9700700602,33817,"BOG",1997,8,1.61739007283845,2.85975252265462,0,1415.91904761905,1082.96666666667,"1None","1None","1Unknown",10,207,"2Mixed","3Shallow","2mesique",0.00109849522476854
9701100901,34070,"BOG",2005,13,0,3.27921404677111,0,1621.34285714286,842.457142857143,"1None","1None","1Unknown",2,400,"3Fine","1Thick","3subhydrique",0.0032054428383462
9100200802,29377,"BOG",1991,7,13.2893492587206,0,0,847.152380952381,970.609523809524,"1None","1None","1Unknown",3,190,"3Fine","1Thick","4hydrique",1.95474253362075e-10
9203002401,30465,"BOG",1992,11,0.608212337734984,21.3855084163787,0,1431.15,1131.36666666667,"1None","1None","1Unknown",7,146,"2Mixed","2Average","3subhydrique",0.000306586181113648
7309804101,12669,"BOG",1973,7,2.79878599022089,0.169822717880613,0,1253.79285714286,1030.90952380952,"1None","1None","1Unknown",2,45,"3Fine","1Thick","4hydrique",0.000233066058619428
9003504001,29019,"BOG",1990,9,5.65160737408353,0,0,974.75,922.271428571429,"1None","1None","1Unknown",9,340,"2Mixed","1Thick","2mesique",2.86867335031161e-08
7209410402,10214,"BOG",1993,10,0,0,0,1394.78095238095,1007.15714285714,"1None","1None","1Unknown",0,180,"3Fine","1Thick","4hydrique",0.00156109581937892
7209906302,11704,"BOG",2005,13,1.15143297744883,0.44769658809063,0,1594.37619047619,875.842857142857,"1None","1None","1Unknown",1,400,"2Mixed","1Thick","3subhydrique",0.0047771253706227
7109401602,5440,"BOG",1971,7,0.326745270927423,5.90605674407022,0,1657.02142857143,900.919047619048,"3OtherNatural","4Harvest","1Unknown",14,57,"2Mixed","2Average","2mesique",0.00707230877033716
7501701002,16597,"BOG",1987,10,20.7860925380738,6.12412254413752,0,1495.08095238095,954.428571428571,"3OtherNatural","1None","1Unknown",2,400,"2Mixed","1Thick","4hydrique",0.000319929764994749
7601301601,18190,"BOG",1987,11,0.559282032155323,20.5913530634594,0,1356.6880952381,1015.74285714286,"4Harvest","1None","1Unknown",20,332,"2Mixed","2Average","2mesique",2.86836448419839e-05
9801702501,34403,"BOG",1998,7,7.83550514218056,2.68462836717107,0,1480.70714285714,1102.43333333333,"1None","4Harvest","1Unknown",4,120,"2Mixed","1Thick","3subhydrique",0.00272298904298425
7501003701,14208,"BOG",1980,12,23.6192986028055,1.84132672417715,0,1323.25238095238,918.97619047619,"1None","1None","1Unknown",9,220,"2Mixed","3Shallow","2mesique",3.53449022725745e-05
7409702801,13481,"BOG",1998,13,2.38894559360602,6.35881915031476,0,1169.72142857143,892.185714285714,"3OtherNatural","3OtherNatural","1Unknown",17,60,"2Mixed","2Average","2mesique",1.55719932700381e-06
8809407901,26159,"BOG",2003,13,8.26134802637466,0,0,1439.2619047619,1033.25714285714,"1None","1None","1Unknown",1,360,"1Crude","1Thick","2mesique",0.00123038767813526
8709601801,25589,"BOG",2005,13,17.6616804693083,2.29267462832941,0,1537.15714285714,918.619047619048,"1None","1None","1Unknown",2,400,"1Crude","1Thick","2mesique",0.000464482268561874
9109610701,30164,"BOG",1991,6,14.5535850473874,7.0377369577096,0,1422.65238095238,879.647619047619,"1None","1None","1Unknown",38,260,"2Mixed","4VeryShallow","2mesique",1.84418257360415e-05
7701403801,24919,"BOG",1989,12,13.0046620594431,0,0,658.538095238095,960.757142857143,"1None","1None","1Unknown",19,16,"2Mixed","3Shallow","2mesique",1.2143808586168e-14
7209600701,10622,"BOG",1994,9,2.68396077873219,0.200296166620434,0,1571.90952380952,880.233333333333,"1None","1None","1Unknown",0,400,"3Fine","1Thick","4hydrique",0.00349738394240463
7609511701,23080,"BOG",1976,11,13.2008545206598,3.4767024149574,0,1274.62380952381,983.676190476191,"3OtherNatural","1None","1Unknown",2,270,"2Mixed","2Average","2mesique",6.91576117497202e-05
7601502401,18474,"BOG",1987,10,5.55712397502682,15.1455985480023,0,1423.45714285714,1151.62857142857,"1None","1None","1Unknown",20,184,"1Crude","1Thick","2mesique",0.000281599310691416
8901902602,26938,"BOG",1989,12,17.6057404851203,0,0,761.12380952381,891.37619047619,"1None","1None","1Unknown",15,198,"2Mixed","2Average","2mesique",1.45485928579223e-12
7507401301,17105,"BOG",1975,5,28.5014513962086,1.05967883700992,0,951.759523809524,972.709523809524,"3OtherNatural","1None","1Unknown",19,242,"2Mixed","3Shallow","2mesique",2.17207434496201e-09
9109611801,30219,"BOG",1991,6,20.7848948058746,0.950331777710912,0,1398.19523809524,1042.78571428571,"4Harvest","1None","1Unknown",2,400,"2Mixed","2Average","2mesique",0.000223585168489702
9204503302,31569,"BOG",2007,11,0,0,0,1436.32380952381,929.433333333333,"1None","1None","1Unknown",5,285,"2Mixed","2Average","2mesique",0.000736340082191021
7608600301,21021,"BOG",1976,11,26.957535321556,6.49382909460278,0,1472.65952380952,1118.9380952381,"4Harvest","3OtherNatural","1Unknown",9,225,"2Mixed","1Thick","2mesique",0.000610732995114356
9203000801,30397,"BOG",1992,8,6.2204712638323,13.9335524672933,0,1436.36904761905,1084.99523809524,"1None","1None","1Unknown",14,350,"2Mixed","1Thick","2mesique",0.000206823698972679
7609301002,22352,"BOG",1986,11,18.2965374397365,0,0,908.121428571429,1458.33333333333,"3OtherNatural","1None","1Unknown",11,300,"2Mixed","2Average","2mesique",3.83155907853019e-08
7409800302,13665,"BOG",1974,6,7.19725132469562,0,0,1126.58095238095,1257.94761904762,"1None","1None","1Unknown",2,400,"3Fine","1Thick","4hydrique",3.87205720343927e-05
7100605602,3205,"BOG",1992,11,7.7732819726854,0,0,892.897619047619,1337.69523809524,"1None","1None","1Unknown",20,340,"1Crude","1Thick","2mesique",1.59858685847297e-08
9109606802,29997,"BOG",1997,6,0,14.3267424228441,0,1731.82857142857,1141.91904761905,"1None","4Harvest","1Unknown",11,210,"2Mixed","2Average","2mesique",0.00684901258614877
7601903301,19975,"BOG",1976,12,3.22268501396058,4.56581404814064,0,1164.82857142857,1454.32380952381,"1None","1None","1Unknown",25,120,"2Mixed","2Average","2mesique",0.000135874979266438
7501407001,15995,"BOG",1981,15,10.417580144166,0,0,1220.40952380952,906.785714285714,"1None","1None","1Unknown",4,252,"3Fine","1Thick","3subhydrique",3.37556363833909e-05
8709604201,25715,"BOG",1997,13,2.13337703123649,5.71599038852803,0,1365.44761904762,872.895238095238,"1None","1None","1Unknown",2,400,"3Fine","1Thick","3subhydrique",0.000152232160850771
7607904102,20298,"BOG",1976,10,38.7667821064,4.57881238774487,0,915.971428571429,1523.74761904762,"1None","1None","4Harvest",13,2,"2Mixed","3Shallow","2mesique",8.40691053516958e-09
8902300702,27491,"BOG",2003,8,14.4928541344027,0,0,865.957142857143,1077.42857142857,"1None","1None","1Unknown",7,162,"2Mixed","2Average","2mesique",4.71902304702151e-10
7109603701,6087,"BOG",1989,14,20.7259310387575,15.4268103604068,0,1605.64761904762,934.304761904762,"3OtherNatural","1None","1Unknown",13,315,"2Mixed","2Average","2mesique",0.000165712338522957
9809900202,34521,"BOG",2008,5,20.0419277782547,2.11054157963571,0,937.580952380952,1468.64761904762,"1None","4Harvest","1Unknown",18,188,"2Mixed","2Average","2mesique",1.29815077389126e-08
8709605201,25774,"BOG",2010,8,1.50570645400333,15.8964784621184,0,1390.56904761905,938.004761904762,"1None","1None","1Unknown",7,153,"2Mixed","3Shallow","2mesique",2.26694602712028e-05
7601500401,18352,"BOG",1976,8,1.90168457303424,27.1034623003152,0,1473.77380952381,1151.04761904762,"1None","1None","1Unknown",26,341,"2Mixed","2Average","2mesique",0.00014645761693943
7609801701,23988,"BOG",1996,7,43.8303029706856,0.177205460616549,0,1228.68571428571,1108.80476190476,"1None","3OtherNatural","4Harvest",29,256,"2Mixed","2Average","2mesique",1.03347118116843e-06
7100801002,3509,"BOG",2003,12,9.95228749562262,13.0162270473991,0,1837.88333333333,1049.13333333333,"1None","1None","1Unknown",19,333,"2Mixed","3Shallow","2mesique",0.00309707945304172
9209502202,31943,"BOG",2003,13,17.1883406311827,0,0,873.209523809524,1349.77142857143,"1None","1None","1Unknown",6,100,"2Mixed","1Thick","3subhydrique",5.32310882966992e-09
7209412201,10352,"BOG",1972,7,16.1851515570752,0.562109465543554,0,1358.55,937.228571428571,"3OtherNatural","1None","1Unknown",11,349,"1Crude","1Thick","2mesique",0.000164776504703722
7609502502,22500,"BOG",1976,11,0.630851439794915,12.3371914302798,0,1252.5,962.095238095238,"1None","3OtherNatural","1Unknown",6,96,"2Mixed","2Average","2mesique",2.65065241333968e-05
7200903701,7801,"BOG",1979,11,23.1402842629494,0,0,1092.30714285714,954.576190476191,"1None","1None","2Fire",9,216,"2Mixed","3Shallow","2mesique",4.66478729468571e-07
9303700401,32145,"BOG",1993,10,8.19871252284371,17.934174362099,0,1437.60714285714,1168.65238095238,"1None","1None","1Unknown",5,282,"2Mixed","1Thick","2mesique",0.000251578257390594
8809414401,26453,"BOG",1996,7,31.5255288496,9.08161786822695,0,1141.80238095238,1068.12857142857,"1None","1None","1Unknown",26,168,"2Mixed","2Average","2mesique",9.60958903277873e-08
7501703301,16777,"BOG",2005,13,6.57808268258124,1.78663081067999,0,1614.87619047619,871.404761904762,"1None","1None","1Unknown",2,315,"3Fine","1Thick","3subhydrique",0.0027590161764309
7701302202,24694,"BOG",1989,12,32.5268133331614,0,0,851.416666666667,971.795238095238,"1None","1None","1Unknown",15,223,"2Mixed","2Average","2mesique",4.47818446985063e-11
9100300901,29491,"BOG",1991,8,0,0,0,853.397619047619,979.533333333333,"1None","1None","1Unknown",14,343,"2Mixed","3Shallow","2mesique",6.54680258107356e-10
7501106502,14879,"BOJ",1995,8,0.817835107545763,0,0,1248.99285714286,1129.6619047619,"1None","4Harvest","1Unknown",6,290,"2Mixed","1Thick","2mesique",0.0174034481487794
7601801802,19381,"BOJ",1976,11,0,4.20779029535591,0,1820.95476190476,1020.42857142857,"1None","4Harvest","1Unknown",13,274,"2Mixed","2Average","2mesique",0.11580394614609
7601801802,19382,"BOJ",1987,10,0,11.1538123825348,0,1825.87857142857,1059.14761904762,"1None","1None","1Unknown",13,274,"2Mixed","2Average","2mesique",0.100749394873513
7609508502,22891,"BOJ",1998,9,14.4839987701104,6.38430532071701,3.85703147558261,1358.52380952381,966.804761904762,"1None","4Harvest","1Unknown",2,358,"2Mixed","4VeryShallow","3subhydrique",0.221855714277886
7501301501,15432,"BOJ",1989,10,12.9541216876285,0,0,1047.56666666667,1095.69047619048,"1None","1None","1Unknown",7,276,"1Crude","1Thick","2mesique",0.0044821113529816
7501406402,15956,"BOJ",1996,11,19.8840823823659,0,0,1325.71666666667,900.247619047619,"1None","1None","1Unknown",3,315,"1Crude","1Thick","3subhydrique",0.00791629871395553
7701100402,24061,"BOJ",1989,12,19.0972508673202,0.543672243657799,0,684.707142857143,915.2,"1None","1None","1Unknown",28,315,"2Mixed","1Thick","2mesique",0.000255729401423276
7601806902,19687,"BOJ",1976,10,2.49267705603674,0,0,1842.99285714286,1016.47142857143,"1None","1None","1Unknown",1,400,"1Crude","1Thick","4hydrique",0.0237911740016872
9203203601,30681,"BOJ",1992,11,29.3934280903791,0.668727266224757,0,1086.64761904762,1063.91428571429,"1None","1None","1Unknown",32,239,"2Mixed","2Average","2mesique",0.00701636519384104
9801702302,34398,"BOJ",2003,13,1.12156821228564,18.1503308592311,2.74310126043601,1534.88571428571,1121.33333333333,"1None","1None","1Unknown",16,182,"2Mixed","2Average","2mesique",0.495167732657919
7609512702,23143,"BOJ",1976,12,6.62381249064506,7.92706293307861,0,1227.83333333333,960.209523809524,"1None","1None","1Unknown",30,320,"2Mixed","3Shallow","2mesique",0.036965589229882
7000405701,570,"BOJ",1970,8,0,22.0748720193467,5.00349680964795,1443.67857142857,1063.30952380952,"1None","1None","1Unknown",14,146,"2Mixed","2Average","2mesique",0.234560048647581
7100801301,3530,"BOJ",2003,12,1.71276175721797,18.4846206649161,0,1987.99761904762,928.72380952381,"4Harvest","1None","1Unknown",10,67,"2Mixed","2Average","2mesique",0.0454877588073775
7100800601,3471,"BOJ",1971,7,0,4.2794971476741,0,2055.08571428571,781.709523809524,"1None","1None","1Unknown",1,360,"2Mixed","1Thick","4hydrique",0.0273412709222035
7000600202,1658,"BOJ",1993,10,3.42710452093885,0,0,1455.73571428571,1182.85238095238,"1None","1None","1Unknown",3,180,"2Mixed","1Thick","2mesique",0.0314357688149135
7100608602,3407,"BOJ",1978,14,7.98533947680271,13.1471136513293,10.8321525647154,1261.24761904762,1099.02857142857,"3OtherNatural","1None","1Unknown",16,143,"2Mixed","1Thick","2mesique",0.312348435945453
7000406701,651,"BOJ",1985,12,0,0,0,1501.22857142857,1172.21904761905,"1None","1None","1Unknown",8,45,"3Fine","1Thick","2mesique",0.0426029611456492
7501003001,14165,"BOJ",1992,15,13.563610297379,0,0,1343.87619047619,979.047619047619,"1None","1None","1Unknown",3,360,"2Mixed","2Average","3subhydrique",0.0208629747416005
8902202101,27372,"BOJ",1989,13,33.5573735332633,0,0,820.952380952381,953.171428571429,"1None","1None","1Unknown",34,94,"2Mixed","3Shallow","2mesique",0.000564225058197728
7609603502,23367,"BOJ",1998,12,0,4.32858453288644,0,1395.55714285714,1015.90952380952,"1None","1None","1Unknown",4,62,"2Mixed","1Thick","2mesique",0.0629886876946215
9003402002,28706,"BOJ",1999,14,0,0,0,1151.7119047619,931.9,"1None","1None","1Unknown",3,135,"3Fine","1Thick","4hydrique",0.00983932918019834
7609511402,23067,"BOJ",1998,12,6.47931886353401,5.40430512738376,0,1370.54285714286,964.690476190476,"1None","3OtherNatural","1Unknown",12,130,"2Mixed","1Thick","2mesique",0.0505301671802909
7609511401,23064,"BOJ",1998,12,5.18030957118281,11.623146690027,0.229022104446696,1321.85714285714,966.490476190476,"1None","3OtherNatural","1Unknown",10,174,"2Mixed","1Thick","2mesique",0.29030409259592
7608602902,21179,"BOJ",1987,10,1.30810027609254,12.4275711239328,0,1391.86666666667,1099.92380952381,"1None","1None","1Unknown",8,258,"2Mixed","1Thick","2mesique",0.0540691295111984
9100401002,29657,"BOJ",1991,10,18.2729165899724,0,0,875.614285714286,892.728571428571,"1None","1None","1Unknown",7,17,"2Mixed","1Thick","2mesique",0.000881699915790938
9003203301,28312,"BOJ",1999,11,0.82021093699004,0,0,1101.30714285714,819.090476190476,"1None","1None","1Unknown",8,338,"2Mixed","2Average","2mesique",0.0072275872450719
7608606601,21396,"BOJ",1997,12,9.80396819405767,1.08520427732034,0,1438.48333333333,984.952380952381,"1None","1None","1Unknown",4,140,"2Mixed","2Average","2mesique",0.0346846841739881
7601601201,18763,"BOJ",1977,7,0,27.914366269069,0,1657.19523809524,1067.32857142857,"1None","1None","1Unknown",26,42,"2Mixed","3Shallow","2mesique",0.0203870421710128
7501108802,15059,"BOJ",1975,8,3.61102513585245,0.841338147585431,0,1240.3880952381,1100.01428571429,"1None","4Harvest","1Unknown",8,125,"2Mixed","1Thick","2mesique",0.0223279868382511
8809406801,26106,"BOJ",2005,13,0,0,0,1602.78571428571,881,"4Harvest","1None","1Unknown",8,5,"1Crude","1Thick","2mesique",0.0280949331724044
7209800101,11185,"BOJ",1972,7,0.255175863287831,28.3040612027927,0,1469.28333333333,915.361904761905,"1None","1None","1Unknown",7,239,"2Mixed","2Average","2mesique",0.0102596709557211
7609504902,22665,"BOJ",2003,13,20.6512593083725,6.96485907672979,0,1118.48571428571,1384.74285714286,"4Harvest","1None","1Unknown",8,356,"2Mixed","1Thick","2mesique",0.0268398681311896
7209411801,10321,"BOJ",1979,14,10.3242748423544,0,0,1333.84761904762,990.919047619048,"1None","1None","1Unknown",2,360,"1Crude","1Thick","3subhydrique",0.0162614675722811
7609606202,23525,"BOJ",1988,10,19.3228761247102,7.46603421116431,0,1450.46666666667,928.657142857143,"1None","1None","1Unknown",27,212,"2Mixed","1Thick","2mesique",0.0332057487068221
9203622301,30896,"BOJ",2003,13,23.131625248198,3.49362774537861,0,1296.30238095238,1113.67142857143,"1None","1None","1Unknown",24,119,"2Mixed","2Average","2mesique",0.0380047690425053
9109612201,30239,"BOJ",2012,5,8.19085854120973,35.612830427311,0,1226.51904761905,1085.51904761905,"1None","1None","1Unknown",8,355,"2Mixed","2Average","2mesique",0.00226773544982619
7609609501,23717,"BOJ",1998,12,3.06354371110217,3.6063912866884,0,1439.38571428571,922.785714285714,"1None","1None","1Unknown",23,125,"2Mixed","1Thick","2mesique",0.0636491426486603
7607900302,20031,"BOJ",1993,10,0,26.655176663602,0,1669.10714285714,1152.1380952381,"1None","1None","1Unknown",12,121,"2Mixed","2Average","2mesique",0.0350065056854696
7209502101,10554,"BOJ",1987,6,4.70720535250627,0.950783381654866,0,1398.52619047619,924.095238095238,"1None","3OtherNatural","1Unknown",12,207,"2Mixed","2Average","2mesique",0.0226868853338472
9203201301,30594,"BOJ",1992,11,1.22154939848614,2.72003018938621,0,1302.07619047619,1064.26666666667,"1None","1None","1Unknown",5,204,"2Mixed","3Shallow","2mesique",0.0461720454706175
9809902802,34613,"BOJ",2003,5,10.5815909156375,0,0,805.826190476191,1442.83333333333,"1None","1None","1Unknown",36,196,"2Mixed","4VeryShallow","1xerique",0.00137107002520865
8809409002,26220,"BOJ",2003,14,42.4739007075441,2.29638642004963,0.515299735005066,1361.02380952381,1182.97142857143,"1None","1None","1Unknown",10,349,"2Mixed","1Thick","2mesique",0.153302194268656
7401602702,13282,"BOJ",1991,7,6.64446846234241,0,0,797.254761904762,921.671428571429,"2Fire","1None","1Unknown",6,204,"2Mixed","1Thick","2mesique",0.000547091686207332
8901806701,26795,"BOJ",1989,12,18.6652033376353,0,0,1016.54523809524,1075.52857142857,"1None","1None","1Unknown",22,144,"2Mixed","4VeryShallow","2mesique",0.00471443447982363
7209401602,9532,"BOJ",1979,14,1.13588209381356,0,0,1425.90476190476,928.014285714286,"4Harvest","3OtherNatural","1Unknown",5,133,"2Mixed","1Thick","4hydrique",0.0269129630556101
9109613702,30304,"BOJ",1991,6,20.3654529167122,0,0,1299.74523809524,1188.00952380952,"1None","1None","1Unknown",7,204,"2Mixed","3Shallow","2mesique",0.00893000916403952
8909200902,27604,"BOJ",1994,9,6.0532403598909,10.0425525211437,0,1573.34761904762,882.352380952381,"1None","1None","1Unknown",20,228,"2Mixed","4VeryShallow","2mesique",0.0465108302391399
9009103401,29180,"BOJ",1998,12,17.1661334981127,0,0,1351.2880952381,935.252380952381,"1None","1None","1Unknown",4,300,"1Crude","1Thick","2mesique",0.00934370015983581
7501300501,15371,"BOJ",1976,13,15.4785680993747,0,0,1019.91666666667,1051.83333333333,"1None","1None","1Unknown",2,315,"2Mixed","2Average","2mesique",0.00431905109262303
7409705602,13647,"BOJ",1973,7,6.3600757873762,0,0,1140.62619047619,987.552380952381,"1None","1None","1Unknown",5,70,"1Crude","1Thick","2mesique",0.00526112473999553
7100602802,2988,"BOJ",2003,13,5.47491242227319,14.4756389920592,8.96618868555059,1227.3119047619,1429.04761904762,"1None","1None","1Unknown",11,214,"2Mixed","1Thick","3subhydrique",0.468675719367629
