"newID_PE","kk","speciesGr","year.x","dt","G_R","G_F","G_SpGr","speciesWithin10Km","DD","TotalPrcp","upcomingDisturbanceType","pastDisturbanceType","originType","pentePerc","exposition","texture","depth2","classDrainage","pred"
9203622302,30897,"BOG",1992,11,0,0,0,0,1187.44285714286,1064.52380952381,"1None","1None","1Unknown",44,126,"2Mixed","1Thick","2mesique",2.37951323307298e-05
7309602501,12398,"BOG",1998,12,30.5881757765393,0,0,0,1353.10238095238,998.995238095238,"1None","1None","1Unknown",16,164,"2Mixed","1Thick","2mesique",3.29965057852388e-05
9709903601,34319,"BOG",2007,5,21.1660571739512,1.78083143064146,0,0,901.95,1447.26666666667,"1None","1None","1Unknown",35,186,"2Mixed","2Average","2mesique",4.79173047726412e-09
7601200402,17719,"BOG",1996,9,0,3.73111251503592,0,0,1121.5380952381,1131.1380952381,"1None","1None","1Unknown",15,190,"2Mixed","1Thick","2mesique",8.27879139693396e-06
8809401302,25857,"BOG",2003,15,12.6144958868214,7.02805692534573,0,0,1733.87857142857,902.609523809524,"1None","1None","1Unknown",8,254,"2Mixed","1Thick","2mesique",0.0014855297672084
7201000801,7864,"BOG",1990,9,9.98592531356277,0,0,0,1088.63333333333,857.4,"1None","1None","1Unknown",1,180,"3Fine","1Thick","4hydrique",7.53796734559547e-07
7701201502,24325,"BOG",1989,12,9.71574834535405,0,0,0,679.657142857143,882.785714285714,"1None","1None","1Unknown",11,188,"2Mixed","4VeryShallow","2mesique",2.75499312397312e-13
9401201302,32975,"BOG",1994,9,1.88691908756237,27.0684531771818,0,0,1712.93333333333,1077.99523809524,"1None","1None","1Unknown",25,323,"2Mixed","2Average","2mesique",0.000420334340654582
7608601201,21075,"BOG",1976,11,22.7294817535844,6.76683349619973,0,0,1351.64285714286,1085.32380952381,"4Harvest","1None","1Unknown",14,260,"2Mixed","2Average","2mesique",0.000107043670425207
8809410801,26297,"BOG",1995,12,10.8479587027537,4.35175377870667,0,0,1432.98095238095,1150.54761904762,"1None","3OtherNatural","1Unknown",52,272,"2Mixed","3Shallow","2mesique",0.000334616002699116
7608902502,22120,"BOG",1989,6,0,26.9785054525187,0,0,1379.45714285714,1044.27142857143,"1None","1None","1Unknown",2,400,"2Mixed","4VeryShallow","2mesique",2.39751163233416e-05
7400701202,12773,"BOG",1995,12,13.3461335459342,8.51646498480023,0,0,1571.19047619048,874.114285714286,"1None","1None","1Unknown",7,335,"2Mixed","2Average","2mesique",0.000328564481946012
7501103801,14647,"BOG",1992,8,0,33.7017100807417,0,0,1396.56428571429,1108.41904761905,"1None","1None","1Unknown",5,336,"2Mixed","1Thick","2mesique",1.69637930754875e-05
7608604901,21294,"BOG",1976,11,5.00461600203079,13.0569303072172,0,0,1287.97619047619,995.02380952381,"1None","1None","1Unknown",15,252,"2Mixed","2Average","2mesique",3.83414820806884e-05
7002500602,2292,"BOG",1970,8,2.79739190848086,0,0,0,892.926190476191,902.957142857143,"1None","1None","1Unknown",28,360,"2Mixed","4VeryShallow","2mesique",6.84311640439949e-09
7209901202,11301,"BOG",1997,6,8.1494484230446,12.1466342008855,0,0,1518.74523809524,966.838095238095,"4Harvest","1None","1Unknown",4,176,"2Mixed","1Thick","2mesique",0.000231540823919124
7607907402,20507,"BOG",1998,12,35.8647751625546,0.273397100678652,0,0,1365.53333333333,1044.88095238095,"1None","1None","4Harvest",24,320,"2Mixed","4VeryShallow","2mesique",2.647945041032e-05
7501404401,15781,"BOG",1981,6,0,13.2724239282994,0,0,1247.55714285714,863.619047619048,"1None","1None","1Unknown",1,135,"3Fine","1Thick","3subhydrique",1.20926263591162e-05
7506900901,16947,"BOG",1983,12,8.23652944441129,2.44700615283517,0,0,1251.41666666667,1080.58571428571,"1None","3OtherNatural","1Unknown",12,310,"2Mixed","1Thick","2mesique",0.000110283646042715
9303701602,32193,"BOG",2003,13,2.82529317823556,0,0,0,1491.33095238095,1219.95238095238,"1None","1None","1Unknown",2,400,"1Crude","1Thick","4hydrique",0.010942435755185
8909207701,27913,"BOG",2001,14,10.0266285733808,0,0,0,1239.56428571429,990.661904761905,"1None","3OtherNatural","1Unknown",8,344,"2Mixed","1Thick","2mesique",3.32976755732317e-05
7609700601,23840,"BOG",1996,9,16.1724673767363,2.01768788176804,0,0,1132.70238095238,1147.14761904762,"1None","3OtherNatural","4Harvest",7,38,"2Mixed","2Average","2mesique",4.59080266019839e-06
7701202301,24370,"BOG",1989,12,0,0,0,0,880.904761904762,883.652380952381,"1None","1None","1Unknown",4,38,"2Mixed","1Thick","4hydrique",5.32153676975715e-09
7501110001,15148,"BOG",1975,11,0,1.72978055002062,0,0,1167.85952380952,1092.24761904762,"1None","4Harvest","1Unknown",21,180,"2Mixed","2Average","2mesique",5.59199203526018e-05
7200500801,7167,"BOG",1979,14,4.81301812006999,0,0,0,1455.3119047619,943.966666666667,"1None","1None","1Unknown",1,400,"3Fine","1Thick","4hydrique",0.00296601675395064
7601301702,18200,"BOG",1985,7,2.11788505246347,14.5778538506364,0,0,1264.55952380952,1090.04761904762,"1None","1None","1Unknown",13,341,"2Mixed","2Average","2mesique",2.70288767872912e-05
7109603201,6049,"BOG",2003,12,0.811493017376328,16.9280526112493,0,0,1630.9380952381,927.885714285714,"1None","4Harvest","1Unknown",9,120,"2Mixed","2Average","2mesique",0.000489567932130666
7209500801,10451,"BOG",1994,9,5.58376860772007,15.2853208812707,0,0,1423.52619047619,892.638095238095,"1None","3OtherNatural","1Unknown",15,160,"2Mixed","2Average","2mesique",3.8105350654158e-05
7100809501,4143,"BOG",1978,14,4.01742941550246,7.07029171158242,0,0,1667.3,957.052380952381,"1None","1None","1Unknown",7,225,"2Mixed","1Thick","3subhydrique",0.0122231872736365
7209602501,10771,"BOG",2003,12,11.8839577851372,14.0306198263076,0,0,1607.03571428571,871.352380952381,"1None","1None","1Unknown",12,320,"2Mixed","2Average","2mesique",0.000139345271673447
7501004601,14263,"BOG",1975,5,16.5622408502764,0.587654540808056,0,0,1227.13095238095,930.37619047619,"1None","1None","1Unknown",5,225,"2Mixed","1Thick","2mesique",1.49936408152055e-05
7501102201,14505,"BOG",1981,11,1.34045868042451,18.2394193583035,0,0,1451.17380952381,1048.02857142857,"1None","1None","4Harvest",7,28,"2Mixed","1Thick","3subhydrique",0.000535678318517639
9809901301,34556,"BOG",2003,5,26.7226651423846,1.64114836728122,0,0,918.180952380952,1503.4619047619,"1None","1None","1Unknown",26,98,"2Mixed","1Thick","2mesique",1.02660648891209e-08
7609001101,22234,"BOG",1984,11,12.892742821159,13.3799056669603,0,0,1676.02857142857,984.1,"1None","1None","1Unknown",2,360,"1Crude","1Thick","2mesique",0.00158795208621574
8909900901,27969,"BOG",1999,14,4.4158422688399,0,0,0,1107.18333333333,1124.50476190476,"1None","1None","1Unknown",2,400,"2Mixed","3Shallow","2mesique",1.05979656611671e-05
7609800802,23921,"BOG",1976,10,10.248366109862,14.1106008482772,0,0,1195.58095238095,1168.87142857143,"1None","1None","1Unknown",6,302,"2Mixed","2Average","2mesique",1.41286829904348e-05
7102100201,4992,"BOG",2002,9,10.4069183640979,0,0,0,863.419047619048,1086.19523809524,"1None","3OtherNatural","3OtherNatural",32,115,"2Mixed","2Average","2mesique",1.11063174127115e-09
7608605501,21329,"BOG",1976,11,0,1.61731153302211,0,0,1201.67380952381,1058.69523809524,"1None","1None","1Unknown",4,288,"2Mixed","1Thick","2mesique",0.000138038546814799
7109605802,6252,"BOG",1989,14,4.31660721089463,17.4013995179584,0,0,1502.01904761905,941.504761904762,"1None","1None","1Unknown",8,30,"2Mixed","1Thick","2mesique",0.000216074860769241
7609607601,23604,"BOG",1976,12,3.84454364478459,12.009209157245,0,0,1343.87380952381,955.042857142857,"1None","1None","1Unknown",16,124,"2Mixed","1Thick","2mesique",9.24381422586363e-05
8809408302,26183,"BOG",2005,13,13.3556839876012,7.21132487438554,0,0,1565.2380952381,893.366666666667,"1None","1None","4Harvest",12,50,"1Crude","1Thick","2mesique",0.000260811220770049
7607900401,20036,"BOG",2003,13,16.3115574644832,18.3586750008319,0,0,1502.42619047619,1379.7619047619,"1None","1None","4Harvest",9,83,"2Mixed","3Shallow","2mesique",0.000496314520451428
7609503102,22543,"BOG",1997,6,0,15.0720656449542,0,0,1294.45952380952,1303.19047619048,"1None","3OtherNatural","1Unknown",6,333,"1Crude","1Thick","2mesique",0.000113749899558442
8902003401,27125,"BOG",2001,10,12.2541552094546,0,0,0,749.802380952381,1031.62857142857,"1None","1None","1Unknown",24,108,"2Mixed","1Thick","2mesique",8.25783160254661e-12
7609700201,23806,"BOG",1976,10,3.08842119792779,2.78319583667745,0,0,1156.43571428571,1227.36666666667,"1None","1None","1Unknown",20,110,"2Mixed","1Thick","2mesique",6.0374644441053e-05
7609604101,23399,"BOG",1997,13,0,0,0,0,1465.67619047619,963.309523809524,"1None","1None","1Unknown",22,184,"2Mixed","1Thick","2mesique",0.00151707369933281
7501400301,15456,"BOG",2005,13,17.9592678334196,0,0,0,1558.29047619048,890.738095238095,"1None","1None","1Unknown",10,130,"1Crude","1Thick","2mesique",0.000490644604834513
7000502702,1528,"BOG",1970,8,22.2329726696386,6.79862248686325,0,0,2028.8,959.719047619048,"1None","4Harvest","1Unknown",2,400,"1Crude","1Thick","2mesique",0.0110276569400181
7209403701,9680,"BOG",1972,7,23.2071020117005,1.41768295484056,0,0,1419.44285714286,932.12380952381,"1None","1None","1Unknown",1,45,"2Mixed","1Thick","3subhydrique",0.000367848070437848
7501600601,16502,"BOG",1996,9,3.38162996727814,8.23362347120672,0,0,1463.24285714286,906.457142857143,"1None","1None","1Unknown",2,360,"2Mixed","2Average","2mesique",0.000311215659330374
7109402202,5491,"BOG",2003,12,10.9047084324482,15.4376881249698,0,0,1725.79761904762,890.057142857143,"1None","1None","1Unknown",1,270,"1Crude","1Thick","2mesique",0.000469458476279423
7609605701,23493,"BOG",1998,12,5.034716386643,6.48473811086146,0,0,1288.30714285714,953.680952380952,"1None","1None","1Unknown",6,220,"2Mixed","1Thick","2mesique",3.98287071814004e-05
7009900101,2590,"BOG",1995,12,21.0960891931667,0,0,0,883.62380952381,1276.1,"1None","1None","1Unknown",20,343,"2Mixed","2Average","2mesique",6.10011286687783e-09
7501701202,16615,"BOG",2005,13,13.8679018202131,4.72615308319823,0,0,1581.80714285714,888.880952380952,"3OtherNatural","1None","3OtherNatural",1,135,"2Mixed","2Average","4hydrique",0.000546131312523252
7608100502,20636,"BOG",1992,11,3.27122262045854,2.9391562769741,0,0,1258.2380952381,1068.33333333333,"1None","1None","1Unknown",15,322,"2Mixed","2Average","2mesique",9.95173885008644e-05
7501102201,14504,"BOG",1975,6,0.945972817904057,14.1982512833123,0,0,1413.63333333333,1027.06666666667,"1None","4Harvest","1Unknown",7,28,"2Mixed","1Thick","3subhydrique",0.000471844722621604
9003403901,28780,"BOG",1999,14,20.9199243851167,0,0,0,1083.41904761905,920.676190476191,"2Fire","1None","1Unknown",14,270,"2Mixed","1Thick","2mesique",2.55366513458932e-07
7506900801,16940,"BOJ",1996,7,5.4979638583689,2.58602162775652,0,0,1186.68095238095,1156.42380952381,"1None","1None","1Unknown",9,340,"2Mixed","1Thick","2mesique",0.00611064287037905
7507400702,17072,"BOJ",1975,5,32.0322088397618,1.7163895113347,0,0,1055.54285714286,982.785714285714,"1None","1None","4Harvest",12,220,"2Mixed","4VeryShallow","2mesique",0.000325297181991102
7501409502,16146,"BOJ",1990,9,0,0,0,0,1162.17142857143,862.404761904762,"1None","1None","1Unknown",0,400,"3Fine","1Thick","4hydrique",0.00194448857926446
7209304801,9302,"BOJ",2003,15,1.43130961297551,0,0,1,1637.60952380952,914.261904761905,"1None","1None","1Unknown",12,116,"2Mixed","3Shallow","2mesique",0.0624516839647644
7609610502,23778,"BOJ",1976,12,0.508957644835631,21.4219312562062,0,1,1284.27857142857,945.671428571429,"1None","1None","1Unknown",10,232,"2Mixed","1Thick","2mesique",0.0284454026674461
7701102701,24197,"BOJ",2001,10,9.87056995831377,0,0,0,896.264285714286,859.8,"1None","1None","1Unknown",2,45,"2Mixed","1Thick","3subhydrique",0.000748073701076033
7601604502,19018,"BOJ",1976,8,0,27.0580270165627,1.47674489672805,1,1594.00238095238,1050.0619047619,"1None","1None","1Unknown",21,306,"2Mixed","1Thick","2mesique",0.174446602932004
7601501402,18425,"BOJ",1997,14,35.4897868094405,2.93697679707067,0,1,1539.5380952381,1206.85238095238,"1None","1None","1Unknown",6,19,"2Mixed","1Thick","3subhydrique",0.0509771579069652
7109500501,5527,"BOJ",1978,11,0,24.4039702729019,0,1,1498.17619047619,1027.00476190476,"1None","1None","1Unknown",13,218,"2Mixed","2Average","2mesique",0.0404714948562021
7109603801,6096,"BOJ",2003,12,4.54953667120423,17.3679446977903,0,1,1664.30714285714,925.028571428571,"1None","4Harvest","1Unknown",18,134,"2Mixed","2Average","2mesique",0.0623101901635466
7501600102,16464,"BOJ",1975,5,0,1.74215057109413,0,0,1415.12380952381,942.147619047619,"1None","1None","1Unknown",0,135,"2Mixed","1Thick","4hydrique",0.00400617267672757
7109502702,5679,"BOJ",1978,11,18.7033540534223,0.554981977210722,0,1,1468.19523809524,1084.81428571429,"3OtherNatural","1None","1Unknown",10,159,"1Crude","1Thick","2mesique",0.0369374474242052
7209411801,10321,"BOJ",1979,14,10.3242748423544,0,0,0,1333.84761904762,990.919047619048,"1None","1None","1Unknown",2,360,"1Crude","1Thick","3subhydrique",0.00531324988156296
7709801802,25049,"BOJ",2001,10,14.8196975801005,0,0,0,679.178571428571,1083.79523809524,"1None","1None","1Unknown",9,30,"2Mixed","2Average","2mesique",0.000239443732154535
7601802201,19404,"BOJ",1997,11,0,28.9549206608002,0.534561624962388,1,1586.57380952381,1162.85238095238,"1None","1None","1Unknown",51,53,"2Mixed","2Average","2mesique",0.2785170367353
7209700901,11134,"BOJ",1972,7,28.2617282417856,16.5108169055279,15.0995938505813,1,1472.56666666667,892.47619047619,"1None","1None","1Unknown",12,160,"2Mixed","2Average","2mesique",0.0899846335829212
301400252,68,"BOJ",2003,12,31.9655827281627,4.20810916701025,3.60392199486268,1,1642.43571428571,881.161904761905,"1None","1None","1Unknown",5,500,"2Mixed","4VeryShallow","2mesique",0.170584241122764
7209412001,10338,"BOJ",1993,10,5.58987507844049,0.759892358041116,0.173494454294496,1,1228.79523809524,974.738095238095,"1None","1None","1Unknown",30,80,"2Mixed","3Shallow","2mesique",0.236836624433408
7601500202,18345,"BOJ",1984,13,0.924590352905561,3.07579592245117,0.812985273886784,1,1642.60714285714,1050.92857142857,"1None","1None","1Unknown",2,225,"2Mixed","1Thick","2mesique",0.531749865069189
7000401701,258,"BOJ",1997,11,0.793271779985508,4.0236340609933,0,1,1938.22142857143,1121.57619047619,"1None","4Harvest","1Unknown",3,360,"2Mixed","1Thick","2mesique",0.114170013925213
9109608502,30067,"BOJ",1991,12,30.0522200698369,1.40401702679745,1.40401702679745,0,1449.8,1063.91904761905,"1None","3OtherNatural","4Harvest",5,305,"2Mixed","1Thick","4hydrique",0.0697077661139799
7701205402,24554,"BOJ",2001,10,9.36006115210543,0,0,0,762.857142857143,849.304761904762,"1None","1None","1Unknown",2,360,"2Mixed","1Thick","2mesique",0.000265449666782902
9203003402,30513,"BOJ",2000,15,0.792741636225214,0.196349540849362,0,0,1361.60952380952,1104.59047619048,"1None","1None","1Unknown",1,400,"3Fine","1Thick","4hydrique",0.00853947634223975
7100805101,3813,"BOJ",2003,12,0,2.59013004554926,0,0,1895.89761904762,971.095238095238,"1None","1None","1Unknown",21,263,"1Crude","1Thick","2mesique",0.0199651274266748
7100604702,3133,"BOJ",1992,11,10.9726013912849,0,0,0,859.092857142857,1300.79523809524,"1None","1None","1Unknown",15,128,"2Mixed","2Average","2mesique",0.00158399172795491
8909202402,27667,"BOJ",1989,8,7.98394539506268,2.54135210721329,0,0,1419.51666666667,877.290476190476,"1None","3OtherNatural","1Unknown",7,48,"2Mixed","2Average","2mesique",0.00663386390321556
8909900201,27940,"BOJ",1989,10,7.40072835387782,0,0,0,1060.50238095238,1098.90476190476,"1None","1None","1Unknown",2,400,"3Fine","1Thick","3subhydrique",0.00262106991548271
7109502001,5624,"BOJ",1971,7,0,16.9227189723217,3.87643081021853,1,1330.64761904762,1044.66666666667,"1None","1None","1Unknown",4,144,"2Mixed","2Average","2mesique",0.216332454090065
7100809102,4114,"BOJ",1971,7,3.46590319021068,7.4184783523706,0,1,1644.52380952381,867.652380952381,"1None","4Harvest","1Unknown",16,270,"1Crude","1Thick","2mesique",0.0570697644672432
7209411201,10272,"BOJ",1972,7,1.34277560500653,23.9804050433816,13.4104969254247,1,1360.36428571429,915.790476190476,"1None","1None","1Unknown",26,223,"2Mixed","2Average","2mesique",0.137312386733854
7209403102,9641,"BOJ",1997,9,9.35020440515479,16.2827569138314,0,1,1504.3880952381,998.257142857143,"1None","1None","1Unknown",39,225,"2Mixed","4VeryShallow","2mesique",0.0455575953887858
9109604802,29914,"BOJ",1991,6,0,20.823830919825,0.967689077121996,0,1615.78333333333,1105.82380952381,"1None","4Harvest","1Unknown",7,42,"2Mixed","1Thick","2mesique",0.201762267199913
7609300401,22304,"BOJ",1986,11,4.92831457045673,7.81392632764121,0,1,1048.65,1412.56666666667,"3OtherNatural","1None","1Unknown",41,218,"2Mixed","1Thick","2mesique",0.0670086653169766
7609601401,23238,"BOJ",1997,13,9.61456942695437,2.2376386374275,0,0,1440.69761904762,1027.12380952381,"1None","3OtherNatural","1Unknown",10,240,"2Mixed","2Average","2mesique",0.0127621213291718
9809903401,34633,"BOJ",1998,5,0.751881296774462,5.76554901263841,0,1,939.438095238095,1551.74761904762,"1None","1None","1Unknown",14,238,"2Mixed","2Average","2mesique",0.0317704642712871
9701201702,34158,"BOJ",2010,8,8.66168510521242,2.67066791481668,0,0,1436.52380952381,923.538095238095,"1None","1None","1Unknown",1,400,"3Fine","1Thick","3subhydrique",0.00637645989491482
9402302201,33166,"BOJ",2003,12,12.5878708890822,8.05350732499662,0,1,1871.78333333333,957.304761904762,"3OtherNatural","1None","1Unknown",1,400,"1Crude","1Thick","2mesique",0.0528488370037213
9305001802,32618,"BOJ",2003,13,4.38476013652344,7.66059697119195,0,0,1396.4619047619,992.495238095238,"1None","3OtherNatural","1Unknown",13,353,"2Mixed","1Thick","2mesique",0.0135718125040607
9204200401,31196,"BOJ",1992,11,3.66879117077033,6.89701324178286,0,1,1590.75714285714,933.404761904762,"1None","1None","1Unknown",15,60,"2Mixed","2Average","2mesique",0.0991793016344684
7000411502,1086,"BOJ",2003,13,8.12881208630134,1.48224268387183,0,0,1648.82857142857,1147.15714285714,"4Harvest","1None","1Unknown",5,129,"2Mixed","2Average","3subhydrique",0.0201831374896293
7501104101,14674,"BOJ",1985,7,3.33688190691857,0,0,0,1403.44761904762,992.423809523809,"1None","1None","1Unknown",1,400,"3Fine","1Thick","3subhydrique",0.004219463926355
7701401302,24772,"BOJ",1989,12,1.95888119428366,20.0548475780426,0,0,845.52619047619,1101.45714285714,"1None","1None","1Unknown",38,115,"2Mixed","3Shallow","2mesique",0.00147491853264978
9801705202,34489,"BOJ",1998,13,0,19.1188689517677,0,1,1517.6,1172.04761904762,"4Harvest","1None","1Unknown",10,70,"2Mixed","2Average","2mesique",0.0853301926383154
7608606202,21376,"BOJ",1997,12,1.67315334243967,1.89280957378785,0,1,1270.10476190476,1061.41428571429,"1None","1None","1Unknown",2,90,"2Mixed","3Shallow","2mesique",0.0547315466837491
9203409402,30776,"BOJ",1992,11,29.3339341795017,0.381487522916226,0,0,1158.5119047619,1059.23333333333,"3OtherNatural","1None","1Unknown",54,44,"2Mixed","3Shallow","2mesique",0.00247075147146957
9003203302,28314,"BOJ",1999,11,0.311724531052447,0,0,0,1093.6380952381,819.490476190476,"1None","1None","1Unknown",1,400,"3Fine","1Thick","4hydrique",0.00186248046204284
7701403801,24919,"BOJ",1989,12,13.0046620594431,0,0,0,658.538095238095,960.757142857143,"1None","1None","1Unknown",19,16,"2Mixed","3Shallow","2mesique",0.000197638046365684
