"newID_PE","kk","speciesGr","year.x","dt","G_R","G_F","G_SpGr","DD","TotalPrcp","upcomingDisturbanceType","pastDisturbanceType","originType","pentePerc","exposition","texture","depth2","classDrainage","pred"
8609102602,25477,"BOG",2003,14,4.34874963073167,2.02787842293813,0,1181.62857142857,966.238095238095,"4Harvest","1None","1Unknown",17,28,"2Mixed","1Thick","2mesique",4.97125589008709e-06
9003301702,28434,"BOG",1999,14,3.55459427781234,0,0,1182.95,919.114285714286,"1None","1None","1Unknown",16,23,"2Mixed","1Thick","3subhydrique",8.99860215401359e-06
7501200801,15223,"BOG",2007,11,9.64009486726479,0,0,1503.8380952381,902.442857142857,"1None","1None","1Unknown",2,225,"3Fine","1Thick","4hydrique",0.00066417691562208
7601300102,18081,"BOG",1976,9,14.7559625191408,9.8633639301646,0,1286.67380952381,1059.85238095238,"3OtherNatural","1None","1Unknown",25,300,"2Mixed","4VeryShallow","2mesique",2.14342052592247e-05
7501108502,15036,"BOG",1975,8,12.9161869563364,4.82562376059252,0,1299.7380952381,1077.8380952381,"1None","1None","1Unknown",6,342,"2Mixed","2Average","2mesique",0.000139661080590021
7100808601,4076,"BOG",1978,14,0,18.5088501982569,0,1541.33095238095,941.904761904762,"1None","1None","1Unknown",19,110,"2Mixed","2Average","2mesique",0.000467152612644402
7601300101,18079,"BOG",1985,7,8.46242959115849,4.5644396013547,0,1299.83333333333,1065.29523809524,"1None","3OtherNatural","1Unknown",15,302,"2Mixed","3Shallow","2mesique",8.56226584118385e-05
8901806501,26787,"BOG",1989,10,19.8015959402551,3.90101377273287,0,941.87619047619,1117.61904761905,"1None","1None","1Unknown",33,270,"2Mixed","4VeryShallow","2mesique",3.35867564781178e-09
7401200101,12798,"BOG",1974,13,18.3718571236063,0.21237166338267,0,1164.7619047619,1020.02380952381,"3OtherNatural","1None","1Unknown",27,40,"2Mixed","2Average","2mesique",5.01552237140197e-06
8902201501,27349,"BOG",2002,12,25.8919856332747,0.424291722821386,0,883.054761904762,976.819047619048,"1None","3OtherNatural","1Unknown",11,340,"2Mixed","1Thick","2mesique",1.76559652664626e-10
7109400702,5367,"BOG",2003,12,7.44946230991663,14.2200790690694,0,1776.85,894.261904761905,"1None","1None","1Unknown",10,146,"2Mixed","2Average","2mesique",0.000924788833996759
7109402102,5480,"BOG",1971,7,15.2840838791634,3.4485458907996,0,1503.70238095238,856.519047619048,"1None","1None","1Unknown",20,135,"2Mixed","4VeryShallow","2mesique",0.000337135496946091
7000412701,1190,"BOG",2010,6,9.80270056142194,13.5609823551243,0,1628.63571428571,1361.7619047619,"1None","1None","1Unknown",16,102,"2Mixed","1Thick","2mesique",0.00266040382805468
7601600301,18694,"BOG",1984,8,0.496391274221272,7.62036495027191,0,1784.68095238095,1044.90952380952,"1None","1None","1Unknown",8,156,"2Mixed","4VeryShallow","2mesique",0.0301540334201219
9701101401,34090,"BOG",2005,13,11.3313909072789,3.73274221622497,0,1478.40238095238,990.009523809524,"3OtherNatural","1None","1Unknown",1,400,"3Fine","1Thick","4hydrique",0.000593478568135202
7506900902,16950,"BOG",1975,8,11.4217509659778,1.59912956553946,0,1207.38333333333,1107.35238095238,"3OtherNatural","1None","1Unknown",10,290,"2Mixed","1Thick","2mesique",4.58220175373286e-05
7100809402,4141,"BOG",2003,12,2.56395193936505,13.8472992555908,0,1813.44285714286,923.928571428571,"1None","3OtherNatural","1Unknown",4,45,"1Crude","1Thick","2mesique",0.00286323468877234
7401204002,13073,"BOG",1980,11,5.54722795816801,0,0,741.109523809524,871.552380952381,"1None","1None","1Unknown",8,345,"2Mixed","1Thick","2mesique",2.29864658442429e-12
7601201801,17825,"BOG",1976,10,1.20537019632015,11.2093793025951,0,1192.23571428571,1129.88095238095,"1None","1None","1Unknown",17,339,"2Mixed","2Average","2mesique",1.92727161974635e-05
9909902801,34726,"BOG",1999,5,6.14424837207458,5.64534382373043,0,1020.38095238095,1513.24761904762,"1None","3OtherNatural","1Unknown",38,112,"2Mixed","1Thick","2mesique",3.61879794222021e-07
7209400302,9438,"BOG",1992,11,3.82053009593872,10.7844788961971,0,1489.74523809524,970.9,"1None","4Harvest","1Unknown",19,254,"2Mixed","2Average","2mesique",0.000357363405754505
9003102202,28026,"BOG",1999,11,0.169822717880613,0,0,1235.73571428571,797.190476190476,"1None","1None","1Unknown",0,400,"3Fine","1Thick","4hydrique",1.32663828164167e-05
7209404502,9749,"BOG",2003,13,6.09510129660182,15.9652204363698,0,1398.67619047619,948.709523809524,"1None","3OtherNatural","1Unknown",1,270,"2Mixed","2Average","2mesique",4.00453184009706e-05
9500801801,33353,"BOG",1995,12,4.94492574161259,12.174731820181,0,1465.17857142857,917.757142857143,"1None","1None","1Unknown",13,293,"2Mixed","2Average","2mesique",0.000140502575958064
7209500802,10455,"BOG",1994,9,5.77613225289019,10.1233896271114,0,1493.57142857143,891.37619047619,"4Harvest","3OtherNatural","1Unknown",17,288,"2Mixed","2Average","2mesique",0.000159319150676008
119600901,35,"BOG",2001,15,36.0747120916307,2.00563201995989,0,1213.06904761905,1012.12380952381,"1None","1None","1Unknown",16,40,"2Mixed","1Thick","2mesique",1.03112122533907e-06
7601501101,18403,"BOG",1984,13,0,4.58552754204192,0,1392.18333333333,1189.69523809524,"1None","1None","1Unknown",14,184,"2Mixed","2Average","2mesique",0.00286057231303746
7000413502,1264,"BOG",1979,6,10.5556138713831,3.2397281541063,0,1516.9119047619,1138.18095238095,"1None","1None","3OtherNatural",7,12,"2Mixed","1Thick","3subhydrique",0.00730236281423276
7701205002,24532,"BOG",2001,10,12.6804889675008,0,0,832.102380952381,865.095238095238,"1None","1None","1Unknown",11,278,"2Mixed","1Thick","2mesique",2.81766622048351e-11
9909902201,34706,"BOG",2004,5,24.5126890136701,0,0,1053.76666666667,1479.02380952381,"1None","1None","1Unknown",20,246,"2Mixed","1Thick","2mesique",5.49969149590845e-07
7609510401,23002,"BOG",1976,12,22.8041142140613,0,0,1305.65952380952,952.004761904762,"1None","1None","1Unknown",1,315,"1Crude","1Thick","2mesique",7.48004985906583e-05
7401203201,13005,"BOG",1980,11,0,0,0,765.988095238095,913.514285714286,"1None","1None","1Unknown",8,158,"2Mixed","3Shallow","2mesique",1.84349041086829e-11
9003105702,28166,"BOG",1999,11,9.53224006447624,0,0,1176.57619047619,864.119047619048,"1None","1None","1Unknown",3,239,"2Mixed","2Average","3subhydrique",4.00020282573657e-06
9204200402,31199,"BOG",2003,12,0,19.8733829031859,0,1589.72619047619,927.585714285714,"1None","4Harvest","1Unknown",4,70,"2Mixed","2Average","2mesique",0.000283450070180472
9003106101,28180,"BOG",1999,11,45.2522663455167,0,0,1199.74285714286,830.957142857143,"1None","1None","1Unknown",1,400,"2Mixed","1Thick","3subhydrique",2.37631533269907e-07
7100812902,4382,"BOG",1978,11,0,11.175351927166,0,1513.8880952381,1074.90476190476,"1None","1None","1Unknown",19,130,"2Mixed","1Thick","2mesique",0.00251577938860708
9100301201,29504,"BOG",2001,14,12.7721449331693,3.07942838895689,0,977.385714285714,934.666666666667,"1None","3OtherNatural","1Unknown",26,93,"2Mixed","1Thick","2mesique",5.14499192830586e-09
7201000102,7820,"BOG",1972,7,22.3028338362728,0,0,1062.15476190476,791.195238095238,"1None","1None","1Unknown",0,45,"1Crude","1Thick","3subhydrique",1.06735216850814e-07
7200500101,7110,"BOG",1972,7,1.38612958362607,20.883481910335,0,1582.85476190476,930.542857142857,"1None","1None","1Unknown",10,100,"2Mixed","3Shallow","2mesique",0.000487416916715105
7501406001,15920,"BOG",1975,6,1.78992241438278,14.9196198614388,0,1258.48571428571,878.795238095238,"1None","1None","1Unknown",0,135,"1Crude","1Thick","2mesique",7.96721602778776e-06
7100810902,4237,"BOG",1971,7,23.857509865764,0,0,1670.8,923.514285714286,"1None","4Harvest","1Unknown",12,188,"2Mixed","1Thick","2mesique",0.00320843892111637
9801701001,34348,"BOG",1998,12,5.08079962388035,0,0,1591.1619047619,1203.82857142857,"1None","4Harvest","1Unknown",3,400,"2Mixed","1Thick","3subhydrique",0.0474566539259133
7609604101,23399,"BOG",1997,13,0,0,0,1465.67619047619,963.309523809524,"1None","1None","1Unknown",22,184,"2Mixed","1Thick","2mesique",0.00137139752940748
9109606102,29968,"BOG",2003,12,1.59376922307427,19.8610113113161,0,1666.27380952381,990.728571428571,"1None","4Harvest","1Unknown",3,225,"1Crude","1Thick","3subhydrique",0.00119603890898949
7000701502,2155,"BOG",1985,9,17.0668984401674,11.2903145833333,0,1713.01666666667,1065.57142857143,"1None","1None","1Unknown",0,400,"1Crude","1Thick","3subhydrique",0.0058553198988616
7601300801,18133,"BOG",1985,7,1.5448585524487,1.6381834892144,0,1259.3119047619,1097.40952380952,"4Harvest","1None","1Unknown",18,48,"2Mixed","1Thick","2mesique",0.000129560732978308
7109801102,6820,"BOG",1994,9,0.57414569239762,5.91980121192967,0,1611.62857142857,855.661904761905,"1None","1None","1Unknown",24,29,"2Mixed","2Average","2mesique",0.00096204420896855
9203709302,30924,"BOG",1992,11,6.75377625173325,12.0198513023591,0,1348.35952380952,1030.68095238095,"1None","4Harvest","1Unknown",9,28,"1Crude","1Thick","2mesique",6.80165710833949e-05
7501101302,14430,"BOG",1985,7,6.37299558716408,14.3580209047014,0,1495.12857142857,1042.0380952381,"4Harvest","1None","1Unknown",15,336,"2Mixed","1Thick","2mesique",0.000361533072529006
7009900102,2591,"BOG",1971,7,6.2799062698474,1.539380400259,0,877.304761904762,1304.02380952381,"1None","1None","4Harvest",18,4,"2Mixed","2Average","2mesique",1.34073422790849e-08
7601202901,17914,"BOG",1986,10,4.40113568823028,5.39352553759113,0,1217.90238095238,1107.32380952381,"1None","1None","1Unknown",11,133,"2Mixed","2Average","2mesique",4.0515484983472e-05
7109609101,6497,"BOG",2003,12,0,27.1936739187612,0,1635.79047619048,963.861904761905,"1None","1None","1Unknown",15,210,"2Mixed","2Average","2mesique",0.000135088032676016
7100902102,4543,"BOG",1971,8,17.008327372132,0,0,993.447619047619,931,"1None","1None","1Unknown",0,225,"2Mixed","1Thick","4hydrique",6.06370859176956e-08
7501003101,14173,"BOG",1992,15,2.68873207257482,0,0,1328.06428571429,979.404761904762,"1None","1None","1Unknown",2,400,"2Mixed","1Thick","3subhydrique",0.000586279796189288
7409901002,13879,"BOJ",1975,5,37.2591317919423,0,0,988.242857142857,914.666666666667,"1None","1None","1Unknown",10,320,"2Mixed","1Thick","2mesique",0.000624434910988648
7401202402,12946,"BOJ",1991,8,6.14301136996723,0,0,812.371428571429,903.085714285714,"1None","1None","1Unknown",10,127,"2Mixed","4VeryShallow","2mesique",0.000737930370886173
7101001301,4622,"BOJ",1971,8,9.44879150961526,0,0,1132.00952380952,1022.90952380952,"1None","1None","1Unknown",0,400,"3Fine","1Thick","4hydrique",0.00394137117275392
9309800401,32911,"BOJ",2003,12,3.06576246091377,20.8565388263397,0.639176660326928,1767.32142857143,934.704761904762,"1None","1None","1Unknown",39,298,"2Mixed","3Shallow","2mesique",0.326649225935884
9109601202,29775,"BOJ",1997,11,1.05496644802954,18.5961864740267,3.49853648389985,1619.79761904762,1227.95714285714,"1None","1None","1Unknown",13,8,"2Mixed","1Thick","2mesique",0.487222459278802
7701102901,24207,"BOJ",1977,12,0,0,0,748.895238095238,900.885714285714,"1None","1None","1Unknown",5,33,"2Mixed","1Thick","2mesique",0.000605897686987078
9303701501,32186,"BOJ",1993,10,1.46840004124195,9.86363881952179,5.54265301386622,1491.89523809524,1098.7380952381,"1None","1None","4Harvest",1,400,"2Mixed","1Thick","3subhydrique",0.225732499044415
7401601202,13161,"BOJ",1980,11,20.608847807549,0,0,781.128571428571,925.247619047619,"1None","1None","1Unknown",10,353,"2Mixed","1Thick","3subhydrique",0.000515267701667178
7109500501,5528,"BOJ",1989,6,0,6.30124946493773,0,1497.89285714286,1026.2619047619,"1None","1None","1Unknown",13,218,"2Mixed","2Average","2mesique",0.0622580500011246
9500804302,33397,"BOJ",1995,12,0,13.5007195394449,0,1437.91666666667,1016.68095238095,"1None","1None","4Harvest",7,140,"2Mixed","2Average","2mesique",0.0252982283432492
7201001301,7902,"BOJ",1972,7,0.828928856603752,0,0,995.159523809524,756.628571428571,"1None","1None","1Unknown",6,254,"2Mixed","1Thick","3subhydrique",0.00250087246621651
7309600102,12222,"BOJ",2003,13,0,0,0,1493.30238095238,1047.24285714286,"1None","1None","1Unknown",4,169,"1Crude","1Thick","2mesique",0.0319442614867548
9203203201,30667,"BOJ",2003,11,5.39751143327037,2.22250008782801,0.465662571078347,1304.09047619048,1096.93333333333,"1None","1None","1Unknown",15,15,"1Crude","1Thick","2mesique",0.310193577908004
7709801802,25048,"BOJ",1989,12,13.3394772964995,0,0,692.583333333333,1063.53333333333,"1None","1None","1Unknown",9,30,"2Mixed","2Average","2mesique",0.000335436541701046
8902000302,27002,"BOJ",1989,13,10.2367814869519,0,0,927.952380952381,1097.85238095238,"1None","1None","1Unknown",4,500,"2Mixed","2Average","3subhydrique",0.00421309559264457
7209701001,11145,"BOJ",2013,5,10.2239551495455,2.1396209466355,0,1598.2619047619,892.957142857143,"1None","4Harvest","1Unknown",10,282,"2Mixed","2Average","2mesique",0.025123195491338
7501005302,14308,"BOJ",1980,12,3.07628679630329,2.94622486044468,0,1213.21904761905,945.019047619048,"1None","1None","1Unknown",25,225,"2Mixed","4VeryShallow","2mesique",0.0353638135631482
7607900401,20036,"BOJ",2003,13,16.3115574644832,18.3586750008319,0.706936886874043,1502.42619047619,1379.7619047619,"1None","1None","4Harvest",9,83,"2Mixed","3Shallow","2mesique",0.167528326047668
8901901901,26908,"BOJ",1989,12,2.83228322188979,0,0,837.833333333333,956.895238095238,"1None","1None","1Unknown",3,400,"2Mixed","1Thick","3subhydrique",0.00164892258425029
7209402702,9607,"BOJ",1979,14,0.856437427276747,0.220618344098343,0,1407.1,920.214285714286,"1None","4Harvest","1Unknown",19,15,"2Mixed","1Thick","2mesique",0.0361813280563483
9100303501,29595,"BOJ",1991,10,19.2171026270547,0,0,874.554761904762,905.066666666667,"1None","3OtherNatural","1Unknown",6,189,"2Mixed","1Thick","2mesique",0.000848629547758224
9003404601,28807,"BOJ",1990,9,5.6122785610514,0,0,984.307142857143,938.947619047619,"1None","1None","1Unknown",4,200,"2Mixed","1Thick","3subhydrique",0.00353568363129271
7501002601,14136,"BOJ",2007,11,26.2141755948544,0,0,1463.18333333333,912.852380952381,"1None","1None","4Harvest",6,300,"3Fine","1Thick","4hydrique",0.00318207919042883
8909200601,27587,"BOJ",2003,12,16.6626712842263,0,0,1893.20476190476,971.471428571429,"1None","3OtherNatural","1Unknown",23,259,"1Crude","1Thick","2mesique",0.0221217114942601
7209303101,9167,"BOJ",2003,15,5.00640278285252,9.55334921091387,0,1714.69285714286,961.290476190476,"1None","1None","1Unknown",13,225,"2Mixed","2Average","2mesique",0.0989773669758632
7601901102,19841,"BOJ",1987,5,0,0,0,1674.35952380952,1138.95714285714,"1None","1None","1Unknown",1,400,"2Mixed","2Average","3subhydrique",0.0299438217832381
9309700301,32846,"BOJ",1993,6,19.0946394184269,0,0,1072.20476190476,1122.88095238095,"1None","1None","1Unknown",3,225,"3Fine","1Thick","2mesique",0.00255392201834478
7509200101,17314,"BOJ",2003,13,1.68228359608916,13.0205970027803,0,1494.50476190476,950.780952380952,"1None","4Harvest","1Unknown",18,1,"2Mixed","2Average","2mesique",0.0706517074459681
7100805201,3818,"BOJ",1971,7,1.84058059592192,0.753805522274786,0,1708.10952380952,999.609523809524,"1None","1None","1Unknown",2,360,"1Crude","1Thick","2mesique",0.0273312204122932
7303500402,12128,"BOJ",1973,7,0,0,0,1314.6380952381,1024.85238095238,"1None","1None","1Unknown",8,196,"2Mixed","2Average","3subhydrique",0.0227266932203529
7501402502,15626,"BOJ",1975,6,0.255175863287831,0.301907054009979,0,1368.50714285714,849.290476190476,"1None","1None","1Unknown",32,288,"2Mixed","4VeryShallow","2mesique",0.0171249811784232
7209901402,11318,"BOJ",2003,13,16.4903180134632,0,0,1517.49761904762,878.97619047619,"1None","1None","4Harvest",6,201,"2Mixed","1Thick","2mesique",0.00614579373926248
7303500801,12149,"BOJ",1973,7,1.81283640579991,0,0,1284.02142857143,1010.57619047619,"1None","1None","1Unknown",4,90,"2Mixed","1Thick","3subhydrique",0.0152415221593682
9909902402,34716,"BOJ",2009,5,7.26434396280385,0.357847038197962,0,1004.74047619048,1438.64285714286,"1None","1None","1Unknown",5,46,"2Mixed","2Average","2mesique",0.00698467629074524
9100301602,29521,"BOJ",1991,8,22.835274886194,0.4185386812745,0,905.292857142857,964.47619047619,"1None","1None","1Unknown",32,94,"2Mixed","2Average","2mesique",0.00168330605915694
7501403902,15747,"BOJ",2005,13,18.6144791826504,4.94553442518922,0,1499.82142857143,966.404761904762,"1None","1None","4Harvest",1,180,"3Fine","1Thick","3subhydrique",0.0132597369658263
9305003301,32676,"BOJ",2003,13,28.901238696332,0,0,1473.10952380952,947.047619047619,"1None","1None","1Unknown",2,400,"1Crude","1Thick","2mesique",0.00773604031105667
7209500901,10458,"BOJ",1979,14,0.986813522400724,5.2355819669319,3.72665538045864,1409.75476190476,911.076190476191,"1None","1None","1Unknown",4,30,"2Mixed","1Thick","3subhydrique",0.471221935395321
7608601402,21091,"BOJ",1987,10,0.511490553912588,4.31014731100069,2.76116541819415,1287.55476190476,1098.00952380952,"1None","1None","1Unknown",3,317,"2Mixed","2Average","2mesique",0.378949968758525
7000411501,1081,"BOJ",2003,13,4.36125709648378,0,0,1644.6119047619,1148.6619047619,"1None","4Harvest","1Unknown",7,325,"2Mixed","2Average","2mesique",0.0549735562298928
7000702002,2192,"BOJ",1970,8,6.82267530561729,25.8908075360296,12.9041899993905,1828.95476190476,964.77619047619,"1None","1None","1Unknown",1,400,"3Fine","1Thick","3subhydrique",0.100135502040237
7607901301,20097,"BOJ",1976,10,5.84228241320234,23.0732505297035,20.2766243844319,1279.3619047619,1149.69523809524,"4Harvest","1None","1Unknown",15,65,"2Mixed","3Shallow","2mesique",0.15300103009706
7608607302,21439,"BOJ",1976,11,29.637294220114,5.2888908672725,5.2888908672725,1319.06904761905,974.071428571429,"1None","1None","1Unknown",28,18,"2Mixed","2Average","2mesique",0.187762001196124
7109603501,6072,"BOJ",1989,14,0,0,0,1699.88571428571,977.090476190476,"4Harvest","1None","1Unknown",12,202,"2Mixed","3Shallow","2mesique",0.0489701953189436
7000602602,1879,"BOJ",1985,8,10.9131271153616,23.1104980376026,6.70889074669509,1513.72619047619,1186.14285714286,"1None","1None","1Unknown",5,260,"2Mixed","3Shallow","2mesique",0.16004996757264
7000406101,604,"BOJ",1997,11,1.50185800300269,1.83792987712045,0.661187443856142,1657.9,1234.56666666667,"1None","4Harvest","1Unknown",5,40,"3Fine","1Thick","4hydrique",0.550383853541377
9209800501,32126,"BOJ",1992,11,8.47862842827856,15.6273225115221,6.78481911414154,1638.92619047619,1234.84761904762,"1None","1None","1Unknown",4,20,"2Mixed","3Shallow","3subhydrique",0.482412162813406
7507600801,17223,"BOJ",1975,5,21.1687974281433,2.42815659691364,0,1015.26428571429,967.12380952381,"1None","1None","1Unknown",25,125,"2Mixed","2Average","2mesique",0.0040497606507595
7200502801,7328,"BOJ",1996,7,5.5455393521167,15.1735587226193,0.177205460616549,1465.0619047619,975.252380952381,"1None","1None","1Unknown",16,275,"2Mixed","4VeryShallow","2mesique",0.235274265125006
9109604801,29911,"BOJ",1991,6,0,22.00120167162,0,1637.62380952381,1091.65714285714,"1None","1None","1Unknown",7,75,"2Mixed","1Thick","3subhydrique",0.0311788612341036
